上市,1101,台泥,2000,10.82,0.46,0,0,0,0,0.3,0.3,0.3,,,0.0,0,0.0,
上市,1102,亞泥,2000,1.76,0.09,0.25,0,0.25,0.05,0.2,0.25,0.5,,,0.0,0,0.0,
上市,1103,嘉泥,2000,-4.34,-0.62,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,1104,環泥,2000,0.6,0.14,0.1,0,0.1,0,0,0,0.1,,,0.0,0,0.0,
公開發行,1107,建台,2000,-25.98,-3.09,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,1108,幸福,2000,-4.37,-1.08,0,0,0,0,0,0,0,,,,,,
上市,1109,信大,2000,1.61,0.38,0.3,0,0.3,0,0,0,0.3,,,0.0,0,0.0,
上市,1110,東泥,2000,-2.81,-0.5,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,1201,味全,2000,0.03,0.01,0,0,0,0,0,0,0,,,,,,
上市,1203,味王,2000,-4.6,-2.2,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,1210,大成,2000,4.92,1.14,0.45,0,0.45,0.45,0,0.45,0.9,,,,,,
上市,1213,大飲,2000,0.16,0.4,0,0,0,0,0,0,0,,,,,,
上市,1215,卜蜂,2000,1.01,0.45,0.55,0,0.55,0,0.15,0.15,0.7,,,0.0,0,0.0,
上市,1216,統一,2000,33.85,1.07,0.6,0,0.6,0.58,0.02,0.6,1.2,,,0.0,0,0.0,
上市,1217,愛之味,2000,-2.42,-0.67,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,1218,泰山,2000,0.36,0.11,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,1219,福壽,2000,0.28,0.12,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,1220,台榮,2000,0.52,0.29,0.2,0,0.2,0,0,0,0.2,,,,,,
上市,1225,福懋油,2000,-0.38,-0.19,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,1227,佳格,2000,1.79,0.56,0.6,0,0.6,0.6,0,0.6,1.2,,,0.0,0,0.0,
上市,1229,聯華,2000,5.87,0.91,0.2,0,0.2,0.2,0,0.2,0.4,,,0.0,0,0.0,
上市,1231,聯華食,2000,1.29,1.15,0.6,0,0.6,0.3,0,0.3,0.9,,,0.0,0,0.0,
上市,1232,大統益,2000,2.3,1.53,1.3,0,1.3,0,0,0,1.3,,,0.0,0,0.0,
上市,1233,天仁,2000,0.5,0.62,0.5,0,0.5,0,0.3,0.3,0.8,,,0.0,0,0.0,
上市,1234,黑松,2000,3.82,0.73,0.4,0,0.4,0.2,0,0.2,0.6,,,0.0,0,0.0,
上市,1235,興泰,2000,0.45,1.19,1,0,1,0,0,0,1,,,0.0,0,0.0,
上市,1236,宏亞,2000,0.66,1.07,1,0,1,0,0,0,1,,,0.0,0,0.0,
上市,1301,台塑,2000,128.97,3.35,1,0,1,0.7,0.3,1,2,,,0.0,0,0.0,
上市,1303,南亞,2000,210.43,4.02,1.1,0,1.1,0.8,0.3,1.1,2.2,,,0.0,0,0.0,
上市,1304,台聚,2000,-0.8,-0.1,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,1305,華夏,2000,-5.95,-1.4,0,0,0,0,0,0,0,,,,,,
上市,1307,三芳,2000,1.14,0.55,0.4,0,0.4,0,0,0,0.4,,,0.0,0,0.0,
上市,1308,亞聚,2000,-0.63,0.28,0.5,0,0.5,0,0,0,0.5,,,0.0,0,0.0,
上市,1309,台達化,2000,0.35,0.13,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,1310,台苯,2000,7.0,1.52,0.5,0,0.5,0.5,0,0.5,1,,,0.0,0,0.0,
上市,1311,福聚,2000,,,0.2,0,0.2,0.05,0,0.05,0.25,,,,,,
上市,1312,國喬,2000,8.31,1.31,0,0,0,0.2,0,0.2,0.2,,,0.0,0,0.0,
上市,1312A,國喬特,2000,,,1.2,0,1.2,0,0,0,1.2,,,,,,
上市,1313,聯成,2000,2.4,0.36,0,0,0,0.3,0,0.3,0.3,,,,,,
上市,1314,中石化,2000,0.92,0.06,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,1315,達新,2000,1.06,0.44,0.5,0,0.5,0,0,0,0.5,,,0.0,0,0.0,
上市,1316,上曜,2000,-4.7,-3.35,0,0,0,0,0,0,0,,,,,,
上市,1319,東陽,2000,-0.99,-0.25,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,1321,大洋,2000,-2.1,-1.01,0,0,0,0,0,0,0,,,,,,
上市,1323,永裕,2000,0.38,0.53,0.45,0,0.45,0,0,0,0.45,,,,,,
上市,1324,地球,2000,3.23,6.19,0.2,0,0.2,2,0,2,2.2,,,0.0,0,0.0,
上市,1325,恆大,2000,1.92,2.38,0,0,0,1.05,0,1.05,1.05,,,0.0,0,0.0,
上市,1326,台化,2000,126.84,3.54,0.8,0,0.8,0.3,0.5,0.8,1.6,,,0.0,0,0.0,
上市,1402,遠東新,2000,2.29,0.07,0.2,0,0.2,0,0.4,0.4,0.6,,,0.0,0,0.0,
上市,1409,新纖,2000,-10.24,-0.77,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,1410,南染,2000,-1.18,-1.32,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,1413,宏洲,2000,-4.08,-1.44,0,0,0,0,0,0,0,,,,,,
上市,1414,東和,2000,-6.24,-1.77,0,0,0,0,0,0,0,,,,,,
上市,1416,廣豐,2000,-11.52,-2.09,0,0,0,0,0,0,0,,,,,,
上市,1417,嘉裕,2000,0.53,0.13,0,0,0,0,0,0,0,,,,,,
