公開發行,000020,遠智證券,2017,0.43,2.13,1.48,0,1.48,0,0,0,1.48,0.3,0,,,,
公開發行,000116,日盛證券,2017,12.1,1.05,0.71,0,0.71,0,0,0,0.71,8.21,0,,,,
公開發行,000218,亞東證券,2017,1.57,0.22,0.14,0,0.14,0,0,0,0.14,1.03,0,,,,
公開發行,000538,第一金證,2017,2.72,0.44,0.3,0,0.3,0,0,0,0.3,1.83,0,,,,
公開發行,000616,中信銀證,2017,3.1,0.51,0.21,0,0.21,0,0,0,0.21,1.28,0,,,,
公開發行,000646,大昌證券,2017,1.06,1.18,0.7,0,0.7,0,0,0,0.7,0.63,0,,,,
公開發行,000700,兆豐證券,2017,5.97,0.51,0.43,0,0.43,0,0,0,0.43,4.99,0,,,,
公開發行,000856,新光證券,2017,4.0,2.72,1.89,0,1.89,0,0,0,1.89,2.78,0,,,,
公開發行,000888,國泰證,2017,2.74,0.5,0,0,0,0.34,0,0.34,0.34,0.0,"19,009",,,,
公開發行,000960,富邦證券,2017,28.17,1.69,1.13,0,1.13,0,0,0,1.13,18.73,0,,,,
公開發行,000980,元大證券,2017,80.26,1.47,0.99,0,0.99,0,0,0,0.99,53.53,0,,,,
上市,0050,元大台灣50,2017,,,2.2,0,2.2,0,0,0,2.2,,,,,,
上市,0052,富邦科技,2017,,,1.72,0,1.72,0,0,0,1.72,,,,,,
上市,006203,元大MSCI台灣,2017,,,0.8,0,0.8,0,0,0,0.8,,,,,,
上櫃,00679B,元大美債20年,2017,,,0.25,0,0.25,0,0,0,0.25,,,,,,
上櫃,00687B,國泰20年美債,2017,,,0.28,0,0.28,0,0,0,0.28,,,,,,
上櫃,00694B,富邦美債1-3年,2017,,,0.14,0,0.14,0,0,0,0.14,,,,,,
上櫃,00695B,富邦美債7-10年,2017,,,0.21,0,0.21,0,0,0,0.21,,,,,,
上櫃,00696B,富邦美債20年,2017,,,0.32,0,0.32,0,0,0,0.32,,,,,,
上市,00702,國泰標普低波高息,2017,,,0.25,0,0.25,0,0,0,0.25,,,,,,
上市,00710B,FH彭博高收益債,2017,,,0.36,0,0.36,0,0,0,0.36,,,,,,
上市,00711B,FH彭博新興債,2017,,,0.57,0,0.57,0,0,0,0.57,,,,,,
上市,00712,FH富時不動產,2017,,,0.65,0,0.65,0,0,0,0.65,,,,,,
上市,00714,群益道瓊美國地產,2017,,,0.44,0,0.44,0,0,0,0.44,,,,,,
上市,01001T,土銀富邦R1,2017,,,0.41,0,0.41,0,0,0,0.41,,,,,,
上市,01002T,土銀國泰R1,2017,,,0.44,0,0.44,0,0,0,0.44,,,,,,
上市,01003T,兆豐新光R1,2017,,,0.37,0,0.37,0,0,0,0.37,,,,,,
上市,01004T,土銀富邦R2,2017,,,0.19,0,0.19,0,0,0,0.19,,,,,,
上市,01007T,兆豐國泰R2,2017,,,0.22,0,0.22,0,0,0,0.22,,,,,,
