公開發行,000109,台工銀證,2012,2.01,0.43,0.1,0,0.1,0.2,0,0.2,0.3,0.47,"9,339",0.06,2.8,0.03,0
公開發行,000116,日盛證券,2012,7.04,0.61,0.43,0,0.43,0,0,0,0.43,5.02,0,0.11,1.5,0.07,0
公開發行,000538,第一金證,2012,-1.67,-0.26,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0
公開發行,000616,中信銀證,2012,-0.5,-0.09,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0
公開發行,000646,大昌證券,2012,0.62,0.69,0.5,0,0.5,0,0,0,0.5,0.45,0,0.02,3.51,0.02,0
公開發行,000648,福邦證券,2012,1.08,0.54,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0
公開發行,000700,兆豐證券,2012,0.77,0.07,0.04,0,0.04,0,0,0,0.04,0.52,0,0.0,0,0.01,0
公開發行,000856,新光證券,2012,2.06,1.4,0.98,0,0.98,0,0,0,0.98,1.44,0,0.0,0,0.02,0
公開發行,000888,國泰證,2012,1.63,0.43,0,0,0,0.3,0,0.3,0.3,0.0,"11,537",0.0,0,0.0,0
公開發行,000960,富邦證券,2012,9.8,0.59,0.41,0,0.41,0,0,0,0.41,6.86,0,0.0,0,0.01,0
公開發行,000980,元大證券,2012,36.9,0.59,0,1.09,1.09,0,0,0,1.09,60.0,0,0.0,0,0.0,0
上市,0050,元大台灣50,2012,,,1.35,0,1.35,0,0,0,1.35,,,,,,
上市,0051,元大中型100,2012,,,0.8,0,0.8,0,0,0,0.8,,,,,,
上市,0053,元大電子,2012,,,0.75,0,0.75,0,0,0,0.75,,,,,,
上市,0054,元大台商50,2012,,,0.5,0,0.5,0,0,0,0.5,,,,,,
上市,0055,元大MSCI金融,2012,,,0.35,0,0.35,0,0,0,0.35,,,,,,
上市,0056,元大高股息,2012,,,0.85,0,0.85,0,0,0,0.85,,,,,,
上市,0060,新台灣,2012,,,1,0,1,0,0,0,1,,,,,,
上櫃,006201,元大富櫃50,2012,,,0.3,0,0.3,0,0,0,0.3,,,,,,
上市,006203,元大MSCI台灣,2012,,,0.85,0,0.85,0,0,0,0.85,,,,,,
上市,006204,永豐臺灣加權,2012,,,0.9,0,0.9,0,0,0,0.9,,,,,,
上市,006208,富邦台50,2012,,,0.63,0,0.63,0,0,0,0.63,,,,,,
上市,0080,恒中國,2012,,,4.9,0,4.9,0,0,0,4.9,,,,,,
上市,0081,恒香港,2012,,,16.96,0,16.96,0,0,0,16.96,,,,,,
上市,01001T,土銀富邦R1,2012,,,0.43,0,0.43,0,0,0,0.43,,,,,,
上市,01002T,土銀國泰R1,2012,,,0.48,0,0.48,0,0,0,0.48,,,,,,
上市,01003T,兆豐新光R1,2012,,,0.35,0,0.35,0,0,0,0.35,,,,,,
上市,01004T,土銀富邦R2,2012,,,0.37,0,0.37,0,0,0,0.37,,,,,,
上市,01007T,兆豐國泰R2,2012,,,0.43,0,0.43,0,0,0,0.43,,,,,,
上市,01008T,駿馬R1,2012,,,0.2,0,0.2,0,0,0,0.2,,,,,,
上市,1101,台泥,2012,77.35,2.09,1.9,0,1.9,0,0,0,1.9,70.15,0,0.71,0.92,0.45,0
上市,1102,亞泥,2012,62.35,1.93,1.7,0,1.7,0.2,0,0.2,1.9,54.93,"64,618",1.98,3.18,2.64,0
上市,1103,嘉泥,2012,-7.28,-1.13,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0
上市,1104,環泥,2012,7.12,1.18,0.75,0,0.75,0,0,0,0.75,4.53,0,0.14,2.03,0.14,0
公開發行,1107,建台,2012,-2.05,-0.65,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0
上市,1108,幸福,2012,1.75,0.43,0,0,0,0,0,0,0,0.0,0,0.02,0.88,0.01,0
上市,1109,信大,2012,0.88,0.21,0.38,0,0.38,0,0,0,0.38,1.6,0,0.04,4.5,0.01,0
上市,1110,東泥,2012,0.69,0.12,0.1,0,0.1,0,0,0,0.1,0.57,0,0.02,2.6,0.01,0
公開發行,1111,欣欣水泥,2012,0.62,0.67,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0
上市,1201,味全,2012,7.56,1.49,0.6,0,0.6,0,0,0,0.6,3.04,0,0.0,0,0.0,0
上市,1203,味王,2012,1.0,0.42,0.3,0,0.3,0,0,0,0.3,0.72,0,0.04,3.86,0.02,0
上市,1210,大成,2012,7.34,1.43,1.2,0,1.2,0,0,0,1.2,6.8,0,0.15,2.04,0.15,0
上市,1213,大飲,2012,0.11,0.22,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0
上市,1215,卜蜂,2012,3.09,1.33,0.8,0,0.8,0,0,0,0.8,1.86,0,0.0,0,0.03,0
上市,1216,統一,2012,124.07,2.55,1.4,0,1.4,0.6,0,0.6,2,68.07,"291,748",2.23,1.8,10.18,0
上市,1217,愛之味,2012,0.51,0.1,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0
上市,1218,泰山,2012,-2.1,-0.62,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0
上市,1219,福壽,2012,-0.58,-0.19,0.1,0,0.1,0.2,0,0.2,0.3,0.31,"6,141",0.0,0,0.0,0
上市,1220,台榮,2012,1.43,0.81,0.4,0,0.4,0,0,0,0.4,0.71,0,0.05,3.7,0.05,0
上市,1225,福懋油,2012,0.4,0.21,0.19,0.19,0.38,0,0,0,0.38,0.75,0,0.02,5.24,0.02,0
