公開發行,000109,台工銀證,2010,2.77,0.61,0,0,0,0.43,0,0.43,0.43,0.0,"19,329",0.08,2.8,0.04,0
公開發行,000116,日盛證券,2010,20.31,1.76,1.23,0,1.23,0,0,0,1.23,14.18,0,0.31,1.51,0.2,0
公開發行,000518,太證,2010,-1.62,-0.39,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0
公開發行,000538,第一金證,2010,5.84,0.91,0.64,0,0.64,0,0,0,0.64,4.09,0,0.0,0,0.0,0
公開發行,000616,中信銀證,2010,0.53,0.1,0.05,0,0.05,0,0,0,0.05,0.24,0,0.0,0,0.0,0
公開發行,000646,大昌證券,2010,1.47,1.63,1,0,1,0,0,0,1,0.9,0,0.05,3.5,0.05,0
公開發行,000648,福邦證券,2010,0.42,0.26,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0
公開發行,000700,兆豐證券,2010,13.97,1.2,0.82,0,0.82,0,0,0,0.82,9.5,0,0.0,0,0.1,0
公開發行,000856,新光證券,2010,2.58,1.89,0.6,0,0.6,0.71,0,0.71,1.32,0.83,"9,789",0.0,0,0.03,0
公開發行,000888,國泰證,2010,2.22,0.6,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0
公開發行,000960,富邦證券,2010,20.51,1.36,0.95,0,0.95,0,0,0,0.95,14.37,0,0.0,0,0.01,0
公開發行,000980,元大證券,2010,50.2,1.07,0.75,0,0.75,0,0,0,0.75,35.14,0,0.0,0,0.45,0
上市,0050,元大台灣50,2010,,,1.95,0,1.95,0,0,0,1.95,,,,,,
上市,0051,元大中型100,2010,,,0.9,0,0.9,0,0,0,0.9,,,,,,
上市,0053,元大電子,2010,,,1,0,1,0,0,0,1,,,,,,
上市,0054,元大台商50,2010,,,1,0,1,0,0,0,1,,,,,,
上市,0055,元大MSCI金融,2010,,,0.3,0,0.3,0,0,0,0.3,,,,,,
上市,0056,元大高股息,2010,,,2.2,0,2.2,0,0,0,2.2,,,,,,
上市,0060,新台灣,2010,,,1.3,0,1.3,0,0,0,1.3,,,,,,
上櫃,006201,元大富櫃50,2010,,,0.25,0,0.25,0,0,0,0.25,,,,,,
上市,006203,元大MSCI台灣,2010,,,0.8,0,0.8,0,0,0,0.8,,,,,,
上市,0080,恒中國,2010,,,5.37,0,5.37,0,0,0,5.37,,,,,,
上市,0081,恒香港,2010,,,16.1,0,16.1,0,0,0,16.1,,,,,,
上市,01001T,土銀富邦R1,2010,,,0.44,0,0.44,0,0,0,0.44,,,,,,
上市,01002T,土銀國泰R1,2010,,,0.45,0,0.45,0,0,0,0.45,,,,,,
上市,01003T,兆豐新光R1,2010,,,0.38,0,0.38,0,0,0,0.38,,,,,,
上市,01004T,土銀富邦R2,2010,,,0.37,0,0.37,0,0,0,0.37,,,,,,
上市,01007T,兆豐國泰R2,2010,,,0.43,0,0.43,0,0,0,0.43,,,,,,
上市,01008T,駿馬R1,2010,,,0.17,0,0.17,0,0,0,0.17,,,,,,
上市,1101,台泥,2010,80.31,2.43,2,0,2,0,0,0,2,73.84,0,2.3,2.86,0.45,0
上市,1102,亞泥,2010,76.76,2.5,1.9,0,1.9,0.2,0,0.2,2.1,58.43,"61,506",2.08,2.71,2.78,0
上市,1103,嘉泥,2010,3.6,0.61,0.3,0,0.3,0.3,0,0.3,0.6,2.2,"21,967",0.01,0.22,0.01,0
上市,1104,環泥,2010,12.04,1.99,1,0,1,0,0,0,1,6.04,0,0.19,1.6,0.19,0
公開發行,1107,建台,2010,-3.62,-1.15,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0
上市,1108,幸福,2010,-1.9,-0.47,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0
上市,1109,信大,2010,-0.16,-0.04,0.28,0,0.28,0,0,0,0.28,1.18,0,0.0,0,0.0,0
上市,1110,東泥,2010,0.5,0.09,0.1,0,0.1,0,0,0,0.1,0.57,0,0.02,3.55,0.01,0
公開發行,1111,欣欣水泥,2010,-0.76,-0.82,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0
上市,1201,味全,2010,16.32,3.23,0.6,0,0.6,0,0,0,0.6,3.04,0,0.0,0,0.0,0
上市,1203,味王,2010,1.15,0.49,0.5,0,0.5,0,0,0,0.5,1.2,0,0.06,5.59,0.03,0
上市,1210,大成,2010,10.8,2.36,1.19,0,1.19,0.49,0,0.49,1.68,5.94,"24,733",0.15,1.39,0.15,0
上市,1213,大飲,2010,-0.14,-0.28,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0
