上市,1101,台泥,2001,1.91,0.05,0,0,0,0,0.2,0.2,0.2,,,0.0,0,0.0,
上市,1102,亞泥,2001,3.02,0.15,0.2,0,0.2,0,0,0,0.2,,,0.0,0,0.0,
上市,1103,嘉泥,2001,0.34,0.05,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,1104,環泥,2001,-1.63,-0.47,0,0,0,0,0,0,0,,,0.0,0,0.0,
公開發行,1107,建台,2001,-7.88,-0.94,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,1108,幸福,2001,-2.69,-0.66,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,1109,信大,2001,0.31,0.07,0.1,0,0.1,0,0,0,0.1,,,0.0,0,0.0,
上市,1110,東泥,2001,-0.95,-0.17,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,1201,味全,2001,-3.91,-0.77,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,1203,味王,2001,-2.42,-1.16,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,1204,津津,2001,,,0,0,0,0,0,0,0,,,0.0,,0.0,0
上市,1207,嘉食化,2001,,,0,0,0,0,0,0,0,,,0.0,,0.0,0
上市,1210,大成,2001,4.68,1.06,1,0,1,0,0,0,1,,,0.0,0,0.0,
上市,1212,中日,2001,,,0,0,0,0,0,0,0,,,0.0,,0.0,0
上市,1213,大飲,2001,0.06,0.15,0,0,0,0,1,1,1,,,0.0,0,0.0,
上市,1215,卜蜂,2001,1.22,0.53,0.5,0,0.5,0,0,0,0.5,,,0.0,0,0.0,
上市,1216,統一,2001,30.14,0.9,0.6,0,0.6,0.3,0,0.3,0.9,,,0.0,0,0.0,
上市,1217,愛之味,2001,-2.07,-0.57,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,1218,泰山,2001,-1.17,-0.36,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,1219,福壽,2001,0.34,0.14,0.1,0,0.1,0,0,0,0.1,,,0.02,4.5,0.0,
上市,1220,台榮,2001,-0.5,-0.28,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,1221,久津,2001,,,0.1,0,0.1,1,0.1,1.1,1.2,,,0.0,,0.0,0
上市,1224,惠勝,2001,,,0,0,0,0,0,0,0,,,0.0,,0.0,0
上市,1225,福懋油,2001,-0.59,-0.29,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,1227,佳格,2001,2.46,0.77,0.5,0,0.5,0,0,0,0.5,,,0.0,0,0.0,
上市,1228,台芳,2001,,,0,0,0,0,0,0,0,,,0.0,,0.0,0
上市,1229,聯華,2001,1.67,0.25,0.2,0,0.2,0,0,0,0.2,,,0.0,0,0.0,
上市,1231,聯華食,2001,0.86,0.74,0.5,0,0.5,0,0,0,0.5,,,0.0,0,0.0,
上市,1232,大統益,2001,3.19,2.12,1.2,0,1.2,0.6,0,0.6,1.8,,,0.0,0,0.0,
上市,1233,天仁,2001,0.67,0.81,0.7,0,0.7,0,0,0,0.7,,,0.0,0,0.0,
上市,1234,黑松,2001,2.58,0.48,0.4,0,0.4,0,0,0,0.4,,,0.0,0,0.0,
上市,1235,興泰,2001,0.78,2.08,1,0,1,0.5,0,0.5,1.5,,,0.0,0,0.0,
上市,1236,宏亞,2001,0.4,0.66,0.3,0,0.3,0.3,0,0.3,0.6,,,0.0,0,0.0,
上市,1301,台塑,2001,67.06,1.58,0.7,0,0.7,0.7,0,0.7,1.4,,,0.0,0,0.0,
上市,1303,南亞,2001,78.61,1.35,0.7,0,0.7,0.3,0.4,0.7,1.4,,,0.0,0,0.0,
上市,1304,台聚,2001,-2.33,-0.3,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,1305,華夏,2001,-10.0,-2.35,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,1306,合發,2001,,,0,0,0,1.5,0,1.5,1.5,,,0.0,,0.0,0
上市,1307,三芳,2001,0.77,0.37,0.4,0,0.4,0,0,0,0.4,,,0.0,0,0.0,
上市,1308,亞聚,2001,-0.92,-0.4,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,1309,台達化,2001,-1.49,-0.57,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,1310,台苯,2001,-3.22,-0.66,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,1311,福聚,2001,,,0.6,0,0.6,0.2,0,0.2,0.8,,,,,,
上市,1312,國喬,2001,-19.5,-3.1,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,1312A,國喬特,2001,,,0.6,0,0.6,0,0,0,0.6,,,,,,
上市,1313,聯成,2001,0.07,0.01,0,0,0,0,0,0,0,,,,,,
上市,1314,中石化,2001,-34.76,-2.34,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,1315,達新,2001,1.9,0.78,1,0,1,0,0,0,1,,,0.0,0,0.0,
上市,1316,上曜,2001,-2.36,-1.68,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,1319,東陽,2001,2.68,0.7,0.25,0,0.25,0,0.25,0.25,0.5,,,0.0,0,0.0,
上市,1321,大洋,2001,-1.05,-0.51,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,1323,永裕,2001,0.36,0.52,0.42,0,0.42,0,0,0,0.42,,,0.0,0,0.0,
上市,1324,地球,2001,0.62,1,2,0,2,0,0,0,2,,,0.0,0,0.0,
上市,1325,恆大,2001,0.13,0.14,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,1326,台化,2001,46.1,1.17,0.6,0,0.6,0.6,0,0.6,1.2,,,0.0,0,0.0,
上市,1402,遠東新,2001,7.24,0.23,0.2,0,0.2,0,0.5,0.5,0.7,,,0.0,0,0.0,
上市,1407,華隆,2001,,,0,0,0,0,0,0,0,,,0.0,,0.0,0
公開發行,1408,中紡,2001,-28.81,-3.17,0,0,0,0,0,0,0,,,0.0,0,0.0,0
上市,1409,新纖,2001,-3.78,-0.29,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,1410,南染,2001,-0.81,-0.9,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,1413,宏洲,2001,-4.36,-1.54,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,1414,東和,2001,-5.13,-1.46,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,1416,廣豐,2001,-7.61,-1.39,0,0,0,0,0,0,0,,,0.0,0,0.0,
