公開發行,000109,台工銀證,2008,-28.14,-4.69,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0
公開發行,000116,日盛證券,2008,4.15,0.36,0.17,0,0.17,0,0,0,0.17,1.94,0,0.09,2.17,0.02,0
公開發行,000518,太證,2008,-2.68,-0.64,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0
公開發行,000616,中信銀證,2008,-2.71,-0.54,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0
公開發行,000646,大昌證券,2008,0.02,0.03,0.3,0,0.3,0,0,0,0.3,0.27,0,0.0,3.5,0.0,0
公開發行,000648,福邦證券,2008,-1.19,-0.86,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0
公開發行,000700,兆豐證券,2008,-26.51,-2.01,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0
公開發行,000779,國票綜合,2008,-0.3,-0.04,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0
公開發行,000856,新光證券,2008,1.03,0.82,0.57,0,0.57,0,0,0,0.57,0.72,0,0.0,0,0.02,0
公開發行,000869,新壽證,2008,-3.8,-0.91,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0
公開發行,000960,富邦證券,2008,11.99,0.64,0.01,0,0.01,0,0,0,0.01,0.18,0,0.0,0,0.0,0
公開發行,000980,元大證券,2008,52.84,1.07,0.79,0,0.79,0,0,0,0.79,34.64,0,0.17,0.33,0.17,0
上市,0050,元大台灣50,2008,,,1,0,1,0,0,0,1,,,,,,
上市,0051,元大中型100,2008,,,1.7,0,1.7,0,0,0,1.7,,,,,,
上市,0052,富邦科技,2008,,,1.46,0,1.46,0,0,0,1.46,,,,,,
上市,0056,元大高股息,2008,,,2,0,2,0,0,0,2,,,,,,
上市,0080,恒中國,2008,,,1.48,0,1.48,0,0,0,1.48,,,,,,
上市,0081,恒香港,2008,,,8.25,0,8.25,0,0,0,8.25,,,,,,
上市,01001T,土銀富邦R1,2008,,,0.44,0,0.44,0,0,0,0.44,,,,,,
上市,01002T,土銀國泰R1,2008,,,0.48,0,0.48,0,0,0,0.48,,,,,,
上市,01003T,兆豐新光R1,2008,,,0.39,0,0.39,0,0,0,0.39,,,,,,
上市,01004T,土銀富邦R2,2008,,,0.4,0,0.4,0,0,0,0.4,,,,,,
上市,01007T,兆豐國泰R2,2008,,,0.42,0,0.42,0,0,0,0.42,,,,,,
上市,01008T,駿馬R1,2008,,,0.21,0,0.21,0,0,0,0.21,,,,,,
上市,1101,台泥,2008,57.61,1.75,1.32,0,1.32,0,0,0,1.32,43.46,0,1.37,2.37,0.68,0
上市,1102,亞泥,2008,73.15,2.52,1.8,0,1.8,0.3,0,0.3,2.1,52.18,"86,963",1.96,2.68,2.62,0
上市,1103,嘉泥,2008,2.3,0.39,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0
上市,1104,環泥,2008,0.57,0.09,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0
公開發行,1107,建台,2008,-4.61,-1.47,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0
上市,1108,幸福,2008,-0.33,-0.08,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0
上市,1109,信大,2008,1.89,0.44,0.2,0,0.2,0,0,0,0.2,0.84,0,0.09,4.5,0.02,0
上市,1110,東泥,2008,0.08,0.01,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0
公開發行,1111,欣欣水泥,2008,0.43,0.46,0.24,0,0.24,0,0,0,0.24,0.22,0,0.01,1.59,0.01,0
上市,1201,味全,2008,5.27,1.04,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0
上市,1203,味王,2008,6.71,3.24,0.5,0,0.5,0.5,0,0.5,1,1.05,"10,463",0.11,1.68,0.05,0
上市,1210,大成,2008,8.92,2.17,1.2,0,1.2,0.5,0,0.5,1.7,5.38,"22,434",0.15,1.68,0.15,0
上市,1213,大飲,2008,0.06,0.11,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0
上市,1215,卜蜂,2008,2.12,0.91,0.7,0,0.7,0,0,0,0.7,1.62,0,0.0,0,0.01,0
上市,1216,統一,2008,36.01,0.96,0.44,0,0.44,0.44,0,0.44,0.88,16.43,"164,258",0.65,1.8,2.67,0
上市,1217,愛之味,2008,1.08,0.25,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0
上市,1218,泰山,2008,-0.85,-0.28,0,0,0,0,0,0,0,,,,,,
上市,1219,福壽,2008,-0.36,-0.13,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0
上市,1220,台榮,2008,-1.5,-0.85,0,0,0,0,0,0,0,,,,,,
上市,1225,福懋油,2008,-1.41,-0.87,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0
上市,1227,佳格,2008,7.06,2.21,1.4,0,1.4,0.05,0,0.05,1.45,4.49,"1,605",0.06,0.9,0.1,0
上市,1229,聯華,2008,2.03,0.26,0.25,0,0.25,0.35,0,0.35,0.6,1.96,"27,481",0.06,2.96,0.04,0
上市,1231,聯華食,2008,0.98,0.85,0.7,0,0.7,0,0,0,0.7,0.81,0,0.02,1.7,0.02,0
上市,1232,大統益,2008,4.69,2.93,2.4,0,2.4,0,0,0,2.4,3.84,0,0.08,1.8,0.08,0
上市,1233,天仁,2008,1.48,1.66,1.4,0,1.4,0,0,0,1.4,1.27,0,0.03,2.26,0.03,0
上市,1234,黑松,2008,2.07,0.39,0.3,0,0.3,0,0,0,0.3,1.61,0,0.05,2.43,0.02,0
上市,1235,興泰,2008,0.14,0.28,0,0,0,0.3,0,0.3,0.3,0.0,"15,421",0.01,6.12,0.01,0
上市,1236,宏亞,2008,1.32,1.55,1,0,1,0,0,0,1,0.85,0,0.02,1.37,0.04,0
公開發行,1242,新東陽,2008,0.78,0.89,0.5,0,0.5,0,0,0,0.5,0.44,0,0.0,0,0.01,0
公開發行,1246,中聯油脂,2008,0.45,0.76,0.7,0,0.7,0.7,0,0.7,1.4,0.42,0,0.0,0.94,0.0,0
公開發行,1249,嘉豐,2008,,,0,0,0,0,0,0,0,0.0,0,0.0,,0.0,0
上市,1301,台塑,2008,197.09,3.45,1.8,0,1.8,0.7,0,0.7,2.5,102.97,"400,433",0.33,0.17,0.76,0
上市,1303,南亞,2008,93.86,1.23,0.8,0,0.8,0.3,0,0.3,1.1,60.99,"228,708",0.26,0.28,0.27,0
上市,1304,台聚,2008,0.74,0.1,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0
上市,1305,華夏,2008,-3.3,-0.78,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0
上市,1307,三芳,2008,7.35,2.8,0.3,0,0.3,1.3,0,1.3,1.6,0.79,"34,181",0.2,2.7,0.33,0
上市,1308,亞聚,2008,3.39,1.3,1,0,1,0,0,0,1,2.61,0,0.0,0,0.03,0
上市,1309,台達化,2008,-15.41,-5.53,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0
上市,1310,台苯,2008,-9.7,-1.85,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0
上市,1312,國喬,2008,-22.98,-3.28,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0
上市,1312A,國喬特,2008,,,0,0,0,0,0,0,0,0.0,0,0.0,,0.0,0
上市,1313,聯成,2008,0.49,0.06,0.2,0,0.2,0,0,0,0.2,1.64,0,0.0,0,0.0,0
上市,1314,中石化,2008,-32.01,-1.78,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0
上市,1315,達新,2008,3.25,1.53,1,0,1,0,0,0,1,2.2,0,0.01,0.34,0.01,0
上市,1316,上曜,2008,-0.23,-0.35,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0
上市,1319,東陽,2008,5.36,1.23,0.3,0,0.3,0.3,0,0.3,0.6,1.35,"13,545",0.08,1.58,0.03,0
上市,1321,大洋,2008,-2.64,-1.2,0,0,0,0,0,0,0,,,,,,
上市,1323,永裕,2008,0.63,0.8,0.6,0,0.6,0,0,0,0.6,0.47,0,0.01,1.67,0.04,0
上市,1324,地球,2008,0.36,0.49,0.1,0,0.1,0,0,0,0.1,0.08,0,0.0,0.84,0.0,0
