盈餘所屬年度,股利發放年度,股東會日期,除息交易日,除息參考價(元),除權交易日,除權參考價(元),現金股利發放日,現金股利盈餘,現金股利公積,現金股利合計,股票股利盈餘,股票股利公積,股票股利合計,股利合計,發放年度平均股價,年均殖利率(%)
2017,2018,2018/06/12,,,,,,0.4,0,0.4,0,0,0,0.4,16.4,2.44
2016,2017,2017/06/16,2017/10/11,18.95,,,2017/11/15,0.48,0,0.48,0,0,0,0.48,19,2.55
2015,2016,2016/06/17,2016/10/05,18.85,,,2016/11/10,0.48,0,0.48,0,0,0,0.48,16.3,2.92
2014,2015,2015/06/09,2015/08/27,10.6,,,2015/10/01,0.15,0,0.15,0,0,0,0.15,16.4,0.92
2013,2014,2014/06/06,2014/09/24,16.5,,,2014/10/31,0.15,0,0.15,0,0,0,0.15,14.9,1.01
2012,2013,2013/06/14,2013/09/24,11.55,,,,0.15,0,0.15,0,0,0,0.15,12.4,1.21
2011,2012,2012/06/06,2012/09/27,13.25,,,,0.3,0,0.3,0,0,0,0.3,15.3,1.99
2010,2011,2011/06/17,2011/09/27,20,,,,1.4,0,1.4,0,0,0,1.4,25.5,5.5
2009,2010,2010/06/17,2010/07/28,30.85,,,,1.3,0,1.3,0,0,0,1.3,32.6,3.98
2008,2009,2009/06/19,2009/08/25,32.8,,,,1.21,0,1.21,0,0,0,1.21,28.3,4.27
2007,2008,2008/06/27,2008/09/04,28.9,2008/09/04,28.9,,1.1,0,1.1,1,0,1,2.1,30.5,6.88
2006,2007,2007/06/13,2007/08/03,37.5,2007/08/03,37.5,,1,0,1,1,0,1,2,39.2,5.11
2005,2006,2006/06/14,2006/07/24,28.85,2006/07/24,28.85,,0.5,0,0.5,2,0,2,2.5,35.1,7.13
2004,2005,2005/06/10,2005/08/10,28.85,2005/08/10,28.85,,0.5,0,0.5,1,0,1,1.5,30.8,4.88
2003,2004,2004/05/27,2004/07/26,24.3,2004/07/26,24.3,,0.5,0,0.5,1.5,0,1.5,2,26.7,7.48
2002,2003,2003/05/30,2003/11/03,30.3,2003/11/03,30.3,,0.5,0,0.5,1.03,0.97,2,2.5,33.1,7.55
2001,2002,2002/06/27,2002/09/05,,2002/09/05,,,0.25,0,0.25,0.5,1,1.5,1.75,33.3,5.25
2000,2001,2001/04/26,2001/06/18,,2001/06/18,,,0.09,0,0.09,0.83,0.21,1.03,1.13,32.2,3.5
1999,2000,2000/06/27,,,,,,0,0,0,0.7,0.8,1.5,1.5,33.1,4.54
1998,1999,1999/06/22,,,1999/08/07,,,0,0,0,1.5,0,1.5,1.5,35.3,4.25
1997,1998,1998/05/04,,,1998/05/26,,,0,0,0,1.5,0,1.5,1.5,,
1996,1997,,,,,,,0,0,0,1,0,1,1,,
1995,1996,,,,,,,0,0,0,0,0,0,0,,
1994,1995,,,,,,,0,0,0,0,0,0,0,,
1993,1994,,,,,,,0,0,0,0,0,0,0,,
1992,1993,,,,,,,0,0,0,0,0,0,0,,
