盈餘所屬年度,股利發放年度,股東會日期,除息交易日,除息參考價(元),除權交易日,除權參考價(元),現金股利發放日,現金股利盈餘,現金股利公積,現金股利合計,股票股利盈餘,股票股利公積,股票股利合計,股利合計,發放年度平均股價,年均殖利率(%)
2017,2018,2018/06/29,2018/07/17,9.08,,,2018/08/17(即將發放),0,0.3,0.3,0,0,0,0.3,9.56,3.14
2016,2017,2017/06/28,2017/07/14,8.15,,,2017/08/18,0,0.3,0.3,0,0,0,0.3,8.81,3.41
2015,2016,2016/06/27,2016/07/26,8.09,,,2016/09/02,0.35,0,0.35,0,0,0,0.35,7.87,4.45
2014,2015,2015/06/22,2015/07/17,6.68,,,2015/08/21,0.2,0,0.2,0,0,0,0.2,7.68,2.6
2013,2014,2014/06/23,,,,,,0,0,0,0,0,0,0,9.27,0
2012,2013,2013/06/20,2013/07/19,10.45,,,,0.5,0,0.5,0,0,0,0.5,10.6,4.7
2011,2012,2012/06/25,2012/07/25,9.48,,,,0.5,0,0.5,0,0,0,0.5,10.6,4.71
2010,2011,2011/06/22,2011/07/28,15.25,2011/07/28,15.25,,0.3,0,0.3,0.3,0,0.3,0.6,15.5,3.87
2009,2010,2010/06/18,,,,,,0,0,0,0,0,0,0,19.9,0
2008,2009,2009/06/10,,,2009/10/20,22.4,,0,0,0,0.2,0,0.2,0.2,17.6,1.14
2007,2008,2008/06/13,,,,,,0,0,0,0,0,0,0,8.94,0
2006,2007,2007/06/15,,,,,,0,0,0,0,0,0,0,10.6,0
2005,2006,2006/06/21,,,2006/08/30,6.08,,0,0,0,0.3,0,0.3,0.3,6.89,4.35
2004,2005,2005/06/28,2005/10/24,6.47,2005/10/24,6.47,,0.3,0,0.3,0.9,0,0.9,1.2,9.39,12.78
2003,2004,2004/04/21,,,2004/09/02,17,,0,0,0,0.47,0.47,0.93,0.93,21.6,4.32
2002,2003,2003/06/24,,,2003/08/26,13.3,,0,0,0,0.3,0,0.3,0.3,15.7,1.91
2001,2002,2002/06/20,,,2002/09/10,7.1,,0,0,0,0.01,0.49,0.5,0.5,8.09,6.18
2000,2001,2001/06/14,,,2001/08/20,4.59,,0,0,0,0.1,0.4,0.5,0.5,5.08,9.84
1999,2000,2000/06/12,,,2000/07/24,,,0,0,0,1.68,0.32,2,2,14,14.26
1998,1999,1999/06/05,,,1999/07/05,,,0,0,0,2.46,0.58,3.04,3.04,34.5,8.84
1997,1998,1998/03/24,,,1998/10/28,,,0,0,0,3,0,3,3,55,5.46
1996,1997,1997/05/25,,,1997/10/28,,,0,0,0,1,0,1,1,,
1995,1996,,,,,,,0,0,0,0.63,0,0.63,0.63,,
1994,1995,,,,,,,0,0,0,0,0,0,0,,
1993,1994,,,,,,,0,0,0,0,0,0,0,,
1992,1993,,,,,,,0,0,0,0,0,0,0,,
