盈餘所屬年度,股利發放年度,股東會日期,除息交易日,除息參考價(元),除權交易日,除權參考價(元),現金股利發放日,現金股利盈餘,現金股利公積,現金股利合計,股票股利盈餘,股票股利公積,股票股利合計,股利合計,發放年度平均股價,年均殖利率(%)
2017,2018,2018/06/29,,,,,,0,0,0,0,0,0,0,32.2,0
2016,2017,2017/06/28,,,,,,0,0,0,0,0,0,0,19.6,0
2015,2016,2016/06/23,,,,,,0,0,0,0,0,0,0,12.2,0
2014,2015,2015/06/23,,,,,,0,0,0,0,0,0,0,17,0
2013,2014,2014/06/24,,,,,,0,0,0,0,0,0,0,38.6,0
2012,2013,2013/06/28,,,,,,0,0,0,0,0,0,0,20.9,0
2011,2012,2012/06/22,,,,,,0,0,0,0,0,0,0,11.8,0
2010,2011,2011/06/23,,,,,,0,0,0,0,0,0,0,8.34,0
2009,2010,2010/06/14,,,,,,0,0,0,0,0,0,0,5.84,0
2008,2009,2009/06/16,,,,,,0,0,0,0,0,0,0,3.48,0
2007,2008,2008/06/19,,,,,,0,0,0,0,0,0,0,4.09,0
2006,2007,2007/06/22,,,,,,0,0,0,0,0,0,0,6.97,0
2005,2006,2006/06/23,,,,,,0,0,0,0,0,0,0,5.05,0
2004,2005,2005/06/17,,,,,,0,0,0,0,0,0,0,5.68,0
2003,2004,2004/06/11,,,,,,0,0,0,0,0,0,0,9.22,0
2002,2003,2003/05/23,2003/12/18,11.65,,,,0.1,0,0.1,0,0,0,0.1,16.2,0.62
2001,2002,2002/05/31,,,,,,0,0,0,0,0,0,0,13.8,0
2000,2001,,,,,,,0,0,0,0,0,0,0,7.93,0
1999,2000,2000/06/17,,,2000/10/20,9.5,,0,0,0,1,0.5,1.5,1.5,15.3,9.83
1998,1999,1999/06/05,,,,,,0.6,0,0.6,2,0,2,2.6,24.9,10.43
1997,1998,,,,,,,0,0,0,2.2,0,2.2,2.2,,
1996,1997,1997/03/07,,,1997/04/26,,,0,0,0,1,1,2,2,,
1995,1996,1996/09/18,,,1996/09/25,,,0,0,0,3.5,0,3.5,3.5,,
1994,1995,,,,,,,0,0,0,0,0,0,0,,
1993,1994,,,,,,,0,0,0,0,0,0,0,,
1992,1993,,,,,,,0,0,0,0,0,0,0,,
