盈餘所屬年度,股利發放年度,股東會日期,除息交易日,除息參考價(元),除權交易日,除權參考價(元),現金股利發放日,現金股利盈餘,現金股利公積,現金股利合計,股票股利盈餘,股票股利公積,股票股利合計,股利合計,發放年度平均股價,年均殖利率(%)
2017,2018,2018/06/22,2018/07/18(即將除息),,,,2018/08/15(即將發放),2.16,0,2.16,0,0,0,2.16,24.3,8.89
2016,2017,2017/06/19,2017/07/19,17.2,,,2017/08/16,1.5,0,1.5,0,0,0,1.5,18.4,8.16
2015,2016,2016/06/22,2016/08/01,15.3,,,2016/08/26,1,0,1,0,0,0,1,15.6,6.4
2014,2015,2015/06/11,2015/08/11,15.5,,,2015/09/09,1.5,0,1.5,0,0,0,1.5,16,9.39
2013,2014,2014/06/17,2014/07/15,16.5,,,,1,0,1,0,0,0,1,16.5,6.05
2012,2013,2013/06/17,2013/07/18,17.6,,,,1,0,1,0,0,0,1,15.3,6.55
2011,2012,2012/03/19,2012/07/25,13.15,,,,0.5,0,0.5,0,0,0,0.5,13.7,3.65
2010,2011,2011/06/15,2011/08/18,26.1,,,,2.86,0,2.86,0,0,0,2.86,24.6,11.61
2009,2010,2010/06/18,2010/07/23,29.6,,,,2.9,0,2.9,0,0,0,2.9,27.4,10.57
2008,2009,2009/06/19,2009/08/05,18.5,,,,0.5,0,0.5,0,0,0,0.5,17.1,2.93
2007,2008,2008/06/13,2008/06/27,13.2,,,,0.5,0,0.5,0,0,0,0.5,12,4.18
2006,2007,2007/06/13,2007/07/11,15.35,,,,0.5,0,0.5,0,0,0,0.5,12.6,3.96
2005,2006,2006/06/14,,,,,,0,0,0,0,0,0,0,7.04,0
2004,2005,2005/06/14,,,,,,0,0,0,0,0,0,0,6.61,0
2003,2004,2004/06/25,,,,,,0,0,0,0,0,0,0,9.11,0
2002,2003,,,,,,,0,0,0,0,0,0,0,5.96,0
2001,2002,2002/06/14,2002/07/15,,,,,0.3,0,0.3,0,0,0,0.3,7.05,4.26
2000,2001,2001/03/28,2001/04/17,,,,,0.6,0,0.6,0,0,0,0.6,4.99,12.02
1999,2000,,,,,,,0.4,0,0.4,1.1,0,1.1,1.5,10.4,14.48
1998,1999,1999/03/30,,,1999/05/20,,,0,0,0,1.5,0,1.5,1.5,16.4,9.17
1997,1998,1998/04/04,,,1998/07/23,,,0,0,0,1.5,0,1.5,1.5,32.3,4.65
1996,1997,1997/04/25,,,1997/05/28,,,0,0,0,1.5,0,1.5,1.5,,
1995,1996,1996/04/26,,,1996/07/30,,,0,0,0,1.5,0,1.5,1.5,,
1994,1995,,,,,,,0,0,0,0,0,0,0,,
1993,1994,,,,,,,0,0,0,0,0,0,0,,
1992,1993,,,,,,,0,0,0,0,0,0,0,,
