盈餘所屬年度,股利發放年度,股東會日期,除息交易日,除息參考價(元),除權交易日,除權參考價(元),現金股利發放日,現金股利盈餘,現金股利公積,現金股利合計,股票股利盈餘,股票股利公積,股票股利合計,股利合計,發放年度平均股價,年均殖利率(%)
2017,2018,2018/06/12,,,,,,0.3,0,0.3,0.2,0,0.2,0.5,21.7,2.3
2016,2017,2017/06/20,,,,,,0,0,0,0,0,0,0,12.3,0
2015,2016,2016/06/21,2016/07/07,9.8,,,2016/08/04,0.7,0,0.7,0,0,0,0.7,10.5,6.67
2014,2015,2015/06/26,2015/07/16,12.15,,,2015/08/13,0.7,0,0.7,0,0,0,0.7,12.6,5.59
2013,2014,2014/06/27,2014/07/14,11.6,,,,0,0.4,0.4,0,0,0,0.4,12.4,3.22
2012,2013,2013/06/24,,,,,,0,0,0,0,0,0,0,11,0
2011,2012,2012/06/19,2012/07/13,10.45,,,,0.7,0,0.7,0,0,0,0.7,11.2,6.27
2010,2011,2011/06/28,2011/08/18,14.6,,,,0.15,0,0.15,0,0,0,0.15,16.2,0.95
2009,2010,2010/05/26,,,,,,0,0,0,0,0,0,0,13.2,0
2008,2009,2009/05/21,,,,,,0,0,0,0,0,0,0,10.4,0
2007,2008,2008/05/30,2008/07/24,19.7,2008/07/24,19.7,,2,0,2,0.5,0,0.5,2.5,19.6,12.76
2006,2007,2007/06/13,2007/08/01,31.45,2007/08/01,31.45,,1.47,0,1.47,0.49,0,0.49,1.96,27.6,7.13
2005,2006,2006/05/17,2006/08/08,11.25,,,,0.3,0,0.3,0,0,0,0.3,13.7,2.19
2004,2005,2005/06/10,2005/08/04,10.35,2005/08/04,10.35,,0.25,0,0.25,0.25,0.5,0.75,1,10.9,9.18
2003,2004,2004/06/10,,,,,,0,0,0,0,0,0,0,18,0
2002,2003,2003/06/19,,,,,,0,0,0,0,0,0,0,11.3,0
2001,2002,2002/06/20,,,,,,0,0,0,0,0,0,0,13.6,0
2000,2001,2001/06/26,2001/10/03,,2001/10/03,,,0.3,0,0.3,0,0.5,0.5,0.8,12.7,6.3
1999,2000,,,,,,,0,0,0,0.6,0.9,1.5,1.5,33.8,4.44
1998,1999,,,,,,,1,0,1,1.2,1.3,2.5,3.5,45.3,7.72
1997,1998,,,,,,,0,0,0,3.12,0.88,4,4,103.9,3.85
1996,1997,1997/05/07,,,1997/06/15,,,0,0,0,2.8,1,3.8,3.8,83.7,4.54
1995,1996,1996/05/16,,,1996/08/20,,,0,0,0,3,0,3,3,,
1994,1995,,,,,,,0,0,0,0,0,0,0,,
1993,1994,,,,,,,0,0,0,0,0,0,0,,
1992,1993,,,,,,,0,0,0,0,0,0,0,,
