盈餘所屬年度,股利發放年度,股東會日期,除息交易日,除息參考價(元),除權交易日,除權參考價(元),現金股利發放日,現金股利盈餘,現金股利公積,現金股利合計,股票股利盈餘,股票股利公積,股票股利合計,股利合計,發放年度平均股價,年均殖利率(%)
2017,2018,2018/05/29,2018/08/14(即將除息),,,,2018/09/06(即將發放),0.45,0.05,0.5,0,0,0,0.5,15.5,3.23
2016,2017,2017/06/19,2017/08/14,10.6,,,2017/09/06,0.2,0.3,0.5,0,0,0,0.5,11.4,4.41
2015,2016,2016/06/06,2016/06/27,9.67,,,2016/07/21,0,0.1,0.1,0,0,0,0.1,9.94,1.01
2014,2015,2015/06/30,2015/07/17,8.79,,,2015/08/12,0.1,0,0.1,0,0,0,0.1,9.82,1.02
2013,2014,2014/06/06,2014/07/07,14.05,,,,0.6,0,0.6,0,0,0,0.6,13.6,4.42
2012,2013,2013/06/25,2013/07/11,14.55,,,,0.55,0,0.55,0,0,0,0.55,13.9,3.95
2011,2012,2012/06/25,2012/09/11,11.35,2012/09/11,11.35,,0.6,0,0.6,0.43,0,0.43,1.03,12.1,8.51
2010,2011,2011/06/24,2011/08/30,14.7,2011/08/30,14.7,,0.77,0,0.77,0,0.22,0.22,0.98,16.4,6.01
2009,2010,2010/06/25,2010/08/12,16.1,2010/08/12,16.1,,0.23,0,0.23,0,0.2,0.2,0.43,14.9,2.86
2008,2009,2009/06/26,2009/08/27,8.76,2009/08/27,8.76,,0.14,0,0.14,0,0.22,0.22,0.36,8.75,4.16
2007,2008,2008/06/19,2008/08/26,12.45,2008/08/26,12.45,,1.06,0,1.06,0.53,0,0.53,1.59,13.5,11.78
2006,2007,2007/06/21,2007/07/19,25.65,2007/07/19,25.65,,1.3,0,1.3,0.4,0,0.4,1.7,20.8,8.18
2005,2006,2006/06/23,2006/09/29,13.8,2006/09/29,13.8,,0.3,0,0.3,0.52,0.18,0.7,1,13.9,7.21
2004,2005,2005/06/23,2005/08/18,10.9,2005/08/18,10.9,,0.3,0,0.3,0.15,0.1,0.25,0.55,9.61,5.72
2003,2004,2004/06/25,,,,,,0,0,0,0,0,0,0,9.7,0
2002,2003,2003/06/25,,,,,,0,0,0,0,0,0,0,9.46,0
2001,2002,2002/06/20,,,,,,0.24,0,0.24,0,0.25,0.25,0.49,8.33,5.92
2000,2001,2001/05/08,2001/08/02,9.35,2001/08/02,9.35,,1,0,1,0.1,0.9,1,2,13.3,14.99
1999,2000,2000/06/17,,,,,,1,0,1,0.2,1.3,1.5,2.5,25.3,9.87
1998,1999,1999/06/08,1999/08/31,,1999/08/31,,,1,0,1,0.3,1.2,1.5,2.5,32.1,7.78
1997,1998,1998/05/02,,,,,,0,0,0,1,1,2,2,55.3,3.62
1996,1997,1997/06/14,,,,,,0,0,0,1.2,0.3,1.5,1.5,,
1995,1996,,,,,,,0,0,0,0,0,0,0,,
1994,1995,,,,,,,0,0,0,0,0,0,0,,
1993,1994,,,,,,,0,0,0,0,0,0,0,,
1992,1993,,,,,,,0,0,0,0,0,0,0,,
