盈餘所屬年度,股利發放年度,股東會日期,除息交易日,除息參考價(元),除權交易日,除權參考價(元),現金股利發放日,現金股利盈餘,現金股利公積,現金股利合計,股票股利盈餘,股票股利公積,股票股利合計,股利合計,發放年度平均股價,年均殖利率(%)
2017,2018,2018/06/15,,,,,,0,0,0,0,0,0,0,27.3,0
2016,2017,2017/06/15,2017/07/03,17.05,,,2017/07/28,0.15,0,0.15,0,0,0,0.15,17.6,0.85
2015,2016,2016/06/14,2016/08/30,25,,,2016/09/26,0.3,0,0.3,0,0,0,0.3,21,1.43
2014,2015,2015/06/16,2015/08/31,12.5,,,2015/09/30,0.36,0,0.36,0,0,0,0.36,22.1,1.63
2013,2014,2014/06/20,2014/08/26,27.7,2014/08/26,27.7,2014/09/30,0.3,0,0.3,1.56,0,1.56,1.86,38,4.89
2012,2013,2013/06/21,2013/08/15,41.05,2013/08/15,41.05,,0.5,0,0.5,0.1,0,0.1,0.6,43.6,1.38
2011,2012,2012/06/13,,,,,,0,0,0,0,0,0,0,33.4,0
2010,2011,2011/06/24,,,,,,0,0,0,0,0,0,0,8.34,0
2009,2010,2010/06/15,,,,,,0,0,0,0,0,0,0,16.1,0
2008,2009,2009/06/19,,,,,,0,0,0,0,0,0,0,9.13,0
2007,2008,2008/06/13,,,,,,0,0,0,0,0,0,0,4.8,0
2006,2007,2007/06/15,,,,,,0,0,0,0,0,0,0,15.5,0
2005,2006,,,,,,,0,0,0,0,0,0,0,10.7,0
2004,2005,2005/06/14,,,,,,0,0,0,0,0,0,0,4.66,0
2003,2004,2004/06/15,,,,,,0,0,0,0,0,0,0,7.46,0
2002,2003,2003/06/27,,,,,,0,0,0,0,0,0,0,9.84,0
2001,2002,2002/05/02,2002/06/06,,2002/06/06,,,0.2,0,0.2,0.7,0.6,1.3,1.5,18.9,7.94
2000,2001,2001/05/03,2001/06/11,,2001/06/11,,,0.2,0,0.2,0.55,0.45,1,1.2,19.3,6.22
1999,2000,,,,,,,0,0,0,1.5,0.5,2,2,35.2,5.68
1998,1999,,,,,,,0,0,0,0.6,0.5,1.1,1.1,22.6,4.87
1997,1998,1998/04/11,,,1998/05/16,,,0,0,0,2,0,2,2,35.7,5.6
1996,1997,1997/04/12,,,,,,0,0,0,0,0,0,0,,
1995,1996,1996/09/21,,,1996/11/20,,,0,0,0,1,0,1,1,,
1994,1995,,,,,,,0,0,0,0,0,0,0,,
1993,1994,,,,,,,0,0,0,0,0,0,0,,
1992,1993,,,,,,,0,0,0,0,0,0,0,,
