盈餘所屬年度,股利發放年度,股東會日期,除息交易日,除息參考價(元),除權交易日,除權參考價(元),現金股利發放日,現金股利盈餘,現金股利公積,現金股利合計,股票股利盈餘,股票股利公積,股票股利合計,股利合計,發放年度平均股價,年均殖利率(%)
2017,2018,2018/06/11,2018/07/12,58.6,,,2018/08/08(即將發放),4,0,4,0,0,0,4,69.6,5.75
2016,2017,2017/06/14,2017/07/06,38.4,,,,1.6,1,2.6,0,0,0,2.6,41.9,6.2
2015,2016,2016/06/15,2016/07/11,36.7,,,2016/08/05,2.5,0,2.5,0,0,0,2.5,38.6,6.47
2014,2015,2015/06/17,2015/07/20,26.9,,,2015/08/12,2.7,0,2.7,0,0,0,2.7,34,7.94
2013,2014,2014/06/11,2014/07/14,44,,,,3,0,3,0,0,0,3,41.2,7.28
2012,2013,2013/06/14,2013/07/10,26.5,,,,2,0,2,0,0,0,2,29,6.88
2011,2012,2012/06/18,2012/08/07,24.65,,,,2,0,2,0,0,0,2,25.5,7.85
2010,2011,2011/06/15,2011/07/08,30.25,,,,2.5,0,2.5,0,0,0,2.5,28.1,8.88
2009,2010,2010/06/17,2010/08/05,32,,,,2.5,0,2.5,0,0,0,2.5,31.2,8.02
2008,2009,2009/06/16,2009/08/28,24,,,,1,0,1,0,0,0,1,22.4,4.47
2007,2008,2008/06/13,2008/08/21,22.35,,,,0.99,0,0.99,0,0,0,0.99,19.8,4.97
2006,2007,2007/06/13,2007/08/23,31.3,,,,0.6,0,0.6,0,0,0,0.6,24.7,2.43
2005,2006,2006/04/12,2006/07/27,19.2,,,,1.3,0,1.3,0,0,0,1.3,24.2,5.37
2004,2005,2005/06/09,2005/08/10,32.85,2005/08/10,32.85,,2,0,2,0.5,0,0.5,2.5,32.7,7.64
2003,2004,2004/06/09,2004/08/26,,2004/08/26,,,2.5,0,2.5,0.5,0,0.5,3,49.4,6.08
2002,2003,2003/06/17,2003/08/28,64.5,2003/08/28,64.5,,2.5,0,2.5,0.5,0,0.5,3,61.9,4.85
2001,2002,2002/05/23,2002/09/10,55.15,2002/09/10,55.15,,2.5,0,2.5,1.5,0,1.5,4,80.7,4.96
2000,2001,,,,,,,2,0,2,1.5,1,2.5,4.5,85.1,5.29
1999,2000,2000/05/04,2000/06/09,,2000/06/09,132,,1,0,1,3.5,1,4.5,5.5,145.3,3.78
1998,1999,1999/04/23,,,1999/07/08,217,,0,0,0,7,0,7,7,229.1,3.06
1997,1998,1998/03/25,,,1998/04/19,,,0,0,0,8,1,9,9,241,3.73
1996,1997,1997/04/19,,,,,,0,0,0,0,0,0,0,,
1995,1996,,,,,,,0,0,0,6.25,0,6.25,6.25,,
1994,1995,,,,,,,0,0,0,0,0,0,0,,
1993,1994,,,,,,,0,0,0,0,0,0,0,,
1992,1993,,,,,,,0,0,0,0,0,0,0,,
