盈餘所屬年度,股利發放年度,股東會日期,除息交易日,除息參考價(元),除權交易日,除權參考價(元),現金股利發放日,現金股利盈餘,現金股利公積,現金股利合計,股票股利盈餘,股票股利公積,股票股利合計,股利合計,發放年度平均股價,年均殖利率(%)
2017,2018,2018/06/14,2018/07/19(即將除息),,,,2018/08/17(即將發放),4.3,0.3,4.6,0,0,0,4.6,148.8,3.09
2016,2017,2017/06/15,2017/07/20,114,,,2017/08/18,4.5,0,4.5,0,0,0,4.5,120.4,3.74
2015,2016,2016/06/16,2016/07/13,102,,,2016/08/04,4.5,0,4.5,0,0,0,4.5,108.8,4.14
2014,2015,2015/06/12,2015/07/09,125,,,2015/07/31,8.3,0,8.3,0,0,0,8.3,129.8,6.4
2013,2014,2014/06/17,2014/07/16,188,,,,8.3,0,8.3,0,0,0,8.3,174.4,4.76
2012,2013,2013/06/10,2013/07/12,149.5,,,,7.4,0,7.4,0,0,0,7.4,157.3,4.7
2011,2012,2012/06/19,2012/07/18,131,,,,8,0,8,0,0,0,8,131.3,6.09
2010,2011,2011/06/17,2011/07/18,157,,,,7.2,0,7.2,0,0,0,7.2,142.2,5.06
2009,2010,2010/06/17,2010/07/13,92.1,,,,5.6,0,5.6,0,0,0,5.6,99.4,5.63
2008,2009,2009/06/16,2009/07/10,62.8,,,,4.65,0,4.65,0,0,0,4.65,68.3,6.8
2007,2008,2008/06/19,2008/07/24,83,2008/07/24,83,,5,0,5,0.5,0,0.5,5.5,73,7.53
2006,2007,2007/06/23,2007/07/30,81,2007/07/30,81,,4.3,0,4.3,0.5,0,0.5,4.8,71.9,6.68
2005,2006,2006/06/20,2006/07/28,45.85,2006/07/28,45.85,,4.2,0,4.2,0.3,0,0.3,4.5,47.5,9.48
2004,2005,2005/06/15,2005/07/18,45.75,2005/07/18,45.75,,4.5,0,4.5,0.2,0,0.2,4.7,47.8,9.83
2003,2004,2004/05/14,2004/06/24,42.2,2004/06/24,42.2,,3.6,0,3.6,0.2,0,0.2,3.8,46.3,8.21
2002,2003,2003/06/12,2003/07/17,38.8,2003/07/17,38.8,,2.4,0,2.4,0.2,0,0.2,2.6,39.7,6.54
2001,2002,2002/06/11,2002/08/02,33,2002/08/02,33,,2.1,0,2.1,0.5,0,0.5,2.6,33.3,7.81
2000,2001,2001/05/08,2001/06/28,25.5,2001/06/28,25.5,,1.8,0,1.8,1,0,1,2.8,29.3,9.55
1999,2000,2000/06/20,2000/08/15,42.5,2000/08/15,42.5,,0.7,0,0.7,1,0,1,1.7,39.1,4.34
1998,1999,1999/05/24,1999/07/19,21.3,,,,1.6,0,1.6,0,0,0,1.6,25.6,6.25
1997,1998,,,,,,,0.6,0,0.6,2,0,2,2.6,31.1,8.37
1996,1997,,,,,,,0.6,0,0.6,1.2,0,1.2,1.8,,
1995,1996,,,,,,,0,0,0,0,0,0,0,,
1994,1995,,,,,,,0,0,0,0,0,0,0,,
1993,1994,,,,,,,0,0,0,0,0,0,0,,
1992,1993,,,,,,,0,0,0,0,0,0,0,,
