盈餘所屬年度,股利發放年度,股東會日期,除息交易日,除息參考價(元),除權交易日,除權參考價(元),現金股利發放日,現金股利盈餘,現金股利公積,現金股利合計,股票股利盈餘,股票股利公積,股票股利合計,股利合計,發放年度平均股價,年均殖利率(%)
2017,2018,2018/06/14,,,,,,4.8,0,4.8,0,0,0,4.8,91.1,5.27
2016,2017,2017/06/13,2017/08/10,139,,,2017/09/15,4.7,0,4.7,0,0,0,4.7,124.9,3.76
2015,2016,2016/06/13,2016/08/25,79,,,2016/09/23,4.29,0,4.29,0,0,0,4.29,71.7,5.99
2014,2015,2015/06/15,2015/08/27,69.2,,,2015/09/25,2.5,0,2.5,0,0,0,2.5,58.3,4.28
2013,2014,2014/06/09,2014/08/28,33.6,,,2014/09/26,1.8,0,1.8,0,0,0,1.8,31.8,5.65
2012,2013,2013/06/11,2013/08/29,24.7,,,,1.79,0,1.79,0,0,0,1.79,27.2,6.59
2011,2012,2012/06/13,2012/08/06,25.8,,,,1.8,0,1.8,0,0,0,1.8,27,6.65
2010,2011,2011/06/22,2011/08/04,24,2011/08/04,24,,1.73,0,1.73,0.25,0,0.25,1.98,26.5,7.45
2009,2010,2010/06/14,2010/07/28,29.2,2010/07/28,29.2,,0.7,0,0.7,0.5,0,0.5,1.19,28.6,4.17
2008,2009,2009/06/16,2009/07/28,16.85,2009/07/28,16.85,,0.19,0,0.19,0.14,0,0.14,0.33,16.7,1.97
2007,2008,2008/06/13,2008/07/28,11.6,2008/07/28,11.6,,0.2,0,0.2,0.81,0,0.81,1.01,10.6,9.55
2006,2007,2007/06/13,2007/07/26,16.5,2007/07/26,16.5,,0.39,0,0.39,0.59,0,0.59,0.98,16.2,6.06
2005,2006,2006/06/15,,,2006/08/29,12,,0,0,0,0.52,0,0.52,0.52,15.8,3.28
2004,2005,2005/06/29,,,2005/09/15,8.2,,0,0,0,0.5,0,0.5,0.5,8.58,5.83
2003,2004,2004/06/25,,,,,,0,0,0,0,0,0,0,10.4,0
2002,2003,2003/06/24,,,,,,0,0,0,0,0,0,0,7.74,0
2001,2002,,,,,,,0,0,0,0,0,0,0,12.7,0
2000,2001,2001/05/25,,,2001/08/05,12.04,,0,0,0,1.17,0.33,1.5,1.5,17.8,8.41
1999,2000,2000/05/16,,,2000/07/18,41.66,,0,0,0,0.58,0.92,1.5,1.5,42.4,3.54
1998,1999,1999/05/28,,,1999/07/12,,,0,0,0,0.88,0.32,1.2,1.2,23.9,5.02
1997,1998,,,,,,,0,0,0,1,0.5,1.5,1.5,31.9,4.7
1996,1997,,,,,,,0,0,0,1.5,0,1.5,1.5,49.8,3.02
1995,1996,1996/05/17,1996/06/22,,1996/06/22,,,0.22,0,0.22,0.78,0,0.78,1,29.3,3.41
1994,1995,,,,,,,0,0,0,0,0,0,0,,
1993,1994,,,,,,,0,0,0,0,0,0,0,,
1992,1993,,,,,,,0,0,0,0,0,0,0,,
