盈餘所屬年度,股利發放年度,股東會日期,除息交易日,除息參考價(元),除權交易日,除權參考價(元),現金股利發放日,現金股利盈餘,現金股利公積,現金股利合計,股票股利盈餘,股票股利公積,股票股利合計,股利合計,發放年度平均股價,年均殖利率(%)
2017,2018,2018/06/14,2018/07/16,23.4,,,2018/08/07(即將發放),0.58,0.12,0.7,0,0,0,0.7,17.7,3.96
2016,2017,2017/06/13,2017/07/18,13.25,,,2017/08/10,0.72,0.17,0.89,0,0,0,0.89,13.8,6.47
2015,2016,2016/06/28,2016/08/02,13.15,,,2016/08/24,1.02,0,1.02,0,0,0,1.02,13.2,7.78
2014,2015,2015/06/09,2015/07/15,13.25,,,2015/07/31,0.9,0,0.9,0,0,0,0.9,14,6.41
2013,2014,2014/06/23,,,,,,0,0,0,0,0,0,0,10.4,0
2012,2013,2013/06/28,,,,,,0,0,0,0,0,0,0,7.15,0
2011,2012,2012/06/12,,,2012/08/13,8.65,,0,0,0,0,0.51,0.51,0.51,10.1,5.02
2010,2011,2011/06/10,2011/07/08,17.1,,,,0.5,0,0.5,0,0,0,0.5,16.7,2.99
2009,2010,2010/06/15,2010/07/23,24.6,,,,0.32,0,0.32,0,0,0,0.32,25.2,1.26
2008,2009,2009/06/19,,,2009/08/18,19.6,,0,0,0,0,0.3,0.3,0.3,20.5,1.46
2007,2008,2008/06/13,2008/08/06,22.9,2008/08/06,22.9,,0.6,0,0.6,0.4,0.3,0.7,1.3,22.9,5.67
2006,2007,,2007/08/09,40.95,2007/08/09,40.95,,0.59,0,0.59,0.39,0.2,0.59,1.18,35.3,3.35
2005,2006,2006/06/01,2006/10/23,22.4,2006/10/23,22.4,,0.43,0,0.43,0.43,0.14,0.57,1,22.2,4.51
2004,2005,2005/05/20,2005/07/26,17.25,2005/07/26,17.25,,0.51,0,0.51,0.51,0,0.51,1.02,14.6,6.98
2003,2004,2004/05/18,2004/07/20,12.2,2004/07/20,12.2,,0.21,0,0.21,0.32,0.21,0.53,0.74,14.1,5.23
2002,2003,2003/05/21,2003/08/15,12.25,2003/08/15,12.25,,0.1,0,0.1,0.2,0.3,0.5,0.6,12.5,4.8
2001,2002,2002/06/17,,,2002/09/03,,,0,0,0,0.3,0.2,0.5,0.5,18.6,2.68
2000,2001,2001/06/08,,,,,,0,0,0,0.6,0.9,1.5,1.5,19.2,7.82
1999,2000,2000/06/13,,,2000/08/14,,,0,0,0,0.5,1,1.5,1.5,43,3.49
1998,1999,1999/06/16,,,1999/08/04,,,0,0,0,0.9,0.7,1.6,1.6,22.9,6.98
1997,1998,,,,,,,0,0,0,1,1,2,2,35.4,5.65
1996,1997,1997/05/24,,,1997/07/29,,,0,0,0,0.5,0.5,1,1,,
1995,1996,,,,,,,0,0,0,0,0,0,0,,
1994,1995,,,,,,,0,0,0,0,0,0,0,,
1993,1994,,,,,,,0,0,0,0,0,0,0,,
1992,1993,,,,,,,0,0,0,0,0,0,0,,
