盈餘所屬年度,股利發放年度,股東會日期,除息交易日,除息參考價(元),除權交易日,除權參考價(元),現金股利發放日,現金股利盈餘,現金股利公積,現金股利合計,股票股利盈餘,股票股利公積,股票股利合計,股利合計,發放年度平均股價,年均殖利率(%)
2017,2018,2018/06/28,,,,,,4,0,4,0,0,0,4,214.1,1.87
2016,2017,2017/06/20,2017/07/17,53.2,,,2017/08/08,1.21,0,1.21,0,0,0,1.21,61.8,1.95
2015,2016,2016/06/22,2016/07/18,29.45,,,2016/08/19,0.75,0,0.75,0,0,0,0.75,29.6,2.54
2014,2015,2015/06/15,2015/07/14,11.3,,,2015/07/31,0.3,0,0.3,0,0,0,0.3,14.3,2.12
2013,2014,2014/06/23,,,,,,0,0,0,0,0,0,0,10.5,0
2012,2013,2013/06/18,,,,,,0,0,0,0,0,0,0,7.53,0
2011,2012,2012/06/13,,,,,,0,0,0,0,0,0,0,7.74,0
2010,2011,2011/06/22,2011/08/16,10.9,2011/08/16,10.9,,0.13,0,0.13,0.39,0,0.39,0.52,13.8,3.74
2009,2010,2010/06/25,,,,,,0,0,0,0,0,0,0,18.7,0
2008,2009,,,,,,,0,0,0,0,0,0,0,11.6,0
2007,2008,2008/06/19,2008/09/15,11,2008/09/15,11,,0.41,0,0.41,1.2,0,1.2,1.61,15.8,10.14
2006,2007,2007/05/30,2007/07/06,34.85,,,,1.99,0,1.99,0,0,0,1.99,31.7,6.26
2005,2006,2006/06/23,2006/08/30,22.95,2006/08/30,22.95,,0.53,0,0.53,0.53,0,0.53,1.07,28.7,3.72
2004,2005,2005/06/23,2005/08/04,16.1,2005/08/04,16.1,,0.2,0,0.2,0.2,0,0.2,0.4,17.3,2.31
2003,2004,2004/04/30,2004/06/08,23.6,2004/06/08,23.6,,0.2,0,0.2,0.2,0,0.2,0.4,23.7,1.71
2002,2003,2003/06/20,2003/08/06,21.9,2003/08/06,21.9,,0.26,0,0.26,0.26,0,0.26,0.51,23.9,2.14
2001,2002,2002/06/12,,,,,,0,0,0,0,0,0,0,29,0
2000,2001,2001/05/29,,,2001/09/18,,,0,0,0,4,0,4,4,41.2,9.7
1999,2000,2000/06/26,,,,,,0,0,0,0,0,0,0,141.5,0
1998,1999,1999/06/24,,,,,,0,0,0,0,0,0,0,24.8,0
1997,1998,1998/06/08,,,,,,0,0,0,1,0,1,1,20.4,4.9
1996,1997,1997/05/02,,,1997/06/28,,,0,0,0,1,0,1,1,27.8,3.59
1995,1996,1996/06/03,,,,,,0,0,0,0,0,0,0,,
1994,1995,,,,,,,0,0,0,0,0,0,0,,
1993,1994,,,,,,,0,0,0,0,0,0,0,,
1992,1993,,,,,,,0,0,0,0,0,0,0,,
