盈餘所屬年度,股利發放年度,股東會日期,除息交易日,除息參考價(元),除權交易日,除權參考價(元),現金股利發放日,現金股利盈餘,現金股利公積,現金股利合計,股票股利盈餘,股票股利公積,股票股利合計,股利合計,發放年度平均股價,年均殖利率(%)
2017,2018,2018/06/28,,,,,,1.4,0,1.4,0,0,0,1.4,59.7,2.35
2016,2017,2017/06/28,2017/08/28,93.1,,,2017/09/25,4.1,0,4.1,0,0,0,4.1,85.9,4.77
2015,2016,2016/06/27,2016/08/19,106.5,,,2016/09/23,3.3,0,3.3,0,0,0,3.3,81.3,4.06
2014,2015,2015/06/22,2015/08/24,37.65,,,2015/09/30,3,0,3,0,0,0,3,48.3,6.21
2013,2014,2014/06/27,2014/08/08,42.45,,,2014/09/16,2.2,2.3,4.5,0,0,0,4.5,38.5,11.7
2012,2013,2013/06/13,2013/08/12,28.2,,,,0.37,0.13,0.5,0,0,0,0.5,26.2,1.91
2011,2012,2012/06/18,2012/07/31,21.1,,,,1.83,0,1.83,0,0,0,1.83,20.7,8.83
2010,2011,2011/06/28,,,,,,0,0,0,0,0,0,0,21.7,0
2009,2010,2010/06/29,2010/10/18,31.15,,,,1.33,0,1.33,0,0,0,1.33,29.7,4.48
2008,2009,2009/06/19,2009/10/07,31.05,,,,1.23,0,1.23,0,0,0,1.23,25.7,4.78
2007,2008,2008/06/23,2008/10/07,16.7,,,,2.32,0,2.32,0,0,0,2.32,26.7,8.68
2006,2007,2007/05/30,2007/08/22,45.5,,,,3,0,3,0,0,0,3,45.5,6.6
2005,2006,2006/06/23,2006/09/13,38.15,2006/09/13,38.15,,2.13,0,2.13,2.13,0,2.13,4.26,51.4,8.28
2004,2005,2005/05/10,2005/07/07,70.9,2005/07/07,70.9,,4,0,4,0.2,0,0.2,4.2,75.6,5.56
2003,2004,2004/06/28,2004/09/29,65,2004/09/29,65,,3,0,3,1,0,1,4,68.6,5.83
2002,2003,2003/05/27,2003/07/18,63.5,,,,3,0,3,0,0,0,3,62.4,4.81
2001,2002,2002/06/17,2002/08/22,51.5,,,,3,0,3,0,0,0,3,52.4,5.72
2000,2001,2001/05/31,2001/07/30,37.7,2001/07/30,37.7,,1.5,0,1.5,2,0,2,3.5,43.5,8.05
1999,2000,2000/04/14,,,2000/07/21,65,,0,0,0,5,0,5,5,93.2,5.36
1998,1999,,,,,,,0,0,0,5.79,0,5.79,5.79,138.5,4.18
1997,1998,1998/06/13,,,1998/09/25,,,0,0,0,8.5,1,9.5,9.5,,
1996,1997,,,,,,,0,0,0,1,0,1,1,,
1995,1996,,,,,,,0,0,0,0,0,0,0,,
1994,1995,,,,,,,0,0,0,0,0,0,0,,
1993,1994,,,,,,,0,0,0,0,0,0,0,,
