2018/06,61.5,64.1,68.8,61.5,+2.5,+4.06,1.98,-22.1,-27.1,17.7,+48.6,1.98,-22.1,-27.1,17.7,+48.6
2018/05,61.8,61.6,64,59.6,0,0,2.54,+19.4,+17.6,15.72,+71,2.54,+19.4,+17.6,15.72,+71
2018/04,62.6,61.6,63.1,58.9,-1.5,-2.38,2.13,-7.83,+11.5,13.18,+87.4,2.13,-7.83,+11.5,13.18,+87.4
2018/03,51.2,63.1,68.7,51,+11.8,+23,2.31,-54.2,+15.9,11.05,+115.6,2.31,-54.2,+15.9,11.05,+115.6
2018/02,46.35,51.3,52.7,45.7,+4.95,+10.68,5.05,+36.9,+251.2,8.74,+179.1,5.05,+36.9,+251.2,8.74,+179.1
2018/01,45.2,46.35,47,44.5,+1.1,+2.43,3.69,+69.4,+117.9,3.69,+117.9,3.69,+69.4,+117.9,3.69,+117.9
2017/12,46.35,45.25,46.5,43.7,-1.05,-2.27,2.18,+7.76,+24.1,26.82,+20.1,2.18,+7.76,+24.1,26.82,+20.1
2017/11,46.6,46.3,47.3,45.2,-0.2,-0.43,2.02,-12.9,+5.95,24.65,+19.7,2.02,-12.9,+5.95,24.65,+19.7
2017/10,44.7,46.5,48.5,44.55,+1.95,+4.38,2.32,-14.8,+38,22.62,+21.2,2.32,-14.8,+38,22.62,+21.2
2017/09,39.75,44.55,46.25,39.5,+4.8,+12.08,2.72,-10.9,+41.6,20.3,+19.5,2.72,-10.9,+41.6,20.3,+19.5
2017/08,37,39.75,39.8,37,+2.7,+7.29,3.06,+17.3,+72,17.58,+16.7,3.06,+17.3,+72,17.58,+16.7
2017/07,37.85,37.05,39.3,36.85,-0.8,-2.11,2.61,-4.02,+41,14.52,+9.26,2.61,-4.02,+41,14.52,+9.26
2017/06,37.05,37.85,38.5,37,+0.85,+2.3,2.72,+25.7,+36.3,11.91,+4.12,2.72,+25.7,+36.3,11.91,+4.12
2017/05,35.3,37,37.05,35.1,+1.8,+5.11,2.16,+13.2,+5.96,9.2,-2.66,2.16,+13.2,+5.96,9.2,-2.66
2017/04,35.8,35.2,36.1,34.5,-0.6,-1.68,1.91,-4.2,+7.79,7.03,-8.68,1.91,-4.2,+7.79,7.03,-8.68
2017/03,36.9,35.8,36.95,35.5,-1.1,-2.98,1.99,+38.7,+12.4,5.12,-9.07,1.99,+38.7,+12.4,5.12,-9.07
2017/02,36.5,36.9,37.95,35.5,+0.4,+1.1,1.44,-15.1,-0.23,3.13,-18.9,1.44,-15.1,-0.23,3.13,-18.9
2017/01,36.2,36.5,36.8,36,+0.25,+0.69,1.69,-3.47,-30.1,1.69,-30.1,1.69,-3.47,-30.1,1.69,-30.1
2016/12,37.6,36.25,39.15,36.15,-1.3,-3.46,1.75,-8.02,+32.1,22.34,+44,1.75,-8.02,+32.1,22.34,+44
2016/11,36.85,37.55,37.55,36.4,+0.55,+1.49,1.91,+13.4,+36,20.58,+45.1,1.91,+13.4,+36,20.58,+45.1
2016/10,37,37,37.35,36.1,-0.2,-0.54,1.68,-12.5,+30.2,18.67,+46.1,1.68,-12.5,+30.2,18.67,+46.1
2016/09,39.35,37.2,39.45,36.8,-1.95,-4.98,1.92,+8.19,+32.1,16.99,+47.9,1.92,+8.19,+32.1,16.99,+47.9
2016/08,37.75,39.15,40,37.7,+1.3,+3.43,1.78,-3.86,-15.2,15.07,+50.2,1.78,-3.86,-15.2,15.07,+50.2
2016/07,36.1,37.85,37.9,35.75,+1.75,+4.85,1.85,-7.19,+2.18,13.29,+59.7,1.85,-7.19,+2.18,13.29,+59.7
2016/06,35.5,36.1,36.9,33.95,+0.6,+1.69,1.99,-2.29,+21.3,11.44,+75.8,1.99,-2.29,+21.3,11.44,+75.8
2016/05,35.2,35.5,35.8,33.95,+0.5,+1.43,2.04,+15.1,+57.5,9.45,+104.6,2.04,+15.1,+57.5,9.45,+104.6
2016/04,36.35,35,37.25,34.8,-1.55,-4.24,1.77,-0.1,+37.8,7.7,+131.8,1.77,-0.1,+37.8,7.7,+131.8
2016/03,32.6,36.55,38.5,32.6,+3.9,+11.94,1.77,+23.1,+68.4,5.64,+176.6,1.77,+23.1,+68.4,5.64,+176.6
2016/02,29.6,32.65,33.4,29.05,+3.05,+10.3,1.44,-40.5,+260.6,3.86,+292.4,1.44,-40.5,+260.6,3.86,+292.4
2016/01,30,29.6,30.35,28.7,-0.4,-1.33,2.42,+82.4,+314.2,2.42,+314.2,2.42,+82.4,+314.2,2.42,+314.2
2015/12,28.1,30,30.2,28.1,+1.8,+6.38,1.33,-5.29,+4048,15.51,+39.3,1.33,-5.29,+4048,15.51,+39.3
2015/11,29,28.2,29.6,28,-0.75,-2.59,1.4,+8.55,+84.2,14.19,+27,1.4,+8.55,+84.2,14.19,+27
2015/10,27.9,28.95,29.7,27.75,+1.1,+3.95,1.29,-11.3,-5.4,12.78,+22.8,1.29,-11.3,-5.4,12.78,+22.8
2015/09,25.8,27.85,28.4,25.4,+2.05,+7.95,1.46,-30.5,-44.9,11.49,+27.1,1.46,-30.5,-44.9,11.49,+27.1
2015/08,24.6,25.8,26.25,23.5,+0.9,+3.61,2.1,+15.8,+196.7,10.04,+56.9,2.1,+15.8,+196.7,10.04,+56.9
2015/07,24.6,24.9,25.2,23.85,+0.35,+1.43,1.81,+10.2,+141.1,8.32,+46.2,1.81,+10.2,+141.1,8.32,+46.2
2015/06,26.45,24.55,26.45,24.2,-1.85,-7.01,1.64,+26.9,+111.7,6.51,+31.8,1.64,+26.9,+111.7,6.51,+31.8
2015/05,27.35,26.4,27.55,25.95,-0.95,-3.47,1.29,+0.72,+86.5,4.62,+11,1.29,+0.72,+86.5,4.62,+11
2015/04,25.35,27.35,27.95,25.2,+2,+7.89,1.29,+22,+26.5,3.32,-4.17,1.29,+22,+26.5,3.32,-4.17
2015/03,24.7,25.35,25.9,24.45,+0.6,+2.42,1.05,+163.5,+11.8,2.04,-16.9,1.05,+163.5,+11.8,2.04,-16.9
2015/02,24.4,24.75,24.85,24.4,+0.35,+1.43,0.4,-31.6,-39.3,0.984,-34.8,0.4,-31.6,-39.3,0.984,-34.8
