ら戳,Θユ计,Θユ肂,秨絃基,程蔼基,程基,Μ絃基,害禴基畉,Θユ掸计,RSV,K9
2000/09/11,17000,241450,14.0,14.3,14.0,14.25,X0.00,15
2000/09/13,4000,56900,14.25,14.25,14.2,14.2,-0.05,3
2000/09/14,25011,349355,14.0,14.2,13.8,13.9,-0.30,17
2000/09/15,29000,399750,13.7,13.95,13.5,13.95,+0.05,20
2000/09/16,62000,838400,13.9,14.0,13.0,13.5,-0.45,29
2000/09/18,113000,1441600,13.5,13.5,12.6,13.0,-0.50,35
2000/09/19,52000,651050,12.55,12.9,12.1,12.8,-0.20,33
2000/09/20,79012,986001,12.7,12.7,12.25,12.25,-0.55,42
2000/09/21,125724,1633816,12.7,13.1,12.7,13.0,+0.75,46
2000/09/22,36000,458200,13.0,13.0,12.7,12.7,-0.30,13
2000/09/25,135000,1763450,13.2,13.4,12.7,13.1,+0.40,74
2000/09/26,382000,5091850,13.1,13.8,13.1,13.8,+0.70,157
2000/09/27,138000,1542100,12.0,12.0,10.8,10.95,X0.00,74
2000/09/28,123512,1335767,10.9,10.9,10.5,10.8,-0.15,73
2000/09/29,57000,600500,10.8,10.8,10.5,10.8,0.00,29
2000/09/30,69000,730550,10.8,10.8,10.1,10.8,0.00,40
2000/10/02,19000,203500,10.75,10.75,10.5,10.5,-0.30,8
2000/10/03,58000,604000,9.8,10.6,9.8,10.5,0.00,26
2000/10/04,5000,50750,10.15,10.15,10.15,10.15,-0.35,1
2000/10/05,88000,888200,9.8,10.25,9.8,10.2,+0.05,26
2000/10/06,83000,872900,10.25,10.9,10.25,10.85,+0.65,36
2000/10/07,82799,878867,10.8,10.8,10.5,10.8,-0.05,49
2000/10/09,42000,444050,10.5,10.8,10.45,10.8,0.00,23
2000/10/11,27000,284500,10.45,10.6,10.45,10.55,-0.25,13
2000/10/12,29000,297150,10.0,10.6,9.9,10.6,+0.05,22
2000/10/13,43013,443885,10.6,10.6,9.9,10.6,0.00,33
2000/10/16,60000,627800,10.6,10.65,9.95,9.95,-0.65,23
2000/10/17,31000,318500,10.35,10.35,10.0,10.35,+0.40,21
2000/10/18,56000,562250,10.4,10.4,9.9,9.9,-0.45,21
2000/10/19,87000,835300,9.8,10.2,9.25,9.4,-0.50,40
2000/10/20,52000,508850,9.95,10.0,9.6,9.9,+0.50,28
2000/10/21,8087,79453,9.9,9.9,9.6,9.8,-0.10,12
2000/10/23,20000,195700,9.8,9.8,9.7,9.7,-0.10,5
2000/10/24,53000,507800,9.55,9.8,9.4,9.75,+0.05,26
2000/10/25,42000,401500,9.5,9.6,9.5,9.6,-0.15,21
2000/10/26,89000,837150,9.3,9.5,9.3,9.5,-0.10,26
2000/10/27,55000,520350,9.5,9.5,9.3,9.5,0.00,22
2000/10/30,558005,5607945,9.5,10.15,9.5,10.15,+0.65,191
2000/10/31,220000,2248600,10.5,10.5,9.8,9.8,-0.35,61
2000/11/01,143000,1366000,9.5,9.8,9.5,9.6,-0.20,43
2000/11/02,90000,840100,9.3,9.8,9.3,9.4,-0.20,43
2000/11/03,169000,1548050,9.4,9.4,9.1,9.2,-0.20,42
2000/11/04,65000,592650,9.25,9.5,8.9,9.1,-0.10,23
2000/11/06,74000,655700,8.8,9.1,8.8,9.1,0.00,30
2000/11/07,81000,713100,8.8,8.85,8.8,8.8,-0.30,29
2000/11/08,125000,1110000,9.1,9.35,8.5,9.35,+0.55,38
2000/11/09,39000,353900,9.2,9.2,8.9,9.15,-0.20,13
2000/11/10,79000,736900,9.3,9.5,9.15,9.4,+0.25,27
2000/11/13,58000,529950,9.2,9.7,8.75,9.7,+0.30,29
2000/11/14,3000,27450,9.15,9.15,9.15,9.15,-0.55,1
2000/11/15,27000,246750,9.5,9.5,8.75,9.1,-0.05,12
2000/11/16,40000,354500,9.0,9.0,8.6,9.0,-0.10,22
2000/11/17,26000,230800,8.55,9.0,8.55,9.0,0.00,13
2000/11/18,92000,797700,9.0,9.0,8.5,8.6,-0.40,24
2000/11/20,72000,576800,8.0,8.2,8.0,8.0,-0.60,28
2000/11/21,158021,1276147,7.75,8.55,7.75,8.55,+0.55,74
2000/11/22,26001,217708,8.3,8.5,8.3,8.4,-0.15,13
2000/11/23,34401,283747,8.15,8.45,8.15,8.45,+0.05,17
2000/11/24,153002,1281216,8.2,8.75,8.2,8.75,+0.30,49
2000/11/27,81901,705787,8.45,8.75,8.45,8.75,0.00,26
2000/11/28,31004,263632,8.65,8.65,8.45,8.5,-0.25,19
2000/11/29,8002,66316,8.3,8.4,8.25,8.4,-0.10,7
2000/11/30,82010,681780,8.15,8.45,8.15,8.4,0.00,25
2000/12/01,27006,220349,8.15,8.25,8.15,8.2,-0.20,12
2000/12/02,28000,226600,8.0,8.1,8.0,8.1,-0.10,12
2000/12/04,9000,71900,8.1,8.1,7.9,8.05,-0.05,7
2000/12/05,26031,207848,7.9,8.0,7.9,8.0,-0.05,40
2000/12/06,38202,300405,8.0,8.0,7.8,7.8,-0.20,19
2000/12/07,35000,269700,7.6,7.8,7.6,7.8,0.00,13
2000/12/08,27001,207207,7.55,7.8,7.55,7.8,0.00,12
2000/12/11,33001,251007,7.6,7.65,7.6,7.65,-0.15,14
