734286,牧德元大79購02, ---,--- ,---,---,---,4.44,0,0,0,0.00,4.52,"5,000,000",4.44,5.40,3.47
734292,雙鴻元大79購01, ---,--- ,---,---,---,0.02,0,0,0,0.00,0.02,"8,700,000",0.02,0.50,0.01
734303,雙鴻康和79購01, ---,--- ,---,---,---,0.09,0,0,0,0.00,0.10,"10,000,000",0.09,0.42,0.01
734315,精測台新79購01, ---,--- ,---,---,---,0.01,0,0,0,0.00,0.01,"10,000,000",0.01,0.30,0.01
734321,VHQ國泰7B購01, ---,--- ,---,---,---,0.21,0,0,0,0.22,0.23,"5,000,000",0.23,0.69,0.01
734373,合晶元大79購02, ---,--- ,---,---,---,0.15,0,0,0,0.04,0.05,"10,000,000",0.05,0.34,0.01
734382,三貝德國泰79購01, ---,--- ,---,---,---,0.08,0,0,0,0.03,0.04,"10,000,000",0.04,0.62,0.01
734396,金居富邦7B購01, ---,--- ,---,---,---,0.08,0,0,0,0.06,0.10,"10,000,000",0.08,0.30,0.01
734402,富喬元大79購01, ---,--- ,---,---,---,0.01,0,0,0,0.00,0.02,"5,000,000",0.01,0.42,0.01
734409,宜特群益79購02, ---,--- ,---,---,---,0.03,0,0,0,0.00,0.01,"10,000,000",0.01,0.21,0.01
734416,原相中信79購01,0.03,-0.02 ,0.03,0.03,0.03,0.03,"50,000","1,500",2,0.02,0.03,"10,000,000",0.03,0.33,0.01
734453,信昌電國泰79購01, ---,--- ,---,---,---,10.30,0,0,0,0.00,0.00,"5,000,000",12.70,14.00,11.40
734458,合晶玉山79購01, ---,--- ,---,---,---,0.13,0,0,0,0.02,0.03,"10,000,000",0.03,0.47,0.01
734470,應華富邦79購01, ---,--- ,---,---,---,0.01,0,0,0,0.01,0.10,"10,000,000",0.01,0.44,0.01
734490,光頡國泰79購01, ---,--- ,---,---,---,2.37,0,0,0,1.64,1.74,"5,000,000",1.74,2.64,0.84
734495,富喬元大79購02, ---,--- ,---,---,---,0.01,0,0,0,0.00,0.02,"10,000,000",0.01,0.23,0.01
734519,先進光元大79購01, ---,--- ,---,---,---,3.01,0,0,0,3.01,3.06,"6,100,000",3.01,3.83,2.19
734525,昂寶統一7A購01, ---,--- ,---,---,---,0.01,0,0,0,0.01,0.09,"10,000,000",0.09,0.38,0.01
734546,金居中信7A購01, ---,--- ,---,---,---,0.29,0,0,0,0.03,0.04,"10,000,000",0.04,0.45,0.01
734561,合晶群益79購01, ---,--- ,---,---,---,0.06,0,0,0,0.01,0.05,"5,755,000",0.05,0.93,0.01
734587,世界中信79購01, ---,--- ,---,---,---,0.18,0,0,0,0.13,0.14,"5,000,000",0.14,0.90,0.01
734594,VHQ群益79購02, ---,--- ,---,---,---,0.05,0,0,0,0.03,0.13,"10,000,000",0.05,0.60,0.01
734599,網家群益79購01, ---,--- ,---,---,---,0.01,0,0,0,0.00,0.00,"10,000,000",0.01,1.04,0.01
734607,穩懋玉山79購01,0.01,0.00 ,0.01,0.01,0.01,0.01,"105,000","1,050",1,0.01,0.11,"10,000,000",0.01,0.42,0.01
734684,精測台新79購02, ---,--- ,---,---,---,0.01,0,0,0,0.00,0.01,"10,000,000",0.01,0.30,0.01
734703,台半富邦7A購01, ---,--- ,---,---,---,0.28,0,0,0,0.26,0.28,"10,000,000",0.28,1.02,0.01
734705,雙鴻日盛7A購01, ---,--- ,---,---,---,0.09,0,0,0,0.01,0.02,"10,000,000",0.02,0.30,0.01
734729,三貝德國泰7A購01,0.40,-0.10 ,0.49,0.49,0.40,0.43,"1,769,000","764,820",28,0.40,0.41,"10,000,000",0.40,0.84,0.01
734770,迅得元大7A購02, ---,--- ,---,---,---,0.17,0,0,0,0.00,0.02,"5,000,000",0.02,0.56,0.01
734772,信昌電元大7A購01, ---,--- ,---,---,---,4.62,0,0,0,3.91,0.00,"10,000,000",4.56,5.25,3.84
734778,頎邦中信7A購01, ---,--- ,---,---,---,0.04,0,0,0,0.02,0.06,"5,000,000",0.04,1.30,0.01
734789,牧德元大7A購01,2.43,+0.10,2.43,2.43,2.43,2.43,"10,000","24,300",1,1.71,2.38,"10,000,000",2.43,3.15,1.71
734805,立敦統一7A購01,0.17,-0.07 ,0.17,0.17,0.17,0.17,"20,000","3,400",1,0.13,0.14,"10,000,000",0.17,0.55,0.01
734806,元太台新7A購01, ---,--- ,---,---,---,0.01,0,0,0,0.00,0.01,"5,000,000",0.01,0.54,0.01
734809,合晶永昌79購01, ---,--- ,---,---,---,3.07,0,0,0,0.01,0.10,"10,000,000",0.10,0.98,0.01
734823,大中群益7A購01,0.39,-0.13 ,0.46,0.46,0.39,0.45,"398,000","179,080",5,0.38,0.39,"5,820,000",0.39,0.97,0.01
734846,金居元大7A購02, ---,--- ,---,---,---,0.04,0,0,0,0.02,0.03,"10,000,000",0.03,0.46,0.01
734869,中美晶群益79購01, ---,--- ,---,---,---,0.05,0,0,0,0.00,0.00,"10,000,000",0.05,0.65,0.01
734871,直得群益79購02, ---,--- ,---,---,---,0.12,0,0,0,0.01,0.11,"10,000,000",0.11,1.94,0.01
734884,迅得元富7B購01, ---,--- ,---,---,---,0.12,0,0,0,0.02,0.04,"10,000,000",0.04,0.32,0.01
734885,三貝德中信79購01, ---,--- ,---,---,---,0.01,0,0,0,0.00,0.01,"5,000,000",0.01,0.54,0.01
734886,凱美中信79購01, ---,--- ,---,---,---,0.56,0,0,0,0.06,0.16,"5,000,000",0.16,0.59,0.01
734888,良維兆豐7A購01, ---,--- ,---,---,---,0.02,0,0,0,0.00,0.03,"10,000,000",0.01,0.19,0.01
734890,網家兆豐79購01, ---,--- ,---,---,---,0.17,0,0,0,0.00,0.02,"10,000,000",0.02,0.66,0.01
734893,鈊象兆豐79購01, ---,--- ,---,---,---,0.03,0,0,0,0.00,0.02,"10,000,000",0.02,0.83,0.01
734898,威剛日盛7A購01, ---,--- ,---,---,---,0.03,0,0,0,0.02,0.03,"10,000,000",0.03,0.35,0.01
734903,牧德元大79購03, ---,--- ,---,---,---,2.37,0,0,0,1.52,2.45,"10,000,000",2.40,3.37,1.43
734905,元太麥證79購01, ---,--- ,---,---,---,0.01,0,0,0,0.01,0.08,"20,000,000",0.01,0.22,0.01
734906,精華麥證7A購01, ---,--- ,---,---,---,0.02,0,0,0,0.01,0.08,"20,000,000",0.02,0.28,0.01
734908,環球晶麥證7A購01,0.05,-0.02 ,0.05,0.05,0.05,0.05,"100,000","5,000",1,0.04,0.08,"20,000,000",0.05,0.33,0.01
734909,穩懋麥證7A購01,0.01,-0.01 ,0.01,0.01,0.01,0.01,"250,000","2,500",16,0.01,0.02,"20,000,000",0.01,0.25,0.01
734922,迅得元大79購01, ---,--- ,---,---,---,0.12,0,0,0,0.00,0.02,"10,000,000",0.02,0.31,0.01
734924,牧德台新79購01, ---,--- ,---,---,---,2.39,0,0,0,2.77,2.78,"10,000,000",2.77,3.64,1.90
734940,威剛日盛79購01, ---,--- ,---,---,---,0.26,0,0,0,0.01,0.02,"10,000,000",0.02,0.49,0.01
734948,精材中信7A購01,0.07,-0.01 ,0.07,0.07,0.07,0.07,"10,000",700,1,0.06,0.07,"10,000,000",0.07,0.31,0.01
734949,精測中信79購01, ---,--- ,---,---,---,0.03,0,0,0,0.00,0.00,"5,000,000",0.01,0.48,0.01
734950,聯亞中信79購01, ---,--- ,---,---,---,0.04,0,0,0,0.00,0.02,"10,000,000",0.02,0.62,0.01
734955,環球晶統一7A購01,0.08,-0.06 ,0.08,0.08,0.08,0.08,"110,000","8,800",4,0.08,0.10,"13,000,000",0.08,0.47,0.01
734956,信昌電富邦7A購01, ---,--- ,---,---,---,4.00,0,0,0,4.01,0.00,"10,000,000",5.10,6.25,3.93
734957,中美晶元大79購01, ---,--- ,---,---,---,0.03,0,0,0,0.00,0.02,"5,000,000",0.01,0.86,0.01
734963,凱美台新79購01, ---,--- ,---,---,---,0.48,0,0,0,0.19,0.20,"10,000,000",0.20,0.71,0.01
734966,威剛群益79購01, ---,--- ,---,---,---,0.31,0,0,0,0.00,0.00,"10,000,000",0.02,0.83,0.01
734968,宜特國泰7B購01, ---,--- ,---,---,---,0.08,0,0,0,0.01,0.22,"6,300,000",0.08,0.61,0.01
734975,僑威群益79購01, ---,--- ,---,---,---,0.73,0,0,0,0.16,0.26,"10,000,000",0.23,0.81,0.01
734977,金居元大79購01, ---,--- ,---,---,---,0.06,0,0,0,0.01,0.02,"10,000,000",0.02,0.27,0.01
734982,先豐麥證79購01,0.10,-0.10 ,0.11,0.11,0.10,0.11,"1,090,000","119,030",4,0.04,0.08,"10,000,000",0.10,0.46,0.01
734984,東洋麥證79購01, ---,--- ,---,---,---,0.09,0,0,0,0.04,0.08,"15,000,000",0.08,0.38,0.01
734985,欣銓麥證79購01,0.40,+0.04,0.40,0.40,0.40,0.40,"180,000","72,000",1,0.35,0.38,"15,000,000",0.40,0.75,0.05
734988,美磊麥證79購01, ---,--- ,---,---,---,3.74,0,0,0,0.54,0.61,"10,000,000",0.61,0.98,0.24
734990,凱美麥證79購01, ---,--- ,---,---,---,0.31,0,0,0,0.14,0.16,"10,000,000",0.16,0.41,0.01
734991,智擎麥證79購01,0.15,-0.05 ,0.18,0.18,0.15,0.17,"586,000","96,840",2,0.14,0.16,"15,000,000",0.15,0.43,0.01
734992,新普麥證79購01, ---,--- ,---,---,---,0.77,0,0,0,0.78,0.84,"15,000,000",0.84,1.22,0.46
734993,精測麥證79購01, ---,--- ,---,---,---,0.01,0,0,0,0.01,0.08,"20,000,000",0.01,0.18,0.01
734994,璟德麥證79購01, ---,--- ,---,---,---,0.01,0,0,0,0.01,0.08,"10,000,000",0.01,0.20,0.01
734995,譜瑞麥證79購01, ---,--- ,---,---,---,0.05,0,0,0,0.01,0.08,"20,000,000",0.06,0.33,0.01
734996,恒耀麥證79購01, ---,--- ,---,---,---,0.10,0,0,0,0.05,0.08,"15,000,000",0.08,0.31,0.01
735006,中美晶統一7B購01,0.23,-0.06 ,0.29,0.29,0.22,0.25,"364,000","91,180",15,0.22,0.23,"10,000,000",0.23,0.65,0.01
735007,同致玉山7A購01, ---,--- ,---,---,---,0.03,0,0,0,0.01,0.02,"10,000,000",0.02,0.23,0.01
735013,碩禾元大79購03, ---,--- ,---,---,---,0.01,0,0,0,0.00,0.02,"5,000,000",0.01,0.38,0.01
735037,網家群益79購03, ---,--- ,---,---,---,0.26,0,0,0,0.28,0.38,"10,000,000",0.29,1.23,0.01
735041,岳豐元大79購01, ---,--- ,---,---,---,0.84,0,0,0,0.57,0.59,"7,700,000",0.59,1.23,0.01
735042,新普元大79購01,2.40,-0.05 ,2.51,2.51,2.40,2.42,"12,000","29,020",3,1.69,1.78,"10,000,000",2.40,3.48,1.32
735047,力旺麥證79購01, ---,--- ,---,---,---,0.03,0,0,0,0.02,0.08,"10,000,000",0.03,0.34,0.01
735048,大宇資麥證79購01, ---,--- ,---,---,---,1.18,0,0,0,0.96,1.03,"20,000,000",1.03,1.37,0.69
735051,金可麥證79購01,0.24,-0.02 ,0.29,0.31,0.24,0.27,"109,000","29,690",6,0.22,0.24,"10,000,000",0.24,0.56,0.01
735052,信驊麥證79購01, ---,--- ,---,---,---,0.02,0,0,0,0.03,0.08,"10,000,000",0.03,0.39,0.01
735053,胡連麥證79購01, ---,--- ,---,---,---,0.01,0,0,0,0.01,0.08,"8,000,000",0.01,0.36,0.01
735055,信昌電統一7B購01, ---,--- ,---,---,---,2.74,0,0,0,2.80,2.90,"10,000,000",2.90,3.44,2.36
735056,威剛統一79購01, ---,--- ,---,---,---,0.21,0,0,0,0.01,0.10,"10,000,000",0.10,0.51,0.01
735057,智擎統一79購01, ---,--- ,---,---,---,0.30,0,0,0,0.23,0.25,"15,000,000",0.25,0.64,0.01
735074,原相中信7A購01,0.58,-0.04 ,0.58,0.58,0.58,0.58,"10,000","5,800",1,0.59,0.00,"10,000,000",0.58,0.78,0.38
735078,穩懋統一79購01,0.01,-0.01 ,0.01,0.01,0.01,0.01,"118,000","1,180",3,0.01,0.02,"15,000,000",0.01,0.28,0.01
735080,威剛國泰79購02, ---,--- ,---,---,---,0.01,0,0,0,0.00,0.10,"6,000,000",0.01,0.83,0.01
735081,環球晶國泰79購01, ---,--- ,---,---,---,0.27,0,0,0,0.07,0.08,"5,000,000",0.08,0.79,0.01
735082,金居台新79購01,0.03,+0.02,0.03,0.03,0.03,0.03,"10,000",300,1,0.01,0.02,"10,000,000",0.03,0.63,0.01
735088,神盾元大7A購01,0.36,-0.09 ,0.41,0.41,0.35,0.38,"287,000","108,730",13,0.35,0.36,"5,000,000",0.36,0.82,0.01
735089,神盾元大7B購01,0.45,-0.08 ,0.45,0.45,0.45,0.45,"150,000","67,500",3,0.43,0.44,"5,000,000",0.45,1.02,0.01
735101,中美晶統一79購01, ---,--- ,---,---,---,0.08,0,0,0,0.02,0.05,"10,000,000",0.05,0.42,0.01
735102,聯亞統一79購01, ---,--- ,---,---,---,0.01,0,0,0,0.01,0.05,"10,000,000",0.01,0.28,0.01
735105,大中元大79購01, ---,--- ,---,---,---,1.32,0,0,0,1.05,1.08,"5,800,000",1.08,1.66,0.50
735111,威剛元大79購01, ---,--- ,---,---,---,0.38,0,0,0,0.00,0.02,"5,000,000",0.02,0.76,0.01
735112,精材元大7A購01,0.32,-0.03 ,0.33,0.34,0.32,0.33,"373,000","123,470",8,0.29,0.30,"5,000,000",0.32,0.66,0.01
735123,群聯中信7A購01, ---,--- ,---,---,---,0.06,0,0,0,0.02,0.03,"10,000,000",0.03,1.58,0.01
735124,美琪瑪台新79購01,0.02,0.00 ,0.02,0.02,0.02,0.02,"50,000","1,000",1,0.01,0.02,"10,000,000",0.02,0.42,0.01
735125,中美晶群益79購03, ---,--- ,---,---,---,0.01,0,0,0,0.00,0.00,"10,000,000",0.01,0.69,0.01
735127,原相群益79購01,0.22,-0.07 ,0.25,0.25,0.22,0.23,"140,000","32,000",2,0.20,0.30,"10,000,000",0.22,1.09,0.01
735129,聯亞群益79購01, ---,--- ,---,---,---,0.11,0,0,0,0.00,0.00,"10,000,000",0.02,1.49,0.01
735131,宜鼎兆豐79購01, ---,--- ,---,---,---,0.82,0,0,0,0.95,1.00,"10,000,000",1.00,1.58,0.42
735133,譜瑞兆豐79購01,0.05,+0.01,0.05,0.05,0.05,0.05,"1,000",50,1,0.03,0.04,"5,000,000",0.05,0.50,0.01
735143,碩禾永豐79購01, ---,--- ,---,---,---,0.11,0,0,0,0.00,0.01,"10,000,000",0.01,0.45,0.01
735151,碩禾元富79購01, ---,--- ,---,---,---,0.10,0,0,0,0.00,0.20,"5,000,000",0.04,0.47,0.01
735154,雙鴻台新79購01, ---,--- ,---,---,---,0.11,0,0,0,0.01,0.02,"10,000,000",0.01,0.40,0.01
735155,聖暉玉山7C購01,0.83,-0.02 ,0.83,0.83,0.83,0.83,"5,000","4,150",1,0.75,0.76,"5,000,000",0.83,1.58,0.08
735162,昂寶元大79購01, ---,--- ,---,---,---,0.01,0,0,0,0.00,0.02,"5,000,000",0.01,0.65,0.01
735163,應華元大7A購01, ---,--- ,---,---,---,0.16,0,0,0,0.10,0.11,"5,000,000",0.11,0.49,0.01
735165,大江統一79購01, ---,--- ,---,---,---,2.32,0,0,0,3.58,3.66,"10,000,000",3.58,4.42,2.74
735166,同致統一7A購01,0.02,-0.01 ,0.02,0.02,0.02,0.02,"20,000",400,1,0.01,0.03,"10,000,000",0.02,0.22,0.01
735170,直得統一7A購01, ---,--- ,---,---,---,0.35,0,0,0,0.31,0.33,"10,000,000",0.33,0.79,0.01
735171,金居統一7A購01, ---,--- ,---,---,---,0.05,0,0,0,0.03,0.10,"10,000,000",0.07,0.55,0.01
735175,和勤國泰7B購01,0.24,0.00 ,0.23,0.25,0.23,0.24,"135,000","32,350",9,0.25,0.26,"10,000,000",0.24,0.50,0.01
735176,中美晶台新7A購01, ---,--- ,---,---,---,0.41,0,0,0,0.09,0.10,"10,000,000",0.10,0.73,0.01
735177,直得群益7A購01, ---,--- ,---,---,---,0.93,0,0,0,0.87,0.90,"10,000,000",0.90,1.50,0.30
735178,雙鴻群益7A購01, ---,--- ,---,---,---,0.10,0,0,0,0.00,0.00,"10,000,000",0.02,0.27,0.01
735180,中美晶兆豐7A購01, ---,--- ,---,---,---,0.16,0,0,0,0.09,0.10,"10,000,000",0.10,0.61,0.01
735181,昂寶兆豐7A購01, ---,--- ,---,---,---,0.05,0,0,0,0.02,0.03,"10,000,000",0.03,0.43,0.01
735183,金居兆豐7A購01, ---,--- ,---,---,---,0.30,0,0,0,0.12,0.13,"10,000,000",0.13,0.64,0.01
735197,合晶元大7A購01,0.90,-0.08 ,0.96,0.96,0.90,0.95,"51,000","48,640",3,0.71,0.72,"10,000,000",0.90,1.56,0.24
735198,和勤元大7A購01, ---,--- ,---,---,---,0.25,0,0,0,0.26,0.28,"5,000,000",0.26,0.81,0.01
735199,美琪瑪元大78購03, ---,--- ,---,---,---,0.07,0,0,0,0.04,0.05,"5,000,000",0.05,0.42,0.01
735200,碩禾元大7A購01,0.03,+0.01,0.03,0.04,0.03,0.03,"298,000","9,440",30,0.02,0.03,"10,000,000",0.03,0.45,0.01
735202,聚和元大7A購01, ---,--- ,---,---,---,0.32,0,0,0,0.24,0.26,"10,000,000",0.26,1.15,0.01
735213,聯亞兆豐7A購01, ---,--- ,---,---,---,0.11,0,0,0,0.00,0.02,"10,000,000",0.01,0.51,0.01
735221,原相統一7A購01, ---,--- ,---,---,---,0.16,0,0,0,0.11,0.12,"10,000,000",0.12,0.49,0.01
735223,聯亞台新7A購01, ---,--- ,---,---,---,0.11,0,0,0,0.01,0.02,"10,000,000",0.01,0.41,0.01
735224,中美晶群益7A購02, ---,--- ,---,---,---,0.10,0,0,0,0.04,0.05,"10,000,000",0.05,3.62,0.01
735226,群聯群益7A購01, ---,--- ,---,---,---,0.08,0,0,0,0.00,0.00,"10,000,000",0.02,3.89,0.01
735227,穩懋群益7A購01, ---,--- ,---,---,---,0.01,0,0,0,0.00,0.01,"5,000,000",0.01,0.84,0.01
735229,世界麥證7A購01,0.95,-0.10 ,1.02,1.05,0.95,1.02,"704,000","720,800",16,0.90,0.93,"5,000,000",0.95,1.71,0.19
735230,台燿麥證7A購01,1.60,-0.25 ,1.70,1.70,1.60,1.64,"180,000","294,300",6,1.54,1.60,"5,000,000",1.60,2.54,0.66
735232,東洋麥證7A購01, ---,--- ,---,---,---,0.31,0,0,0,0.05,0.08,"10,000,000",0.08,0.48,0.01
735233,欣銓麥證7A購01,0.91,+0.13,0.85,0.91,0.81,0.87,"1,452,000","1,264,960",22,0.79,0.81,"5,000,000",0.91,1.90,0.01
735234,欣銓麥證7B購01,1.11,+0.01,1.16,1.23,1.09,1.17,"1,091,000","1,277,680",32,1.10,1.13,"5,000,000",1.11,1.90,0.32
735236,新普麥證7A購01,0.64,-0.40 ,0.97,0.98,0.64,0.86,"1,149,000","991,100",26,0.61,0.64,"5,000,000",0.64,1.39,0.01
735238,穩懋麥證7B購01,0.07,-0.02 ,0.08,0.08,0.07,0.07,"70,000","5,200",6,0.06,0.09,"5,000,000",0.07,0.48,0.01
735240,譜瑞麥證7A購01, ---,--- ,---,---,---,0.15,0,0,0,0.13,0.15,"8,000,000",0.15,0.60,0.01
735244,凡甲永豐7A購01, ---,--- ,---,---,---,0.02,0,0,0,0.02,0.04,"10,000,000",0.03,0.44,0.01
735246,中美晶兆豐7A購02,0.26,-0.08 ,0.31,0.34,0.26,0.31,"244,000","76,680",7,0.26,0.27,"10,000,000",0.26,0.68,0.01
735250,中美晶統一7A購01, ---,--- ,---,---,---,0.27,0,0,0,0.15,0.16,"10,000,000",0.16,0.50,0.01
735252,精華統一7A購01, ---,--- ,---,---,---,0.01,0,0,0,0.01,0.03,"15,000,000",0.01,0.40,0.01
735255,穩懋群益7A購02, ---,--- ,---,---,---,0.02,0,0,0,0.00,0.02,"5,000,000",0.02,1.66,0.01
735256,中美晶玉山7A購01, ---,--- ,---,---,---,0.58,0,0,0,0.09,0.11,"10,000,000",0.11,0.79,0.01
735268,台半富邦7B購01, ---,--- ,---,---,---,0.45,0,0,0,0.42,0.44,"10,000,000",0.44,0.81,0.07
735269,信昌電富邦7B購01, ---,--- ,---,---,---,3.17,0,0,0,3.65,0.00,"10,000,000",4.34,5.05,3.62
735271,VHQ永豐79購01, ---,--- ,---,---,---,0.12,0,0,0,0.00,0.01,"5,000,000",0.01,0.47,0.01
735272,中美晶永豐79購01, ---,--- ,---,---,---,0.07,0,0,0,0.00,0.01,"10,000,000",0.01,1.11,0.01
735273,邦特永豐79購01, ---,--- ,---,---,---,0.36,0,0,0,0.11,0.13,"10,000,000",0.13,0.60,0.01
735274,岳豐永豐79購01, ---,--- ,---,---,---,0.03,0,0,0,0.00,0.01,"10,000,000",0.01,0.79,0.01
735275,昂寶永豐79購01, ---,--- ,---,---,---,0.31,0,0,0,0.00,0.02,"10,000,000",0.02,0.48,0.01
735276,原相永豐79購02, ---,--- ,---,---,---,0.07,0,0,0,0.00,0.02,"10,000,000",0.01,0.64,0.01
735277,雙鴻永豐79購01, ---,--- ,---,---,---,0.07,0,0,0,0.00,0.01,"10,000,000",0.01,0.88,0.01
735278,富喬兆豐79購01, ---,--- ,---,---,---,0.03,0,0,0,0.00,0.02,"10,000,000",0.01,0.50,0.01
735279,元太中信79購01, ---,--- ,---,---,---,0.03,0,0,0,0.00,0.02,"5,000,000",0.01,0.72,0.01
735280,台燿中信79購01,1.58,-0.09 ,1.78,1.78,1.58,1.66,"68,000","113,040",6,1.52,1.56,"5,000,000",1.58,2.76,0.40
735281,台半台新7A購01, ---,--- ,---,---,---,0.34,0,0,0,0.24,0.25,"10,000,000",0.25,0.99,0.01
735282,昂寶台新7A購01,0.02,+0.01,0.02,0.02,0.02,0.02,"30,000",600,3,0.01,0.02,"10,000,000",0.02,0.56,0.01
735283,勝麗台新7A購01, ---,--- ,---,---,---,0.02,0,0,0,0.00,0.01,"10,000,000",0.01,0.41,0.01
735284,群聯凱基79購01, ---,--- ,---,---,---,0.02,0,0,0,0.00,0.10,"10,000,000",0.02,1.09,0.01
735285,精華凱基79購02, ---,--- ,---,---,---,0.01,0,0,0,0.00,0.10,"10,000,000",0.01,0.40,0.01
735286,中美晶國票79購01, ---,--- ,---,---,---,0.46,0,0,0,0.05,0.06,"10,000,000",0.06,0.62,0.01
735287,茂達國票79購01, ---,--- ,---,---,---,1.59,0,0,0,1.67,1.77,"10,000,000",1.77,2.57,0.97
735288,新普國票79購01, ---,--- ,---,---,---,1.79,0,0,0,1.33,1.43,"10,000,000",1.43,2.47,0.39
735289,穩懋國票79購01, ---,--- ,---,---,---,0.02,0,0,0,0.00,0.01,"10,000,000",0.01,0.39,0.01
735290,合晶日盛79購01,0.03,-0.14 ,0.03,0.03,0.03,0.03,"100,000","3,000",1,0.04,0.14,"10,000,000",0.03,0.47,0.01
735291,翔名日盛79購01, ---,--- ,---,---,---,0.26,0,0,0,0.08,0.09,"10,000,000",0.09,0.68,0.01
735292,聯亞日盛79購01, ---,--- ,---,---,---,0.01,0,0,0,0.01,0.05,"10,000,000",0.01,0.38,0.01
735293,原相統一79購01, ---,--- ,---,---,---,0.10,0,0,0,0.01,0.10,"10,000,000",0.10,0.47,0.01
735294,中美晶群益7A購03,0.31,-0.18 ,0.45,0.45,0.29,0.36,"271,000","98,760",22,0.30,0.34,"10,000,000",0.31,2.01,0.01
735295,台半群益79購01, ---,--- ,---,---,---,0.05,0,0,0,0.00,0.02,"10,000,000",0.02,3.19,0.01
735296,同致群益79購01, ---,--- ,---,---,---,0.04,0,0,0,0.00,0.00,"10,000,000",0.01,0.62,0.01
735297,宇峻群益7A購01, ---,--- ,---,---,---,0.18,0,0,0,0.14,0.15,"10,000,000",0.15,1.12,0.01
735298,威剛群益7A購01, ---,--- ,---,---,---,0.04,0,0,0,0.00,0.03,"10,000,000",0.02,0.94,0.01
735299,勝麗群益79購01, ---,--- ,---,---,---,0.15,0,0,0,0.00,0.00,"10,000,000",0.02,0.82,0.01
735300,譜瑞群益7A購01, ---,--- ,---,---,---,0.01,0,0,0,0.01,0.05,"5,000,000",0.01,2.12,0.01
735301,東洋元大79購01, ---,--- ,---,---,---,0.05,0,0,0,0.00,0.02,"10,000,000",0.02,0.93,0.01
735302,牧德元大79購04,3.10,+0.09,3.10,3.10,3.10,3.10,"1,000","3,100",1,2.98,3.07,"10,000,000",3.10,3.82,2.38
735303,勝麗元大79購01, ---,--- ,---,---,---,0.02,0,0,0,0.00,0.02,"10,000,000",0.02,0.42,0.01
735304,閎康元大79購01, ---,--- ,---,---,---,0.11,0,0,0,0.00,0.02,"10,000,000",0.02,0.70,0.01
735305,群聯元大79購01, ---,--- ,---,---,---,0.12,0,0,0,0.07,0.08,"10,000,000",0.08,0.75,0.01
735306,碩禾元大79購05, ---,--- ,---,---,---,0.29,0,0,0,0.00,0.02,"10,000,000",0.02,0.87,0.01
735307,精華元大79購01, ---,--- ,---,---,---,0.03,0,0,0,0.00,0.01,"10,000,000",0.01,0.66,0.01
735308,鈊象元大79購01, ---,--- ,---,---,---,0.47,0,0,0,0.01,0.02,"10,000,000",0.02,1.10,0.01
735309,凱美元富79購01, ---,--- ,---,---,---,1.43,0,0,0,0.19,0.29,"5,000,000",0.29,0.73,0.01
735310,雙鴻元富79購01, ---,--- ,---,---,---,0.02,0,0,0,0.00,0.00,"10,000,000",0.02,0.32,0.01
735311,良維兆豐7A購02, ---,--- ,---,---,---,0.05,0,0,0,0.00,0.03,"10,000,000",0.01,0.39,0.01
735312,譜瑞中信79購01, ---,--- ,---,---,---,0.14,0,0,0,0.00,0.02,"5,000,000",0.02,0.96,0.01
735313,萬潤台新7A購01, ---,--- ,---,---,---,0.27,0,0,0,0.05,0.06,"10,000,000",0.06,0.67,0.01
735314,台燿康和79購01, ---,--- ,---,---,---,1.04,0,0,0,1.46,1.56,"5,000,000",1.56,2.38,0.74
735315,VHQ凱基79購01, ---,--- ,---,---,---,0.26,0,0,0,0.15,0.16,"10,000,000",0.16,0.96,0.01
735316,大江凱基79購01, ---,--- ,---,---,---,4.93,0,0,0,6.60,7.10,"10,000,000",6.60,7.85,5.35
735317,大江凱基79購02, ---,--- ,---,---,---,6.14,0,0,0,8.80,9.30,"5,000,000",8.80,10.70,6.85
735318,台半凱基79購01, ---,--- ,---,---,---,0.04,0,0,0,0.02,0.12,"10,000,000",0.12,0.86,0.01
735319,光頡凱基79購01, ---,--- ,---,---,---,3.26,0,0,0,2.67,2.77,"10,000,000",2.77,3.67,1.87
735320,光頡凱基79購02, ---,--- ,---,---,---,1.62,0,0,0,1.38,1.42,"10,000,000",1.42,2.55,0.29
735321,合晶凱基79購01,0.23,-0.09 ,0.23,0.23,0.23,0.23,"50,000","11,500",1,0.11,0.12,"5,000,000",0.23,0.89,0.01
735322,良維凱基79購01, ---,--- ,---,---,---,0.02,0,0,0,0.00,0.01,"7,840,000",0.01,0.39,0.01
735323,聖暉凱基79購01, ---,--- ,---,---,---,0.43,0,0,0,0.28,0.32,"5,000,000",0.32,1.60,0.01
735324,聖暉凱基79購02, ---,--- ,---,---,---,1.44,0,0,0,1.26,1.34,"10,000,000",1.34,2.24,0.44
735325,精材凱基79購01, ---,--- ,---,---,---,0.13,0,0,0,0.00,0.10,"5,000,000",0.10,0.42,0.01
735326,網家凱基79購01, ---,--- ,---,---,---,0.07,0,0,0,0.00,0.01,"10,000,000",0.01,0.82,0.01
735327,昂寶富邦79購01, ---,--- ,---,---,---,0.08,0,0,0,0.01,0.10,"10,000,000",0.08,0.58,0.01
735328,群聯富邦79購01,0.09,-0.08 ,0.10,0.10,0.09,0.10,"10,000",950,2,0.08,0.14,"10,000,000",0.09,0.89,0.01
