735316,大江凱基79購01, ---,--- ,---,---,---,4.93,0,0,0,7.00,7.50,"10,000,000",7.00,8.30,5.70
735317,大江凱基79購02, ---,--- ,---,---,---,6.14,0,0,0,9.40,9.90,"5,000,000",9.40,11.40,7.40
735318,台半凱基79購01,0.02,-0.10 ,0.02,0.02,0.02,0.02,"132,000","2,640",2,0.01,0.11,"10,000,000",0.02,0.77,0.01
735319,光頡凱基79購01, ---,--- ,---,---,---,3.26,0,0,0,2.88,2.98,"10,000,000",2.88,3.79,1.96
735320,光頡凱基79購02,1.62,+0.20,1.62,1.62,1.62,1.62,"5,000","8,100",1,1.61,1.67,"10,000,000",1.62,2.76,0.47
735321,合晶凱基79購01, ---,--- ,---,---,---,0.23,0,0,0,0.09,0.10,"5,000,000",0.10,0.76,0.01
735322,良維凱基79購01, ---,--- ,---,---,---,0.02,0,0,0,0.00,0.01,"7,840,000",0.01,0.39,0.01
735323,聖暉凱基79購01, ---,--- ,---,---,---,0.43,0,0,0,0.25,0.27,"5,000,000",0.27,1.55,0.01
735324,聖暉凱基79購02, ---,--- ,---,---,---,1.44,0,0,0,1.27,1.34,"10,000,000",1.34,2.24,0.44
735325,精材凱基79購01, ---,--- ,---,---,---,0.13,0,0,0,0.00,0.10,"5,000,000",0.10,0.44,0.01
735326,網家凱基79購01, ---,--- ,---,---,---,0.07,0,0,0,0.00,0.10,"10,000,000",0.01,0.85,0.01
735327,昂寶富邦79購01, ---,--- ,---,---,---,0.08,0,0,0,0.01,0.10,"10,000,000",0.08,0.60,0.01
735328,群聯富邦79購01,0.06,-0.03 ,0.06,0.06,0.06,0.06,"111,000","6,660",3,0.06,0.12,"10,000,000",0.06,0.87,0.01
735329,環宇富邦7A購01, ---,--- ,---,---,---,0.29,0,0,0,0.01,0.10,"10,000,000",0.10,0.68,0.01
735330,東洋永豐79購01, ---,--- ,---,---,---,0.30,0,0,0,0.00,0.02,"5,000,000",0.02,1.11,0.01
735331,網家永豐79購01, ---,--- ,---,---,---,0.01,0,0,0,0.00,0.01,"10,000,000",0.01,0.54,0.01
735332,譜瑞永豐79購01, ---,--- ,---,---,---,0.35,0,0,0,0.00,0.01,"5,000,000",0.01,0.61,0.01
735333,元太國票79購01, ---,--- ,---,---,---,0.14,0,0,0,0.00,0.05,"10,000,000",0.01,0.41,0.01
735334,台燿國票79購01, ---,--- ,---,---,---,1.52,0,0,0,1.49,1.59,"10,000,000",1.59,2.41,0.77
735335,先豐國票79購01,0.09,-0.14 ,0.09,0.09,0.09,0.09,"1,000",90,1,0.13,0.14,"10,000,000",0.09,0.68,0.01
735336,僑威國票79購01, ---,--- ,---,---,---,0.02,0,0,0,0.00,0.05,"10,000,000",0.02,0.63,0.01
735337,環球晶國票79購01, ---,--- ,---,---,---,1.03,0,0,0,0.00,0.00,"10,000,000",0.14,0.63,0.01
735338,聯亞國票79購01, ---,--- ,---,---,---,0.03,0,0,0,0.00,0.05,"10,000,000",0.01,0.45,0.01
735339,中美晶群益79購04, ---,--- ,---,---,---,0.77,0,0,0,0.26,0.36,"10,000,000",0.35,1.64,0.01
735340,元太群益79購02, ---,--- ,---,---,---,0.01,0,0,0,0.00,0.00,"5,000,000",0.01,0.69,0.01
735341,元太群益79購03, ---,--- ,---,---,---,0.08,0,0,0,0.00,0.00,"5,000,000",0.02,1.38,0.01
735342,台半群益79購02, ---,--- ,---,---,---,0.06,0,0,0,0.01,0.00,"10,000,000",0.11,1.92,0.01
735343,合晶群益79購02, ---,--- ,---,---,---,4.14,0,0,0,0.24,0.34,"10,000,000",0.34,1.08,0.01
735344,昂寶群益79購01, ---,--- ,---,---,---,0.01,0,0,0,0.00,0.00,"10,000,000",0.01,0.93,0.01
735345,網家群益79購04, ---,--- ,---,---,---,0.06,0,0,0,0.00,0.00,"10,000,000",0.02,2.82,0.01
735346,凡甲元大7A購01, ---,--- ,---,---,---,0.23,0,0,0,0.07,0.09,"10,000,000",0.08,0.45,0.01
735347,大地元大79購01, ---,--- ,---,---,---,0.18,0,0,0,0.00,0.02,"10,000,000",0.02,0.48,0.01
735348,元太元大79購01, ---,--- ,---,---,---,0.03,0,0,0,0.00,0.02,"10,000,000",0.01,0.45,0.01
735349,元太元大79購02, ---,--- ,---,---,---,0.08,0,0,0,0.00,0.02,"10,000,000",0.02,0.53,0.01
735350,同致元大79購01, ---,--- ,---,---,---,0.01,0,0,0,0.00,0.02,"10,000,000",0.01,0.75,0.01
735351,宜特日盛79購01, ---,--- ,---,---,---,0.01,0,0,0,0.01,0.02,"10,000,000",0.01,0.48,0.01
735352,原相日盛79購01, ---,--- ,---,---,---,0.16,0,0,0,0.01,0.02,"10,000,000",0.02,0.76,0.01
735353,閎康日盛79購01, ---,--- ,---,---,---,0.01,0,0,0,0.01,0.02,"5,000,000",0.01,0.56,0.01
735354,群聯日盛79購01, ---,--- ,---,---,---,0.01,0,0,0,0.01,0.02,"10,000,000",0.01,0.95,0.01
735355,精材日盛79購01, ---,--- ,---,---,---,0.01,0,0,0,0.01,0.02,"10,000,000",0.01,0.38,0.01
735356,應華日盛79購01, ---,--- ,---,---,---,0.01,0,0,0,0.01,0.02,"10,000,000",0.01,0.66,0.01
735357,原相統一7A購02, ---,--- ,---,---,---,0.21,0,0,0,0.19,0.20,"10,000,000",0.20,0.54,0.01
735358,萬潤國泰7B購01, ---,--- ,---,---,---,0.18,0,0,0,0.18,0.19,"6,500,000",0.18,0.87,0.01
735359,原相統一7A購03, ---,--- ,---,---,---,0.25,0,0,0,0.25,0.26,"10,000,000",0.25,0.57,0.01
735360,光燿科康和79購01, ---,--- ,---,---,---,0.01,0,0,0,0.00,0.01,"10,000,000",0.01,0.37,0.01
735361,大田凱基79購01, ---,--- ,---,---,---,0.08,0,0,0,0.00,0.10,"1,500,000",0.08,0.42,0.01
735362,萬潤凱基79購01, ---,--- ,---,---,---,0.12,0,0,0,0.00,0.10,"5,000,000",0.10,0.98,0.01
735363,IET永豐79購01, ---,--- ,---,---,---,0.09,0,0,0,0.00,0.01,"10,000,000",0.01,0.28,0.01
735364,大田永豐79購01, ---,--- ,---,---,---,0.03,0,0,0,0.00,0.02,"1,000,000",0.01,0.30,0.01
735365,合晶永豐79購01, ---,--- ,---,---,---,0.14,0,0,0,0.00,0.01,"10,000,000",0.01,0.79,0.01
735366,凡甲國票79購01, ---,--- ,---,---,---,0.16,0,0,0,0.00,0.05,"10,000,000",0.01,0.49,0.01
735367,東洋兆豐79購01, ---,--- ,---,---,---,0.02,0,0,0,0.00,0.05,"5,000,000",0.02,0.93,0.01
735368,精材兆豐7A購01,0.14,+0.01,0.14,0.14,0.14,0.14,"10,000","1,400",1,0.14,0.15,"10,000,000",0.14,0.65,0.01
735369,精華兆豐79購01, ---,--- ,---,---,---,0.01,0,0,0,0.00,0.01,"5,000,000",0.01,0.66,0.01
735370,凱美元富79購02, ---,--- ,---,---,---,0.20,0,0,0,0.03,0.04,"5,000,000",0.04,0.55,0.01
735371,中美晶元大79購02, ---,--- ,---,---,---,0.29,0,0,0,0.09,0.10,"10,000,000",0.10,0.66,0.01
735372,台燿元大79購02, ---,--- ,---,---,---,1.14,0,0,0,1.07,1.16,"10,000,000",1.16,2.34,0.01
735373,凱美元大79購01, ---,--- ,---,---,---,0.24,0,0,0,0.02,0.03,"5,000,000",0.03,0.66,0.01
735374,勝麗元大79購02, ---,--- ,---,---,---,0.06,0,0,0,0.00,0.02,"6,000,000",0.02,0.50,0.01
735375,譜瑞元大79購01,0.09,+0.04,0.08,0.09,0.08,0.09,"45,000","4,000",2,0.10,0.11,"10,000,000",0.09,0.64,0.01
735376,譜瑞元大79購02, ---,--- ,---,---,---,0.17,0,0,0,0.00,0.02,"10,000,000",0.02,0.81,0.01
735377,VHQ群益79購03, ---,--- ,---,---,---,0.77,0,0,0,0.09,0.19,"10,000,000",0.19,0.76,0.01
735378,大田群益79購01, ---,--- ,---,---,---,0.03,0,0,0,0.00,0.00,"700,000",0.03,0.71,0.01
735379,萬潤群益7A購01, ---,--- ,---,---,---,0.12,0,0,0,0.07,0.08,"5,137,000",0.08,0.96,0.01
735380,群聯群益7A購02,0.05,-0.01 ,0.05,0.05,0.05,0.05,"50,000","2,500",1,0.05,0.06,"10,000,000",0.05,3.28,0.01
735381,精材群益79購01, ---,--- ,---,---,---,0.16,0,0,0,0.01,0.00,"10,000,000",0.11,0.87,0.01
735382,精測群益79購01, ---,--- ,---,---,---,0.01,0,0,0,0.00,0.01,"5,000,000",0.01,0.59,0.01
735383,穩懋群益79購02, ---,--- ,---,---,---,0.01,0,0,0,0.00,0.01,"5,000,000",0.01,1.81,0.01
735384,昂寶國票79購01, ---,--- ,---,---,---,0.03,0,0,0,0.00,0.03,"10,000,000",0.01,0.45,0.01
735385,聖暉國票79購01, ---,--- ,---,---,---,0.75,0,0,0,0.69,0.79,"10,000,000",0.72,1.56,0.01
735386,光頡永豐79購01,0.35,+0.03,0.35,0.35,0.35,0.35,"2,000",700,1,0.33,0.38,"5,025,000",0.35,0.90,0.01
735387,良維永豐79購01, ---,--- ,---,---,---,0.04,0,0,0,0.00,0.01,"10,000,000",0.01,0.43,0.01
735388,昂寶永豐79購02, ---,--- ,---,---,---,0.08,0,0,0,0.00,0.01,"5,000,000",0.01,0.45,0.01
735389,原相永豐79購03, ---,--- ,---,---,---,0.22,0,0,0,0.15,0.16,"10,000,000",0.15,0.48,0.01
735390,岳豐日盛79購01, ---,--- ,---,---,---,0.20,0,0,0,0.11,0.12,"10,000,000",0.12,0.77,0.01
735391,牧德日盛79購01, ---,--- ,---,---,---,2.35,0,0,0,2.67,2.77,"10,000,000",2.67,3.56,1.78
735392,精測日盛79購01,0.01,-0.01 ,0.01,0.01,0.01,0.01,"250,000","2,500",2,0.01,0.03,"10,000,000",0.01,0.35,0.01
735393,良維中信79購01, ---,--- ,---,---,---,0.02,0,0,0,0.00,0.10,"10,000,000",0.01,0.42,0.01
735394,茂達中信79購01, ---,--- ,---,---,---,1.31,0,0,0,0.79,0.89,"5,000,000",0.89,2.00,0.01
735395,同致群益7A購01, ---,--- ,---,---,---,0.03,0,0,0,0.00,0.01,"10,000,000",0.01,0.45,0.01
735396,合晶群益7A購01,0.38,+0.02,0.39,0.41,0.36,0.37,"66,000","24,740",10,0.36,0.37,"10,000,000",0.38,2.13,0.01
735397,宜特群益7A購01, ---,--- ,---,---,---,0.04,0,0,0,0.00,0.05,"10,000,000",0.05,0.38,0.01
735398,信驊群益79購01, ---,--- ,---,---,---,0.03,0,0,0,0.01,0.11,"5,000,000",0.03,0.90,0.01
735399,精材群益79購02,0.01,0.00 ,0.01,0.01,0.01,0.01,"2,076,000","20,760",10,0.00,0.01,"10,000,000",0.01,1.23,0.01
735400,大田麥證79購01, ---,--- ,---,---,---,0.06,0,0,0,0.01,0.06,"1,000,000",0.06,0.22,0.01
735401,中光電麥證79購01,1.00,+0.29,0.94,1.03,0.94,0.99,"639,000","629,630",6,0.97,1.00,"5,000,000",1.00,1.49,0.51
735402,元太麥證7A購01, ---,--- ,---,---,---,0.05,0,0,0,0.04,0.08,"10,000,000",0.05,0.28,0.01
735403,伍豐麥證79購01, ---,--- ,---,---,---,0.25,0,0,0,0.16,0.18,"5,000,000",0.18,0.41,0.01
735404,智擎麥證7A購01,0.21,-0.02 ,0.20,0.21,0.20,0.20,"30,000","6,100",2,0.21,0.23,"5,000,000",0.21,0.47,0.01
735405,鼎翰麥證79購01, ---,--- ,---,---,---,0.06,0,0,0,0.06,0.08,"5,000,000",0.06,0.40,0.01
735406,環球晶麥證7B購01, ---,--- ,---,---,---,0.43,0,0,0,0.19,0.39,"10,000,000",0.39,0.60,0.18
735407,譜瑞麥證7B購01, ---,--- ,---,---,---,0.15,0,0,0,0.18,0.20,"8,000,000",0.18,0.41,0.01
735408,大田元富79購01, ---,--- ,---,---,---,0.03,0,0,0,0.00,0.00,"1,000,000",0.03,0.48,0.01
735409,伍豐元富79購01, ---,--- ,---,---,---,1.10,0,0,0,1.25,1.35,"5,000,000",1.25,2.67,0.01
735410,同亨元富79購01, ---,--- ,---,---,---,0.03,0,0,0,0.00,0.03,"5,000,000",0.03,1.26,0.01
735411,西柏元富79購01, ---,--- ,---,---,---,0.12,0,0,0,0.00,0.65,"5,000,000",0.10,1.40,0.01
735412,宜特元富79購02, ---,--- ,---,---,---,0.30,0,0,0,0.00,0.00,"10,000,000",0.04,0.45,0.01
735413,宜鼎元富79購01, ---,--- ,---,---,---,1.17,0,0,0,0.93,1.03,"10,000,000",0.93,1.98,0.01
735414,朋程元富79購01, ---,--- ,---,---,---,0.05,0,0,0,0.01,0.11,"5,000,000",0.06,1.08,0.01
735415,美磊元富79購01, ---,--- ,---,---,---,4.90,0,0,0,1.72,1.82,"2,000,000",1.72,3.50,0.01
735416,勝麗元富79購01, ---,--- ,---,---,---,0.01,0,0,0,0.00,0.00,"5,000,000",0.01,0.66,0.01
735417,精材元富79購01, ---,--- ,---,---,---,0.02,0,0,0,0.01,0.11,"5,000,000",0.02,0.53,0.01
735418,網家元富79購01, ---,--- ,---,---,---,0.04,0,0,0,0.00,0.00,"5,000,000",0.04,0.74,0.01
735419,環宇元富79購01, ---,--- ,---,---,---,0.02,0,0,0,0.00,0.00,"5,000,000",0.02,0.84,0.01
735420,IET元大79購01, ---,--- ,---,---,---,0.01,0,0,0,0.00,0.02,"5,000,000",0.01,0.33,0.01
735421,台半元大79購02, ---,--- ,---,---,---,0.50,0,0,0,0.48,0.51,"10,000,000",0.49,1.24,0.01
735422,勝麗元大7B購01, ---,--- ,---,---,---,0.03,0,0,0,0.03,0.04,"10,000,000",0.04,0.38,0.01
735423,精材元大79購01, ---,--- ,---,---,---,0.01,0,0,0,0.00,0.02,"5,000,000",0.02,0.78,0.01
735424,大中凱基79購01,0.18,-0.01 ,0.17,0.18,0.17,0.17,"21,000","3,670",3,0.21,0.22,"10,000,000",0.18,0.69,0.01
735425,合晶凱基79購02,0.60,-0.22 ,0.59,0.60,0.52,0.56,"58,000","32,540",6,0.54,0.55,"5,000,000",0.60,1.48,0.01
735426,富喬凱基79購01, ---,--- ,---,---,---,0.04,0,0,0,0.01,0.03,"5,000,000",0.03,0.62,0.01
735427,元太富邦7A購01, ---,--- ,---,---,---,0.06,0,0,0,0.05,0.09,"5,000,000",0.07,0.75,0.01
735428,穩懋富邦7A購01, ---,--- ,---,---,---,0.01,0,0,0,0.01,0.04,"5,000,000",0.01,0.55,0.01
735429,鈊象富邦7A購01, ---,--- ,---,---,---,0.53,0,0,0,0.44,0.45,"10,000,000",0.45,1.27,0.01
735430,環宇兆豐79購01, ---,--- ,---,---,---,0.09,0,0,0,0.00,0.02,"10,000,000",0.01,0.42,0.01
735431,大江元富79購01, ---,--- ,---,---,---,2.91,0,0,0,3.83,3.93,"10,000,000",3.83,4.81,2.85
735432,聯亞元富79購01, ---,--- ,---,---,---,0.09,0,0,0,0.00,0.00,"10,000,000",0.04,0.82,0.01
735433,穩懋元富79購02,0.08,+0.07,0.21,0.21,0.01,0.01,"107,000","1,340",3,0.00,0.02,"5,000,000",0.08,0.62,0.01
735434,頎邦元富79購03, ---,--- ,---,---,---,0.14,0,0,0,0.17,0.19,"10,000,000",0.17,1.11,0.01
735435,中天永豐79購01, ---,--- ,---,---,---,0.03,0,0,0,0.00,0.03,"5,000,000",0.01,0.43,0.01
735436,台星科永豐79購01, ---,--- ,---,---,---,0.13,0,0,0,0.17,0.18,"5,000,000",0.17,0.84,0.01
735437,西柏永豐79購01, ---,--- ,---,---,---,0.02,0,0,0,0.00,0.05,"5,000,000",0.02,0.40,0.01
735438,信驊永豐79購01, ---,--- ,---,---,---,0.03,0,0,0,0.00,0.02,"5,000,000",0.01,0.59,0.01
735439,茂達永豐79購01, ---,--- ,---,---,---,0.50,0,0,0,0.24,0.25,"10,000,000",0.25,1.13,0.01
735440,健信永豐79購01, ---,--- ,---,---,---,0.05,0,0,0,0.00,0.05,"5,000,000",0.01,0.26,0.01
735441,凱美永豐79購01, ---,--- ,---,---,---,0.12,0,0,0,0.00,0.02,"5,000,000",0.02,0.46,0.01
735442,精材永豐79購02, ---,--- ,---,---,---,0.44,0,0,0,0.00,0.01,"5,000,000",0.01,0.45,0.01
735443,精測永豐79購01, ---,--- ,---,---,---,0.04,0,0,0,0.01,0.03,"10,000,000",0.03,0.55,0.01
735444,聯合永豐79購01, ---,--- ,---,---,---,0.04,0,0,0,0.00,0.01,"5,000,000",0.01,0.53,0.01
735445,信昌電國票79購01, ---,--- ,---,---,---,7.30,0,0,0,6.80,0.00,"10,000,000",7.40,8.65,6.10
735446,大中群益7A購02, ---,--- ,---,---,---,0.69,0,0,0,0.62,0.63,"10,000,000",0.62,1.04,0.20
735447,中美晶群益7A購05, ---,--- ,---,---,---,0.46,0,0,0,0.16,0.17,"10,000,000",0.16,1.18,0.01
735448,合晶群益79購03,0.34,-0.13 ,0.34,0.34,0.34,0.34,"10,000","3,400",1,0.35,0.45,"10,000,000",0.34,0.66,0.02
735449,泰博康和79購01, ---,--- ,---,---,---,4.39,0,0,0,5.15,0.00,"5,000,000",5.35,6.65,4.05
735450,智擎康和79購01,0.06,-0.04 ,0.06,0.06,0.06,0.06,"110,000","6,600",1,0.05,0.10,"5,000,000",0.06,0.65,0.01
735451,濱川康和79購01, ---,--- ,---,---,---,0.13,0,0,0,0.00,0.10,"10,000,000",0.01,0.33,0.01
735452,宜特凱基79購01, ---,--- ,---,---,---,0.02,0,0,0,0.00,0.10,"10,000,000",0.02,0.36,0.01
735453,恒耀凱基79購01, ---,--- ,---,---,---,0.05,0,0,0,0.04,0.10,"5,000,000",0.05,0.52,0.01
735454,群聯富邦79購02, ---,--- ,---,---,---,0.13,0,0,0,0.01,0.10,"10,000,000",0.10,1.45,0.01
735455,萬潤統一79購01, ---,--- ,---,---,---,0.01,0,0,0,0.01,0.10,"10,000,000",0.01,0.45,0.01
735456,環宇統一7B購01,0.10,0.00 ,0.10,0.10,0.10,0.10,"1,000",100,1,0.03,0.09,"10,000,000",0.10,0.39,0.01
735457,環球晶統一7A購02,0.22,+0.08,0.26,0.26,0.22,0.24,"20,000","4,800",2,0.13,0.22,"10,000,000",0.22,0.74,0.01
735458,大江元大79購01, ---,--- ,---,---,---,7.30,0,0,0,8.25,8.40,"10,000,000",8.25,10.20,6.25
735459,元太元大79購04,0.01,-0.01 ,0.01,0.01,0.01,0.01,"715,000","7,150",12,0.01,0.02,"10,000,000",0.01,0.41,0.01
735460,茂達元大79購01, ---,--- ,---,---,---,2.62,0,0,0,1.97,2.03,"10,000,000",2.03,3.22,0.84
735461,富喬元大7B購01,0.26,-0.01 ,0.26,0.26,0.26,0.26,"198,000","51,480",3,0.25,0.26,"10,000,000",0.26,0.60,0.01
735462,中光電國票79購01, ---,--- ,---,---,---,2.12,0,0,0,2.23,2.57,"10,000,000",2.23,3.10,1.36
735463,世界國票79購01, ---,--- ,---,---,---,1.06,0,0,0,1.09,1.19,"10,000,000",1.19,2.19,0.19
735464,台半國票79購01,0.04,-0.01 ,0.04,0.04,0.04,0.04,"40,000","1,600",1,0.04,0.05,"10,000,000",0.04,0.55,0.01
735465,立敦國票79購01, ---,--- ,---,---,---,0.40,0,0,0,0.19,0.21,"10,000,000",0.19,0.65,0.01
735466,應華國票79購01,0.02,0.00 ,0.02,0.02,0.02,0.02,"10,000",200,1,0.00,0.02,"10,000,000",0.02,0.39,0.01
735467,大江永豐79購01,2.52,+0.17,2.25,2.52,2.25,2.37,"27,000","64,050",5,2.42,2.52,"10,000,000",2.52,3.91,1.13
735468,台半永豐79購01, ---,--- ,---,---,---,0.01,0,0,0,0.00,0.01,"10,000,000",0.01,0.63,0.01
735469,宇隆永豐79購01, ---,--- ,---,---,---,0.20,0,0,0,0.00,0.01,"5,000,000",0.01,0.45,0.01
735470,邦特永豐79購02,0.02,-0.01 ,0.02,0.02,0.02,0.02,"40,000",800,1,0.02,0.03,"10,000,000",0.02,0.91,0.01
735471,直得永豐79購01, ---,--- ,---,---,---,0.20,0,0,0,0.02,0.03,"5,075,000",0.03,0.63,0.01
735472,金可永豐79購01, ---,--- ,---,---,---,0.01,0,0,0,0.00,0.01,"10,000,000",0.01,0.83,0.01
735473,健亞永豐79購01, ---,--- ,---,---,---,0.12,0,0,0,0.00,0.02,"5,000,000",0.02,0.43,0.01
735474,晶焱永豐79購01,0.05,-0.02 ,0.05,0.05,0.05,0.05,"28,000","1,400",1,0.05,0.06,"10,000,000",0.05,1.21,0.01
735475,譜瑞永豐79購02, ---,--- ,---,---,---,0.04,0,0,0,0.00,0.01,"5,000,000",0.01,0.56,0.01
735476,環球晶日盛79購01, ---,--- ,---,---,---,0.01,0,0,0,0.01,0.02,"12,500,000",0.01,0.71,0.01
735477,合晶元富79購01, ---,--- ,---,---,---,2.75,0,0,0,0.05,0.15,"5,000,000",0.15,0.72,0.01
735478,精測元富79購01, ---,--- ,---,---,---,0.02,0,0,0,0.00,0.00,"10,000,000",0.02,0.48,0.01
735479,元太群益79購04, ---,--- ,---,---,---,0.01,0,0,0,0.00,0.00,"5,000,000",0.01,0.69,0.01
735480,台半群益79購03, ---,--- ,---,---,---,0.01,0,0,0,0.00,1.50,"10,000,000",0.01,1.52,0.01
735481,宇隆群益79購01, ---,--- ,---,---,---,0.39,0,0,0,0.13,0.23,"5,000,000",0.23,1.33,0.01
735482,直得群益7A購02,0.40,-0.10 ,0.37,0.41,0.37,0.40,"578,000","229,800",4,0.40,0.42,"10,000,000",0.40,1.81,0.01
735483,信驊群益79購02, ---,--- ,---,---,---,0.03,0,0,0,0.01,0.00,"5,000,000",0.03,0.90,0.01
735484,原相群益7A購01,0.21,-0.12 ,0.22,0.22,0.21,0.22,"932,000","200,670",10,0.21,0.22,"10,000,000",0.21,0.94,0.01
735485,碩禾群益79購01, ---,--- ,---,---,---,0.02,0,0,0,0.00,0.02,"10,000,000",0.02,0.26,0.01
735486,元太兆豐79購01, ---,--- ,---,---,---,0.17,0,0,0,0.00,0.02,"5,000,000",0.02,0.53,0.01
735487,萬潤兆豐7A購01, ---,--- ,---,---,---,0.08,0,0,0,0.06,0.07,"10,000,000",0.07,0.57,0.01
735488,穩懋兆豐79購01, ---,--- ,---,---,---,0.02,0,0,0,0.00,0.01,"5,000,000",0.01,0.55,0.01
735489,西柏康和79購01, ---,--- ,---,---,---,0.17,0,0,0,0.00,0.10,"5,000,000",0.10,0.49,0.01
735490,長華科康和79購01, ---,--- ,---,---,---,0.22,0,0,0,0.00,0.10,"5,000,000",0.10,0.54,0.01
735491,大江凱基79購03, ---,--- ,---,---,---,4.57,0,0,0,8.20,8.70,"10,000,000",8.20,10.20,6.20
735492,智擎凱基79購01, ---,--- ,---,---,---,0.03,0,0,0,0.01,0.10,"10,000,000",0.03,0.82,0.01
735493,應華凱基79購01, ---,--- ,---,---,---,0.02,0,0,0,0.00,0.05,"5,000,000",0.02,0.54,0.01
735494,台半富邦79購01, ---,--- ,---,---,---,0.29,0,0,0,0.01,0.10,"10,000,000",0.10,0.55,0.01
735495,原相富邦7A購01, ---,--- ,---,---,---,0.34,0,0,0,0.22,0.24,"10,000,000",0.23,0.85,0.01
735496,穩懋富邦7A購02, ---,--- ,---,---,---,0.01,0,0,0,0.01,0.00,"5,000,000",0.01,0.72,0.01
735497,譜瑞富邦79購02, ---,--- ,---,---,---,0.04,0,0,0,0.01,0.10,"5,000,000",0.05,0.74,0.01
735498,力旺元大79購01, ---,--- ,---,---,---,0.05,0,0,0,0.00,0.01,"10,000,000",0.01,0.63,0.01
735499,中光電元大79購02,2.07,+0.76,1.60,2.16,1.60,1.93,"78,000","150,330",15,2.00,2.07,"10,000,000",2.07,3.31,0.83
735500,宜鼎元大79購01, ---,--- ,---,---,---,0.77,0,0,0,0.65,0.71,"10,000,000",0.71,2.30,0.01
735501,昂寶元大79購02, ---,--- ,---,---,---,0.03,0,0,0,0.00,0.02,"10,000,000",0.02,0.44,0.01
735502,信驊元大79購01, ---,--- ,---,---,---,0.15,0,0,0,0.00,0.02,"10,000,000",0.02,0.75,0.01
735503,僑威元大79購01, ---,--- ,---,---,---,0.04,0,0,0,0.00,0.02,"10,000,000",0.02,1.09,0.01
735504,合晶永豐79購02, ---,--- ,---,---,---,0.23,0,0,0,0.02,0.03,"5,000,000",0.03,0.43,0.01
735505,新普永豐79購01, ---,--- ,---,---,---,0.47,0,0,0,0.28,0.32,"5,000,000",0.28,1.33,0.01
735506,環球晶永豐79購02, ---,--- ,---,---,---,0.01,0,0,0,0.00,0.03,"10,000,000",0.01,0.78,0.01
735507,大江群益79購01, ---,--- ,---,---,---,2.99,0,0,0,5.30,5.80,"10,000,000",5.30,6.95,3.62
735508,元太群益7A購01, ---,--- ,---,---,---,0.01,0,0,0,0.01,0.05,"5,000,000",0.01,1.20,0.01
735509,台半群益79購04, ---,--- ,---,---,---,0.30,0,0,0,0.16,0.26,"10,000,000",0.26,0.86,0.01
735510,宇隆群益79購02, ---,--- ,---,---,---,0.31,0,0,0,0.02,0.12,"5,000,000",0.09,1.19,0.01
735511,美琪瑪群益7A購01, ---,--- ,---,---,---,0.05,0,0,0,0.03,0.05,"5,065,000",0.05,0.41,0.01
735512,原相群益79購02, ---,--- ,---,---,---,0.03,0,0,0,0.01,0.00,"10,000,000",0.03,1.45,0.01
735513,大江凱基79購04, ---,--- ,---,---,---,7.20,0,0,0,8.80,9.30,"10,000,000",8.80,11.40,6.15
735514,台半凱基79購02, ---,--- ,---,---,---,0.02,0,0,0,0.00,0.10,"10,000,000",0.02,0.77,0.01
735515,金山電日盛79購01,0.01,0.00 ,0.01,0.01,0.01,0.01,"52,000",520,2,0.01,0.02,"10,000,000",0.01,0.60,0.01
735516,大江統一79購02, ---,--- ,---,---,---,1.46,0,0,0,2.54,2.62,"10,000,000",2.54,3.35,1.73
735517,台半統一79購01, ---,--- ,---,---,---,0.03,0,0,0,0.01,0.10,"10,000,000",0.03,0.44,0.01
735518,合晶統一7A購01,0.27,+0.01,0.25,0.27,0.25,0.26,"140,000","36,000",2,0.27,0.28,"10,000,000",0.27,0.63,0.01
735519,智擎統一79購02,0.05,-0.04 ,0.05,0.05,0.05,0.05,"200,000","10,000",1,0.05,0.09,"16,000,000",0.05,0.51,0.01
735520,新普統一7A購01, ---,--- ,---,---,---,1.35,0,0,0,1.27,1.33,"15,000,000",1.27,1.88,0.66
735521,精材統一7A購01,0.03,0.00 ,0.03,0.03,0.03,0.03,"1,000",30,1,0.03,0.07,"10,000,000",0.03,0.30,0.01
735522,富喬富邦7A購01,0.05,-0.05 ,0.05,0.05,0.05,0.05,"63,000","3,150",1,0.05,0.10,"10,000,000",0.05,0.26,0.01
735523,信昌電元富79購01, ---,--- ,---,---,---,10.20,0,0,0,6.70,6.75,"10,000,000",6.70,8.05,5.30
735524,美琪瑪元富7C購01, ---,--- ,---,---,---,0.28,0,0,0,0.22,0.23,"5,000,000",0.23,0.63,0.01
735525,精華元富79購01, ---,--- ,---,---,---,0.01,0,0,0,0.00,0.01,"5,000,000",0.01,0.53,0.01
735526,三貝德元大79購02, ---,--- ,---,---,---,0.03,0,0,0,0.00,0.02,"7,000,000",0.02,0.92,0.01
735527,群聯元大79購02, ---,--- ,---,---,---,0.03,0,0,0,0.00,0.02,"10,000,000",0.02,1.24,0.01
735528,璟德元大79購01, ---,--- ,---,---,---,0.02,0,0,0,0.00,0.02,"10,000,000",0.02,0.65,0.01
735529,光燿科台新7A購01,0.01,0.00 ,0.01,0.01,0.01,0.01,"10,000",100,1,0.01,0.02,"10,000,000",0.01,0.46,0.01
735530,元太元富79購01, ---,--- ,---,---,---,0.02,0,0,0,0.00,0.00,"10,000,000",0.01,0.52,0.01
