006201,元大富櫃50,13.22,-0.03 ,13.28,13.31,13.22,13.27,"66,000","875,660",20,13.19,13.27,"15,946,000",13.22,14.54,11.90
735446,大中群益7A購02,0.59,-0.03 ,0.59,0.59,0.59,0.59,"219,000","129,210",1,0.57,0.58,"10,000,000",0.59,1.01,0.17
735447,中美晶群益7A購05, ---,--- ,---,---,---,0.46,0,0,0,0.14,0.15,"10,000,000",0.16,1.18,0.01
735448,合晶群益79購03, ---,--- ,---,---,---,0.34,0,0,0,0.38,0.48,"10,000,000",0.34,0.66,0.02
735449,泰博康和79購01, ---,--- ,---,---,---,4.39,0,0,0,5.05,0.00,"5,000,000",5.35,6.65,4.05
735450,智擎康和79購01, ---,--- ,---,---,---,0.06,0,0,0,0.03,0.10,"5,000,000",0.06,0.65,0.01
735451,濱川康和79購01, ---,--- ,---,---,---,0.13,0,0,0,0.00,0.10,"10,000,000",0.01,0.33,0.01
735452,宜特凱基79購01, ---,--- ,---,---,---,0.02,0,0,0,0.00,0.10,"10,000,000",0.02,0.37,0.01
735453,恒耀凱基79購01, ---,--- ,---,---,---,0.05,0,0,0,0.03,0.10,"5,000,000",0.05,0.52,0.01
735454,群聯富邦79購02, ---,--- ,---,---,---,0.13,0,0,0,0.01,0.10,"10,000,000",0.10,1.42,0.01
735455,萬潤統一79購01, ---,--- ,---,---,---,0.01,0,0,0,0.01,0.10,"10,000,000",0.01,0.44,0.01
735456,環宇統一7B購01,0.10,0.00 ,0.10,0.10,0.10,0.10,"1,000",100,1,0.03,0.10,"10,000,000",0.10,0.39,0.01
735457,環球晶統一7A購02, ---,--- ,---,---,---,0.24,0,0,0,0.11,0.22,"10,000,000",0.22,0.74,0.01
735458,大江元大79購01, ---,--- ,---,---,---,7.30,0,0,0,8.20,8.35,"10,000,000",8.25,10.20,6.25
735459,元太元大79購04, ---,--- ,---,---,---,0.01,0,0,0,0.00,0.02,"10,000,000",0.01,0.44,0.01
735460,茂達元大79購01, ---,--- ,---,---,---,2.62,0,0,0,1.72,1.78,"10,000,000",2.03,3.20,0.86
735461,富喬元大7B購01, ---,--- ,---,---,---,0.26,0,0,0,0.25,0.26,"10,000,000",0.26,0.59,0.01
735462,中光電國票79購01, ---,--- ,---,---,---,2.12,0,0,0,1.91,2.01,"10,000,000",2.23,3.07,1.39
735463,世界國票79購01,0.95,-0.24 ,0.95,0.95,0.95,0.95,"30,000","28,500",1,0.88,0.00,"10,000,000",0.95,1.92,0.01
735464,台半國票79購01, ---,--- ,---,---,---,0.04,0,0,0,0.02,0.05,"10,000,000",0.04,0.55,0.01
735465,立敦國票79購01, ---,--- ,---,---,---,0.40,0,0,0,0.13,0.15,"10,000,000",0.19,0.64,0.01
735466,應華國票79購01, ---,--- ,---,---,---,0.02,0,0,0,0.00,0.05,"10,000,000",0.02,0.39,0.01
735467,大江永豐79購01,2.48,-0.04 ,2.59,2.89,2.48,2.71,"80,000","217,050",13,2.31,2.41,"10,000,000",2.48,3.87,1.09
735468,台半永豐79購01, ---,--- ,---,---,---,0.01,0,0,0,0.00,0.01,"10,000,000",0.01,0.62,0.01
735469,宇隆永豐79購01, ---,--- ,---,---,---,0.20,0,0,0,0.00,0.01,"5,000,000",0.01,0.45,0.01
735470,邦特永豐79購02, ---,--- ,---,---,---,0.02,0,0,0,0.01,0.02,"10,000,000",0.02,0.91,0.01
735471,直得永豐79購01, ---,--- ,---,---,---,0.20,0,0,0,0.01,0.02,"5,075,000",0.03,0.60,0.01
735472,金可永豐79購01, ---,--- ,---,---,---,0.01,0,0,0,0.00,0.01,"10,000,000",0.01,0.83,0.01
735473,健亞永豐79購01, ---,--- ,---,---,---,0.12,0,0,0,0.00,0.02,"5,000,000",0.02,0.43,0.01
735474,晶焱永豐79購01, ---,--- ,---,---,---,0.05,0,0,0,0.04,0.05,"10,000,000",0.05,1.21,0.01
735475,譜瑞永豐79購02, ---,--- ,---,---,---,0.04,0,0,0,0.00,0.01,"5,000,000",0.01,0.57,0.01
735476,環球晶日盛79購01,0.01,0.00 ,0.01,0.01,0.01,0.01,"34,000",340,3,0.01,0.02,"12,500,000",0.01,0.71,0.01
735477,合晶元富79購01, ---,--- ,---,---,---,2.75,0,0,0,0.05,0.15,"5,000,000",0.15,0.73,0.01
735478,精測元富79購01, ---,--- ,---,---,---,0.02,0,0,0,0.00,0.00,"10,000,000",0.02,0.50,0.01
735479,元太群益79購04, ---,--- ,---,---,---,0.01,0,0,0,0.00,0.00,"5,000,000",0.01,0.73,0.01
735480,台半群益79購03, ---,--- ,---,---,---,0.01,0,0,0,0.00,1.50,"10,000,000",0.01,1.50,0.01
735481,宇隆群益79購01, ---,--- ,---,---,---,0.39,0,0,0,0.16,0.26,"5,000,000",0.23,1.33,0.01
735482,直得群益7A購02,0.36,-0.04 ,0.37,0.40,0.36,0.39,"93,000","36,710",3,0.33,0.34,"10,000,000",0.36,1.71,0.01
735483,信驊群益79購02, ---,--- ,---,---,---,0.03,0,0,0,0.00,0.00,"5,000,000",0.03,0.89,0.01
735484,原相群益7A購01, ---,--- ,---,---,---,0.22,0,0,0,0.22,0.23,"10,000,000",0.21,0.97,0.01
735485,碩禾群益79購01, ---,--- ,---,---,---,0.02,0,0,0,0.00,0.01,"10,000,000",0.02,0.26,0.01
735486,元太兆豐79購01, ---,--- ,---,---,---,0.17,0,0,0,0.00,0.02,"5,000,000",0.02,0.56,0.01
735487,萬潤兆豐7A購01, ---,--- ,---,---,---,0.08,0,0,0,0.05,0.06,"10,000,000",0.07,0.56,0.01
735488,穩懋兆豐79購01, ---,--- ,---,---,---,0.02,0,0,0,0.00,0.01,"5,000,000",0.01,0.58,0.01
735489,西柏康和79購01, ---,--- ,---,---,---,0.17,0,0,0,0.00,0.10,"5,000,000",0.10,0.49,0.01
735490,長華科康和79購01, ---,--- ,---,---,---,0.22,0,0,0,0.00,0.10,"5,000,000",0.10,0.54,0.01
735491,大江凱基79購03, ---,--- ,---,---,---,4.57,0,0,0,8.05,8.55,"10,000,000",8.20,10.20,6.20
735492,智擎凱基79購01, ---,--- ,---,---,---,0.03,0,0,0,0.01,0.10,"10,000,000",0.03,0.82,0.01
735493,應華凱基79購01, ---,--- ,---,---,---,0.02,0,0,0,0.00,0.01,"5,000,000",0.02,0.54,0.01
735494,台半富邦79購01, ---,--- ,---,---,---,0.29,0,0,0,0.01,0.10,"10,000,000",0.10,0.54,0.01
735495,原相富邦7A購01, ---,--- ,---,---,---,0.34,0,0,0,0.23,0.25,"10,000,000",0.23,0.88,0.01
735496,穩懋富邦7A購02,0.01,0.00 ,0.01,0.01,0.01,0.01,"10,000",100,1,0.01,0.10,"5,000,000",0.01,0.76,0.01
735497,譜瑞富邦79購02, ---,--- ,---,---,---,0.04,0,0,0,0.01,0.10,"5,000,000",0.05,0.75,0.01
735498,力旺元大79購01, ---,--- ,---,---,---,0.05,0,0,0,0.00,0.01,"10,000,000",0.01,0.65,0.01
735499,中光電元大79購02,1.58,-0.49 ,1.81,1.85,1.58,1.81,"76,000","137,420",12,1.66,1.72,"10,000,000",1.58,2.78,0.38
735500,宜鼎元大79購01, ---,--- ,---,---,---,0.77,0,0,0,0.54,0.57,"10,000,000",0.71,2.24,0.01
735501,昂寶元大79購02, ---,--- ,---,---,---,0.03,0,0,0,0.00,0.02,"10,000,000",0.02,0.45,0.01
735502,信驊元大79購01, ---,--- ,---,---,---,0.15,0,0,0,0.00,0.02,"10,000,000",0.02,0.74,0.01
735503,僑威元大79購01, ---,--- ,---,---,---,0.04,0,0,0,0.00,0.02,"10,000,000",0.02,1.09,0.01
735504,合晶永豐79購02, ---,--- ,---,---,---,0.23,0,0,0,0.02,0.03,"5,000,000",0.03,0.44,0.01
735505,新普永豐79購01,0.18,-0.10 ,0.18,0.18,0.18,0.18,"1,000",180,1,0.14,0.18,"5,000,000",0.18,1.18,0.01
735506,環球晶永豐79購02, ---,--- ,---,---,---,0.01,0,0,0,0.00,0.01,"10,000,000",0.01,0.78,0.01
735507,大江群益79購01, ---,--- ,---,---,---,2.99,0,0,0,5.20,5.70,"10,000,000",5.30,6.95,3.62
735508,元太群益7A購01, ---,--- ,---,---,---,0.01,0,0,0,0.01,0.05,"5,000,000",0.01,1.27,0.01
735509,台半群益79購04, ---,--- ,---,---,---,0.30,0,0,0,0.13,0.23,"10,000,000",0.26,0.85,0.01
735510,宇隆群益79購02, ---,--- ,---,---,---,0.31,0,0,0,0.02,0.12,"5,000,000",0.09,1.19,0.01
735511,美琪瑪群益7A購01, ---,--- ,---,---,---,0.05,0,0,0,0.02,0.05,"5,065,000",0.05,0.41,0.01
735512,原相群益79購02, ---,--- ,---,---,---,0.03,0,0,0,0.00,0.00,"10,000,000",0.03,1.51,0.01
735513,大江凱基79購04, ---,--- ,---,---,---,7.20,0,0,0,8.60,9.10,"10,000,000",8.80,11.40,6.15
735514,台半凱基79購02, ---,--- ,---,---,---,0.02,0,0,0,0.00,0.10,"10,000,000",0.02,0.76,0.01
735515,金山電日盛79購01, ---,--- ,---,---,---,0.01,0,0,0,0.01,0.02,"10,000,000",0.01,0.60,0.01
735516,大江統一79購02, ---,--- ,---,---,---,1.46,0,0,0,2.49,2.57,"10,000,000",2.54,3.35,1.73
735517,台半統一79購01, ---,--- ,---,---,---,0.03,0,0,0,0.01,0.10,"10,000,000",0.03,0.44,0.01
735518,合晶統一7A購01, ---,--- ,---,---,---,0.26,0,0,0,0.28,0.29,"10,000,000",0.27,0.64,0.01
735519,智擎統一79購02,0.04,-0.01 ,0.04,0.04,0.04,0.04,"200,000","8,000",1,0.03,0.05,"16,000,000",0.04,0.50,0.01
735520,新普統一7A購01, ---,--- ,---,---,---,1.35,0,0,0,1.07,1.11,"15,000,000",1.27,1.85,0.69
735521,精材統一7A購01,0.03,0.00 ,0.03,0.03,0.03,0.03,"119,000","3,570",3,0.03,0.10,"10,000,000",0.03,0.30,0.01
735522,富喬富邦7A購01, ---,--- ,---,---,---,0.05,0,0,0,0.04,0.10,"10,000,000",0.05,0.25,0.01
735523,信昌電元富79購01, ---,--- ,---,---,---,10.20,0,0,0,6.70,6.75,"10,000,000",6.70,8.05,5.30
735524,美琪瑪元富7C購01, ---,--- ,---,---,---,0.28,0,0,0,0.22,0.23,"5,000,000",0.23,0.63,0.01
735525,精華元富79購01, ---,--- ,---,---,---,0.01,0,0,0,0.00,0.01,"5,000,000",0.01,0.53,0.01
735526,三貝德元大79購02, ---,--- ,---,---,---,0.03,0,0,0,0.00,0.02,"7,000,000",0.02,0.88,0.01
735527,群聯元大79購02, ---,--- ,---,---,---,0.03,0,0,0,0.00,0.02,"10,000,000",0.02,1.22,0.01
735528,璟德元大79購01, ---,--- ,---,---,---,0.02,0,0,0,0.00,0.02,"10,000,000",0.02,0.67,0.01
735529,光燿科台新7A購01,0.01,0.00 ,0.01,0.01,0.01,0.01,"10,000",100,1,0.01,0.02,"10,000,000",0.01,0.48,0.01
735530,元太元富79購01, ---,--- ,---,---,---,0.02,0,0,0,0.00,0.00,"10,000,000",0.01,0.55,0.01
735531,台半元富79購01, ---,--- ,---,---,---,0.02,0,0,0,0.01,0.04,"10,000,000",0.02,0.76,0.01
735532,光燿科元富79購01, ---,--- ,---,---,---,0.08,0,0,0,0.00,0.04,"5,000,000",0.04,0.61,0.01
735533,明安中信79購01, ---,--- ,---,---,---,0.01,0,0,0,0.00,0.02,"5,000,000",0.01,0.47,0.01
735534,勝麗中信79購01, ---,--- ,---,---,---,0.17,0,0,0,0.00,0.01,"10,000,000",0.01,0.45,0.01
735535,環球晶中信7A購01,0.02,-0.01 ,0.01,0.02,0.01,0.02,"379,000","5,790",9,0.01,0.02,"5,000,000",0.02,0.58,0.01
735536,牧德兆豐7A購01, ---,--- ,---,---,---,2.97,0,0,0,3.13,3.20,"10,000,000",3.36,4.17,2.54
735537,帛漢永豐79購01, ---,--- ,---,---,---,0.23,0,0,0,0.00,0.05,"5,000,000",0.05,0.62,0.01
735538,穩懋永豐79購01, ---,--- ,---,---,---,0.02,0,0,0,0.00,0.01,"10,000,000",0.01,0.62,0.01
735539,中美晶凱基79購03, ---,--- ,---,---,---,0.09,0,0,0,0.01,0.10,"10,000,000",0.09,0.77,0.01
735540,昂寶凱基79購01, ---,--- ,---,---,---,0.01,0,0,0,0.00,0.10,"5,000,000",0.01,0.68,0.01
735541,中美晶富邦79購02, ---,--- ,---,---,---,0.61,0,0,0,0.01,0.10,"10,000,000",0.10,1.13,0.01
735542,欣銓富邦7A購01,0.21,-0.02 ,0.20,0.21,0.20,0.21,"61,000","12,540",5,0.20,0.21,"5,000,000",0.21,0.81,0.01
735543,大江元大79購03,4.66,+0.77,4.46,4.66,4.46,4.56,"40,000","182,400",4,4.17,4.26,"10,000,000",4.66,5.80,3.50
735544,中美晶元大79購04, ---,--- ,---,---,---,0.41,0,0,0,0.05,0.06,"10,000,000",0.07,0.67,0.01
735545,合晶元大79購03, ---,--- ,---,---,---,0.18,0,0,0,0.03,0.04,"5,000,000",0.04,0.62,0.01
735546,直得元大79購01, ---,--- ,---,---,---,0.15,0,0,0,0.06,0.07,"10,000,000",0.12,0.61,0.01
735547,凡甲群益79購01, ---,--- ,---,---,---,0.31,0,0,0,0.00,0.00,"10,000,000",0.02,0.71,0.01
735548,昂寶群益7A購01, ---,--- ,---,---,---,0.05,0,0,0,0.04,0.05,"10,000,000",0.05,0.56,0.01
735549,威剛群益79購02, ---,--- ,---,---,---,0.30,0,0,0,0.00,0.00,"10,000,000",0.02,0.86,0.01
735550,穩懋群益79購04, ---,--- ,---,---,---,0.06,0,0,0,0.00,0.01,"5,000,000",0.01,1.91,0.01
735551,台星科統一79購01,0.21,+0.04,0.19,0.21,0.19,0.19,"71,000","13,510",3,0.14,0.17,"17,000,000",0.21,0.75,0.01
735552,凡甲永豐79購01, ---,--- ,---,---,---,0.09,0,0,0,0.01,0.03,"10,000,000",0.03,0.46,0.01
735553,大田永豐79購02, ---,--- ,---,---,---,0.01,0,0,0,0.00,0.02,"5,000,000",0.01,0.32,0.01
735554,中美晶永豐79購02, ---,--- ,---,---,---,0.02,0,0,0,0.00,0.01,"10,000,000",0.01,1.04,0.01
735555,台星科永豐79購02, ---,--- ,---,---,---,0.01,0,0,0,0.00,0.01,"5,000,000",0.01,0.65,0.01
735556,台燿永豐79購01,0.51,-0.05 ,0.50,0.51,0.50,0.51,"20,000","10,100",2,0.44,0.45,"5,000,000",0.51,1.55,0.01
735557,伍豐永豐79購01, ---,--- ,---,---,---,0.03,0,0,0,0.00,0.01,"5,000,000",0.02,0.82,0.01
735558,金居永豐79購02, ---,--- ,---,---,---,0.10,0,0,0,0.00,0.01,"10,000,000",0.01,0.91,0.01
735559,宜鼎群益79購01, ---,--- ,---,---,---,0.64,0,0,0,0.72,0.82,"5,656,000",0.78,1.64,0.01
735560,精測群益79購02, ---,--- ,---,---,---,0.10,0,0,0,0.00,0.00,"10,000,000",0.01,1.21,0.01
735561,世界元富79購01,0.74,-0.20 ,0.90,0.90,0.74,0.90,"61,000","54,740",3,0.75,0.76,"5,000,000",0.74,1.49,0.01
735562,神盾元富7A購01,0.28,+0.05,0.29,0.29,0.28,0.29,"2,000",570,2,0.26,0.27,"5,000,000",0.28,0.65,0.01
735563,雙鴻元富79購02, ---,--- ,---,---,---,0.16,0,0,0,0.00,0.00,"10,000,000",0.04,0.36,0.01
735564,大江中信79購01,4.78,+0.09,4.81,5.25,4.74,4.84,"40,000","193,500",12,4.61,4.71,"10,000,000",4.78,6.80,2.75
735565,精材兆豐7B購01,0.11,0.00 ,0.11,0.11,0.11,0.11,"1,000",110,1,0.08,0.11,"10,000,000",0.11,0.42,0.01
735566,久元麥證79購01, ---,--- ,---,---,---,0.14,0,0,0,0.01,0.08,"10,000,000",0.08,0.35,0.01
735567,中美晶麥證79購01,0.01,-0.01 ,0.01,0.01,0.01,0.01,"110,000","1,100",2,0.01,0.07,"10,000,000",0.01,0.27,0.01
735568,金可麥證7A購01, ---,--- ,---,---,---,0.20,0,0,0,0.21,0.22,"10,000,000",0.22,0.54,0.01
735569,金居麥證79購01, ---,--- ,---,---,---,0.10,0,0,0,0.01,0.03,"10,000,000",0.05,0.29,0.01
735570,長華科麥證79購01, ---,--- ,---,---,---,0.35,0,0,0,0.01,0.08,"10,000,000",0.08,0.27,0.01
735571,精測麥證7A購01, ---,--- ,---,---,---,0.13,0,0,0,0.01,0.08,"10,000,000",0.08,0.26,0.01
735572,聯亞麥證79購01, ---,--- ,---,---,---,0.05,0,0,0,0.01,0.08,"10,000,000",0.05,0.28,0.01
735573,頎邦麥證7A購01,0.24,+0.01,0.24,0.24,0.24,0.24,"10,000","2,400",1,0.24,0.25,"10,000,000",0.24,0.67,0.01
735574,宇隆日盛79購01, ---,--- ,---,---,---,0.21,0,0,0,0.10,0.11,"10,000,000",0.09,0.97,0.01
735575,大田統一79購01, ---,--- ,---,---,---,0.12,0,0,0,0.01,0.10,"15,000,000",0.10,0.29,0.01
735576,大田統一7A購01, ---,--- ,---,---,---,0.08,0,0,0,0.01,0.10,"15,000,000",0.07,0.29,0.01
735577,明安統一79購01, ---,--- ,---,---,---,0.03,0,0,0,0.01,0.10,"15,000,000",0.03,0.39,0.01
735578,欣銓統一79購01, ---,--- ,---,---,---,0.13,0,0,0,0.12,0.13,"15,000,000",0.14,0.62,0.01
735579,群聯統一7A購01,0.08,0.00 ,0.08,0.08,0.08,0.08,"61,000","4,880",1,0.07,0.12,"10,000,000",0.08,0.83,0.01
735580,穩懋統一79購02,0.01,0.00 ,0.01,0.01,0.01,0.01,"50,000",500,1,0.01,0.02,"15,000,000",0.01,0.28,0.01
735581,直得玉山81購01,0.79,-0.03 ,0.79,0.80,0.78,0.79,"366,000","290,190",9,0.73,0.74,"10,000,000",0.79,1.07,0.51
735582,大田元大79購01, ---,--- ,---,---,---,0.12,0,0,0,0.00,0.02,"5,000,000",0.02,0.31,0.01
735583,台半元大79購03, ---,--- ,---,---,---,0.06,0,0,0,0.01,0.02,"10,000,000",0.04,0.78,0.01
735584,合晶元大79購04, ---,--- ,---,---,---,0.32,0,0,0,0.19,0.20,"5,000,000",0.19,0.51,0.01
735585,智崴元大79購01, ---,--- ,---,---,---,0.44,0,0,0,0.00,0.00,"10,000,000",0.05,0.67,0.01
735586,大田康和79購01, ---,--- ,---,---,---,0.30,0,0,0,0.00,0.10,"5,000,000",0.10,0.42,0.01
735587,同致永豐79購01, ---,--- ,---,---,---,0.33,0,0,0,0.00,0.03,"10,000,000",0.02,0.40,0.01
735588,明安永豐79購01, ---,--- ,---,---,---,0.05,0,0,0,0.00,0.02,"5,000,000",0.02,0.48,0.01
735589,波若威永豐79購01, ---,--- ,---,---,---,0.10,0,0,0,0.02,0.03,"5,000,000",0.04,0.57,0.01
735590,富喬永豐79購01, ---,--- ,---,---,---,0.09,0,0,0,0.00,0.01,"5,955,000",0.01,0.57,0.01
735591,聖暉永豐79購01, ---,--- ,---,---,---,0.15,0,0,0,0.06,0.07,"10,000,000",0.09,0.80,0.01
735592,精材永豐79購03, ---,--- ,---,---,---,0.09,0,0,0,0.00,0.01,"5,000,000",0.01,0.40,0.01
735593,同致中信79購01, ---,--- ,---,---,---,0.21,0,0,0,0.00,0.02,"10,000,000",0.02,0.28,0.01
735594,穩懋中信79購01, ---,--- ,---,---,---,0.12,0,0,0,0.00,0.02,"5,000,000",0.01,0.39,0.01
735595,威剛兆豐7A購01, ---,--- ,---,---,---,0.02,0,0,0,0.01,0.02,"10,000,000",0.02,0.64,0.01
735596,同致日盛79購01, ---,--- ,---,---,---,0.01,0,0,0,0.01,0.02,"10,000,000",0.01,0.32,0.01
735597,智崴日盛79購01, ---,--- ,---,---,---,0.33,0,0,0,0.04,0.05,"5,000,000",0.05,0.50,0.01
735598,中光電統一79購02, ---,--- ,---,---,---,1.09,0,0,0,0.89,0.94,"15,000,000",1.12,1.90,0.34
735599,恒耀統一79購01, ---,--- ,---,---,---,0.05,0,0,0,0.01,0.10,"15,000,000",0.05,0.34,0.01
735600,欣銓玉山7A購01,0.43,0.00 ,0.40,0.43,0.39,0.41,"143,000","58,600",6,0.41,0.42,"5,000,000",0.43,1.15,0.01
735601,大中元大7B購01,0.49,-0.05 ,0.50,0.51,0.48,0.49,"153,000","74,870",6,0.48,0.49,"10,000,000",0.49,0.80,0.18
735602,元太元大79購05, ---,--- ,---,---,---,0.08,0,0,0,0.00,0.02,"10,000,000",0.02,0.74,0.01
735603,台半元大79購04, ---,--- ,---,---,---,0.04,0,0,0,0.01,0.02,"10,000,000",0.02,0.76,0.01
735604,凱美元大79購02,0.06,-0.02 ,0.06,0.06,0.06,0.06,"150,000","9,000",1,0.05,0.06,"5,000,000",0.06,0.53,0.01
735605,萬潤元大79購02, ---,--- ,---,---,---,0.13,0,0,0,0.00,0.02,"5,000,000",0.02,0.82,0.01
735606,譜瑞元大79購03, ---,--- ,---,---,---,0.14,0,0,0,0.00,0.02,"10,000,000",0.02,0.72,0.01
735607,大宇資群益79購01, ---,--- ,---,---,---,0.68,0,0,0,0.64,0.74,"5,000,000",0.75,1.90,0.01
735608,牧德群益79購01, ---,--- ,---,---,---,3.45,0,0,0,3.03,3.13,"5,000,000",3.41,4.89,1.91
735609,聯亞群益7B購01, ---,--- ,---,---,---,0.05,0,0,0,0.04,0.05,"10,000,000",0.05,1.32,0.01
735610,穩懋群益79購05, ---,--- ,---,---,---,0.02,0,0,0,0.00,0.01,"5,000,000",0.01,0.76,0.01
735611,穩懋群益7A購03,0.07,+0.01,0.06,0.07,0.05,0.06,"157,000","8,660",8,0.05,0.06,"5,000,000",0.07,0.64,0.01
735612,恒耀群益79購01, ---,--- ,---,---,---,0.01,0,0,0,0.01,0.11,"5,000,000",0.01,0.57,0.01
735613,伍豐凱基79購01,0.83,-0.13 ,0.85,0.85,0.83,0.85,"12,000","10,180",3,0.79,0.81,"5,000,000",0.83,1.77,0.01
735614,伍豐凱基79購02,0.25,-0.08 ,0.25,0.25,0.25,0.25,"10,000","2,500",1,0.22,0.23,"5,000,000",0.25,1.42,0.01
735615,合晶凱基79購04, ---,--- ,---,---,---,0.08,0,0,0,0.08,0.10,"10,000,000",0.08,0.98,0.01
735616,欣銓凱基79購01, ---,--- ,---,---,---,0.23,0,0,0,0.19,0.20,"10,000,000",0.24,1.24,0.01
735617,直得凱基79購01, ---,--- ,---,---,---,0.61,0,0,0,0.46,0.52,"10,000,000",0.59,0.92,0.26
735618,凱美凱基79購01, ---,--- ,---,---,---,0.30,0,0,0,0.08,0.10,"5,000,000",0.12,0.74,0.01
735619,勝麗凱基79購01, ---,--- ,---,---,---,0.35,0,0,0,0.00,0.10,"10,000,000",0.10,0.31,0.01
735620,新普凱基79購01,2.05,+0.24,2.07,2.07,2.05,2.07,"30,000","62,080",2,1.66,1.70,"10,000,000",2.05,3.05,1.05
735621,碩禾富邦7B購01, ---,--- ,---,---,---,0.06,0,0,0,0.04,0.07,"10,000,000",0.06,0.37,0.01
735622,穩懋台新79購01, ---,--- ,---,---,---,0.01,0,0,0,0.00,0.01,"5,000,000",0.01,0.49,0.01
735623,中美晶群益79購05, ---,--- ,---,---,---,0.24,0,0,0,0.07,0.17,"10,000,000",0.16,0.93,0.01
735624,伍豐群益79購01, ---,--- ,---,---,---,0.05,0,0,0,0.03,0.13,"5,000,000",0.05,1.69,0.01
735625,金居群益7A購01, ---,--- ,---,---,---,0.23,0,0,0,0.05,0.06,"10,000,000",0.06,0.42,0.01
735626,宣德群益79購01,0.34,+0.03,0.34,0.34,0.34,0.34,"20,000","6,800",1,0.34,0.44,"5,000,000",0.34,1.22,0.01
735627,光燿科永豐79購01, ---,--- ,---,---,---,0.09,0,0,0,0.00,0.01,"10,000,000",0.01,0.53,0.01
735628,先進光永豐79購01, ---,--- ,---,---,---,0.63,0,0,0,0.59,0.63,"5,000,000",0.64,1.11,0.17
735629,協益永豐79購01, ---,--- ,---,---,---,0.03,0,0,0,0.00,0.01,"500,000",0.01,0.30,0.01
735630,信驊永豐79購02, ---,--- ,---,---,---,0.09,0,0,0,0.00,0.03,"5,000,000",0.02,0.52,0.01
735631,宣德永豐79購01,0.29,+0.02,0.29,0.29,0.27,0.29,"94,000","27,180",3,0.30,0.31,"20,000,000",0.29,0.64,0.01
735632,宣德永豐79購02, ---,--- ,---,---,---,0.16,0,0,0,0.15,0.16,"20,000,000",0.14,0.64,0.01
735633,神盾永豐79購01,0.35,+0.04,0.35,0.35,0.35,0.35,"43,000","15,050",2,0.35,0.36,"5,000,000",0.35,0.67,0.03
735634,網家永豐79購02, ---,--- ,---,---,---,0.18,0,0,0,0.00,0.01,"5,000,000",0.01,0.51,0.01
735635,穩懋永豐79購02, ---,--- ,---,---,---,0.01,0,0,0,0.00,0.03,"5,000,000",0.01,0.49,0.01
735636,頎邦永豐79購01, ---,--- ,---,---,---,0.08,0,0,0,0.00,0.01,"5,000,000",0.01,1.38,0.01
735637,宣德永豐79購03, ---,--- ,---,---,---,0.12,0,0,0,0.07,0.08,"20,000,000",0.06,0.67,0.01
735638,宣德永豐79購04, ---,--- ,---,---,---,0.05,0,0,0,0.02,0.03,"20,000,000",0.02,0.78,0.01
735639,大田元大79購02, ---,--- ,---,---,---,0.10,0,0,0,0.00,0.02,"5,000,000",0.02,0.27,0.01
735640,岳豐元大7A購01,0.42,-0.05 ,0.47,0.47,0.42,0.44,"260,000","114,450",3,0.40,0.41,"10,000,000",0.42,0.74,0.10
735641,宣德元大79購01,0.25,0.00 ,0.25,0.25,0.25,0.25,"30,000","7,500",1,0.29,0.30,"10,000,000",0.25,0.84,0.01
735642,群聯元大7A購01, ---,--- ,---,---,---,0.19,0,0,0,0.16,0.17,"10,000,000",0.17,0.62,0.01
735643,宣德元大79購02,0.22,+0.02,0.22,0.22,0.21,0.21,"240,000","51,300",3,0.21,0.22,"10,000,000",0.22,1.10,0.01
735644,宣德元富79購01,0.39,+0.03,0.36,0.39,0.33,0.36,"783,000","282,570",6,0.37,0.38,"5,000,000",0.39,0.86,0.01
735645,宣德元富79購02, ---,--- ,---,---,---,0.16,0,0,0,0.25,0.26,"5,000,000",0.16,0.75,0.01
735646,環球晶元富79購01, ---,--- ,---,---,---,0.06,0,0,0,0.00,0.00,"10,000,000",0.04,0.56,0.01
735647,穩懋麥證79購02, ---,--- ,---,---,---,0.01,0,0,0,0.01,0.04,"10,000,000",0.01,0.19,0.01
735648,穩懋麥證7A購02, ---,--- ,---,---,---,0.02,0,0,0,0.01,0.02,"10,000,000",0.02,0.20,0.01
735649,伍豐統一7A購01,0.35,-0.02 ,0.36,0.36,0.35,0.35,"12,000","4,220",2,0.33,0.35,"15,000,000",0.35,0.80,0.01
735650,台星科康和79購01, ---,--- ,---,---,---,0.26,0,0,0,0.02,0.12,"10,000,000",0.10,0.71,0.01
735651,台星科康和79購02, ---,--- ,---,---,---,0.56,0,0,0,0.04,0.14,"10,000,000",0.12,0.76,0.01
735652,台星科康和79購03, ---,--- ,---,---,---,0.53,0,0,0,0.01,0.11,"10,000,000",0.10,0.74,0.01
735653,宇隆凱基79購01,0.37,+0.05,0.33,0.37,0.33,0.35,"27,000","9,510",3,0.37,0.38,"10,000,000",0.37,1.25,0.01
735654,宣德凱基79購01,0.62,+0.07,0.62,0.62,0.60,0.62,"255,000","157,800",3,0.62,0.72,"10,000,000",0.62,1.21,0.03
735655,精材凱基79購02, ---,--- ,---,---,---,0.05,0,0,0,0.01,0.10,"10,000,000",0.05,0.28,0.01
735656,茂達日盛79購01,1.08,-0.18 ,1.08,1.08,1.08,1.08,"5,000","5,400",1,1.01,1.05,"10,000,000",1.08,1.95,0.21
735657,中美晶台新79購01, ---,--- ,---,---,---,0.27,0,0,0,0.01,0.02,"10,000,000",0.01,0.65,0.01
