735651,台星科康和79購02, ---,--- ,---,---,---,0.56,0,0,0,0.00,0.10,"10,000,000",0.10,0.68,0.01
735652,台星科康和79購03, ---,--- ,---,---,---,0.53,0,0,0,0.00,0.10,"10,000,000",0.10,0.68,0.01
735653,宇隆凱基79購01, ---,--- ,---,---,---,0.20,0,0,0,0.02,0.10,"10,000,000",0.10,0.90,0.01
735654,宣德凱基79購01,0.14,+0.02,0.11,0.14,0.11,0.13,"200,000","25,000",2,0.14,0.24,"10,000,000",0.14,0.67,0.01
735655,精材凱基79購02, ---,--- ,---,---,---,0.05,0,0,0,0.00,0.01,"10,000,000",0.01,0.22,0.01
735656,茂達日盛79購01,0.82,+0.08,0.78,0.82,0.78,0.80,"37,000","29,540",4,0.83,0.85,"10,000,000",0.82,1.67,0.01
735657,中美晶台新79購01, ---,--- ,---,---,---,0.27,0,0,0,0.01,0.00,"10,000,000",0.01,0.56,0.01
735658,大宇資永豐79購01,0.16,+0.10,0.16,0.16,0.16,0.16,"30,000","4,800",2,0.16,0.20,"5,000,000",0.16,0.66,0.01
735659,台星科永豐79購03, ---,--- ,---,---,---,0.01,0,0,0,0.00,0.01,"5,000,000",0.01,0.60,0.01
735660,合晶永豐79購03, ---,--- ,---,---,---,0.01,0,0,0,0.00,0.01,"5,000,000",0.01,0.59,0.01
735661,科懋永豐79購01, ---,--- ,---,---,---,0.03,0,0,0,0.00,0.01,"5,000,000",0.01,0.35,0.01
735662,泰博永豐79購01, ---,--- ,---,---,---,0.69,0,0,0,0.56,0.62,"5,000,000",0.62,1.22,0.02
735663,智擎永豐79購01, ---,--- ,---,---,---,0.06,0,0,0,0.00,0.01,"5,000,000",0.01,0.56,0.01
735664,數字永豐79購01, ---,--- ,---,---,---,0.27,0,0,0,0.08,0.12,"5,000,000",0.10,0.72,0.01
735665,宣德永豐7A購01, ---,--- ,---,---,---,0.13,0,0,0,0.04,0.05,"10,000,000",0.04,0.62,0.01
735666,台星科國票79購01, ---,--- ,---,---,---,0.10,0,0,0,0.00,0.05,"10,000,000",0.05,0.50,0.01
735667,頎邦國票79購01,0.01,-0.04 ,0.01,0.01,0.01,0.01,"249,000","2,490",1,0.01,0.05,"10,000,000",0.01,0.88,0.01
735668,中美晶元富79購01, ---,--- ,---,---,---,0.04,0,0,0,0.00,0.00,"10,000,000",0.04,0.55,0.01
735669,東洋中信79購01, ---,--- ,---,---,---,0.01,0,0,0,0.00,0.01,"5,000,000",0.01,1.24,0.01
735670,宣德中信79購01, ---,--- ,---,---,---,0.01,0,0,0,0.00,0.01,"10,000,000",0.01,0.68,0.01
735671,網家中信7C購01, ---,--- ,---,---,---,0.03,0,0,0,0.02,0.03,"10,000,000",0.03,0.46,0.01
735672,宣德凱基79購02, ---,--- ,---,---,---,0.13,0,0,0,0.00,0.10,"10,000,000",0.10,0.89,0.01
735673,同致凱基79購01, ---,--- ,---,---,---,0.11,0,0,0,0.00,0.10,"7,700,000",0.10,0.52,0.01
735674,碩禾凱基7A購01, ---,--- ,---,---,---,0.67,0,0,0,0.00,0.10,"8,000,000",0.10,0.75,0.01
735675,穩懋凱基79購02, ---,--- ,---,---,---,0.10,0,0,0,0.00,0.01,"10,000,000",0.01,0.49,0.01
735676,穩懋凱基79購03, ---,--- ,---,---,---,0.02,0,0,0,0.00,0.01,"10,000,000",0.01,0.56,0.01
735677,穩懋凱基79購04, ---,--- ,---,---,---,0.10,0,0,0,0.00,0.10,"10,000,000",0.10,0.72,0.01
735678,中美晶富邦79購03, ---,--- ,---,---,---,0.16,0,0,0,0.01,0.00,"10,000,000",0.10,1.20,0.01
735679,勝麗富邦7A購01, ---,--- ,---,---,---,0.01,0,0,0,0.01,0.02,"10,000,000",0.01,0.19,0.01
735680,欣銓日盛79購01, ---,--- ,---,---,---,0.14,0,0,0,0.05,0.06,"10,000,000",0.06,1.20,0.01
735681,金居日盛7A購01, ---,--- ,---,---,---,0.13,0,0,0,0.06,0.07,"10,000,000",0.06,0.40,0.01
735682,鈊象日盛79購01, ---,--- ,---,---,---,0.45,0,0,0,0.03,0.04,"10,000,000",0.04,1.12,0.01
735683,欣銓統一7A購01,0.21,-0.03 ,0.21,0.21,0.21,0.21,"3,000",630,1,0.21,0.22,"15,000,000",0.21,0.66,0.01
735684,宣德統一7A購01, ---,--- ,---,---,---,0.24,0,0,0,0.09,0.11,"10,000,000",0.10,0.44,0.01
735685,穩懋統一7A購01,0.01,0.00 ,0.01,0.01,0.01,0.01,"19,000",190,1,0.01,0.02,"15,000,000",0.01,0.19,0.01
735686,中美晶元大79購05, ---,--- ,---,---,---,0.06,0,0,0,0.00,0.00,"10,000,000",0.02,0.76,0.01
735687,台星科元大79購01, ---,--- ,---,---,---,0.07,0,0,0,0.00,0.02,"10,000,000",0.02,0.66,0.01
735688,伍豐元大79購01, ---,--- ,---,---,---,0.04,0,0,0,0.02,0.03,"10,000,000",0.03,0.91,0.01
735689,威剛元大79購02, ---,--- ,---,---,---,0.02,0,0,0,0.00,0.02,"10,000,000",0.02,0.43,0.01
735690,新普元大79購04,0.24,-0.06 ,0.25,0.25,0.24,0.25,"6,000","1,490",2,0.24,0.25,"10,000,000",0.24,2.41,0.01
735691,精材元大7A購02, ---,--- ,---,---,---,0.04,0,0,0,0.00,0.02,"5,000,000",0.02,0.63,0.01
735692,精材元大7A購03,0.05,+0.01,0.05,0.05,0.05,0.05,"1,000",50,1,0.04,0.05,"5,000,000",0.05,0.42,0.01
735693,網家元大79購03, ---,--- ,---,---,---,0.05,0,0,0,0.00,0.02,"5,000,000",0.02,0.49,0.01
735694,穩懋元大79購03, ---,--- ,---,---,---,0.01,0,0,0,0.00,0.01,"10,000,000",0.01,0.29,0.01
735695,頎邦元大79購02, ---,--- ,---,---,---,0.21,0,0,0,0.00,0.02,"10,000,000",0.02,1.36,0.01
735696,大田群益79購02, ---,--- ,---,---,---,0.18,0,0,0,0.00,0.00,"3,500,000",0.03,0.50,0.01
735697,台半群益7A購01,0.05,+0.01,0.04,0.05,0.04,0.05,"10,000",450,2,0.04,0.05,"10,000,000",0.05,0.73,0.01
735698,牧德群益79購02, ---,--- ,---,---,---,4.46,0,0,0,2.32,2.42,"5,000,000",2.32,3.37,1.27
735699,牧德群益7A購01,1.40,+0.18,1.40,1.40,1.40,1.40,"10,000","14,000",1,1.41,1.46,"5,000,000",1.40,2.33,0.47
735700,信昌電群益7A購01, ---,--- ,---,---,---,1.91,0,0,0,0.00,0.00,"5,354,000",12.70,13.90,11.50
735701,環球晶群益79購02, ---,--- ,---,---,---,0.01,0,0,0,0.00,0.30,"6,000,000",0.01,0.78,0.01
735702,中美晶永豐79購03, ---,--- ,---,---,---,0.01,0,0,0,0.00,0.01,"10,000,000",0.01,0.34,0.01
735703,合晶永豐79購04, ---,--- ,---,---,---,0.05,0,0,0,0.00,0.01,"10,000,000",0.01,0.96,0.01
735704,和勤永豐79購01, ---,--- ,---,---,---,0.19,0,0,0,0.00,0.01,"10,000,000",0.01,0.45,0.01
735705,碩禾永豐79購02, ---,--- ,---,---,---,0.06,0,0,0,0.00,0.01,"5,565,000",0.01,0.61,0.01
735706,合晶兆豐79購01, ---,--- ,---,---,---,0.08,0,0,0,0.00,0.00,"10,000,000",0.02,0.64,0.01
735707,合晶台新7A購01,0.10,+0.06,0.05,0.10,0.05,0.08,"15,000","1,250",2,0.06,0.15,"10,000,000",0.10,0.51,0.01
735708,原相日盛79購02, ---,--- ,---,---,---,0.01,0,0,0,0.01,0.06,"10,000,000",0.01,0.75,0.01
735709,合晶統一7A購02, ---,--- ,---,---,---,0.36,0,0,0,0.10,0.15,"10,000,000",0.10,0.43,0.01
735710,宣德統一7A購02, ---,--- ,---,---,---,0.18,0,0,0,0.05,0.10,"10,000,000",0.10,0.57,0.01
735711,中美晶國泰7A購01, ---,--- ,---,---,---,0.02,0,0,0,0.00,0.01,"8,000,000",0.01,0.60,0.01
735712,中美晶群益7A購07, ---,--- ,---,---,---,0.01,0,0,0,0.00,0.00,"10,000,000",0.01,0.82,0.01
735713,台燿群益79購01, ---,--- ,---,---,---,2.32,0,0,0,0.94,1.04,"5,000,000",0.94,1.69,0.18
735714,智擎群益79購01, ---,--- ,---,---,---,0.01,0,0,0,0.00,0.00,"5,000,000",0.01,2.11,0.01
735715,翔名群益79購01, ---,--- ,---,---,---,0.57,0,0,0,0.10,0.20,"10,000,000",0.20,0.92,0.01
735716,聯亞群益7A購02, ---,--- ,---,---,---,0.37,0,0,0,0.08,0.09,"10,000,000",0.08,0.74,0.01
735717,泰博康和79購02, ---,--- ,---,---,---,4.41,0,0,0,2.31,2.41,"5,000,000",2.41,3.59,1.23
735718,中美晶凱基79購04, ---,--- ,---,---,---,0.36,0,0,0,0.00,0.00,"5,000,000",0.10,0.84,0.01
735719,中美晶凱基79購05, ---,--- ,---,---,---,0.50,0,0,0,0.00,0.00,"5,000,000",0.10,0.98,0.01
735720,中美晶凱基79購06, ---,--- ,---,---,---,0.55,0,0,0,0.00,0.00,"5,000,000",0.10,1.20,0.01
735721,同致凱基79購03, ---,--- ,---,---,---,0.09,0,0,0,0.00,0.08,"10,000,000",0.01,0.43,0.01
735722,合晶凱基79購05, ---,--- ,---,---,---,0.14,0,0,0,0.00,0.00,"10,000,000",0.10,1.35,0.01
735723,金可凱基79購01, ---,--- ,---,---,---,0.16,0,0,0,0.12,0.14,"10,000,000",0.12,0.54,0.01
735724,原相凱基79購01, ---,--- ,---,---,---,0.11,0,0,0,0.01,0.10,"10,000,000",0.10,1.34,0.01
735725,數字凱基79購01, ---,--- ,---,---,---,0.47,0,0,0,0.63,0.73,"5,000,000",0.64,1.36,0.01
735726,璟德凱基79購01, ---,--- ,---,---,---,0.09,0,0,0,0.00,0.10,"10,000,000",0.09,0.54,0.01
735727,中美晶元大79購06, ---,--- ,---,---,---,0.05,0,0,0,0.00,0.02,"10,000,000",0.02,0.76,0.01
735728,同致元大79購02, ---,--- ,---,---,---,0.20,0,0,0,0.00,0.02,"10,000,000",0.02,0.44,0.01
735729,信昌電元大7A購02, ---,--- ,---,---,---,5.05,0,0,0,4.29,0.00,"5,000,000",4.29,5.65,2.89
735730,精測元大79購01, ---,--- ,---,---,---,0.02,0,0,0,0.00,0.01,"10,000,000",0.01,0.31,0.01
735731,精測元大7A購01, ---,--- ,---,---,---,0.04,0,0,0,0.00,0.02,"10,000,000",0.02,0.63,0.01
735732,穩懋元大7A購01, ---,--- ,---,---,---,0.01,0,0,0,0.00,0.01,"10,000,000",0.01,0.29,0.01
735733,恒耀元大79購01, ---,--- ,---,---,---,0.10,0,0,0,0.00,0.01,"10,000,000",0.01,0.60,0.01
735734,美琪瑪台新7A購01, ---,--- ,---,---,---,0.01,0,0,0,0.01,0.02,"10,000,000",0.01,0.31,0.01
735735,元太富邦79購01, ---,--- ,---,---,---,0.14,0,0,0,0.01,0.10,"5,000,000",0.10,0.71,0.01
735736,先進光群益7A購01,0.87,+0.18,0.75,0.87,0.75,0.79,"313,000","246,300",4,1.02,0.00,"10,000,000",0.87,1.46,0.28
735737,宜鼎群益79購02, ---,--- ,---,---,---,0.47,0,0,0,0.02,0.12,"10,000,000",0.11,0.87,0.01
735738,牧德群益7A購02,0.85,+0.17,0.64,0.85,0.64,0.82,"750,000","615,200",6,0.84,0.85,"10,000,000",0.85,2.18,0.01
735739,長華科群益79購01, ---,--- ,---,---,---,0.19,0,0,0,0.00,0.04,"5,000,000",0.04,0.48,0.01
735740,富喬群益79購01, ---,--- ,---,---,---,0.02,0,0,0,0.01,0.00,"5,000,000",0.02,0.60,0.01
735741,精測群益79購04, ---,--- ,---,---,---,0.01,0,0,0,0.00,0.28,"10,000,000",0.01,2.05,0.01
735742,金山電永豐79購01, ---,--- ,---,---,---,0.01,0,0,0,0.00,0.01,"10,000,000",0.01,0.58,0.01
735743,美琪瑪永豐79購01, ---,--- ,---,---,---,0.02,0,0,0,0.00,0.01,"5,000,000",0.01,0.22,0.01
735744,博智永豐79購01, ---,--- ,---,---,---,0.05,0,0,0,0.00,0.01,"5,000,000",0.01,0.31,0.01
735745,富宇永豐79購01, ---,--- ,---,---,---,0.04,0,0,0,0.00,0.05,"5,000,000",0.03,0.30,0.01
735746,應華永豐79購01, ---,--- ,---,---,---,0.04,0,0,0,0.00,0.02,"10,000,000",0.02,0.49,0.01
735747,雙鴻永豐79購02, ---,--- ,---,---,---,0.23,0,0,0,0.00,0.01,"10,000,000",0.01,0.55,0.01
735748,宜鼎中信79購01, ---,--- ,---,---,---,0.04,0,0,0,0.00,0.04,"10,000,000",0.04,1.27,0.01
735749,大宇資麥證7A購01,0.61,+0.19,0.54,0.61,0.53,0.56,"2,018,000","1,122,130",14,0.60,0.00,"10,000,000",0.61,0.89,0.33
735750,中光電麥證7A購01,0.53,-0.07 ,0.56,0.56,0.50,0.52,"10,000","5,210",3,0.52,0.53,"5,000,000",0.53,0.86,0.19
735751,合晶麥證79購01,0.01,0.00 ,0.01,0.01,0.01,0.01,"300,000","3,000",1,0.02,0.15,"10,000,000",0.01,0.22,0.01
735752,VHQ日盛79購01, ---,--- ,---,---,---,0.24,0,0,0,0.06,0.07,"10,000,000",0.07,0.69,0.01
735753,合晶統一7A購03,0.13,+0.03,0.13,0.13,0.13,0.13,"5,000",650,1,0.12,0.27,"10,000,000",0.13,0.46,0.01
735754,同致元大79購03, ---,--- ,---,---,---,0.01,0,0,0,0.00,0.02,"10,000,000",0.01,0.59,0.01
735755,良維元大7C購01, ---,--- ,---,---,---,0.08,0,0,0,0.07,0.11,"10,000,000",0.08,0.27,0.01
735756,晶焱元大79購02, ---,--- ,---,---,---,1.25,0,0,0,0.89,0.91,"10,000,000",0.89,1.38,0.38
735757,精測元大79購02, ---,--- ,---,---,---,0.02,0,0,0,0.00,0.01,"10,000,000",0.01,0.52,0.01
735758,穩懋元大79購04, ---,--- ,---,---,---,0.02,0,0,0,0.00,0.01,"10,000,000",0.01,0.29,0.01
735759,迅得中信79購01, ---,--- ,---,---,---,0.02,0,0,0,0.00,0.01,"10,000,000",0.01,0.44,0.01
735760,直得元富79購01, ---,--- ,---,---,---,0.08,0,0,0,0.00,0.23,"10,000,000",0.04,0.56,0.01
735761,博智元富79購01, ---,--- ,---,---,---,0.09,0,0,0,0.00,0.11,"5,000,000",0.11,0.54,0.01
735762,中美晶日盛79購01, ---,--- ,---,---,---,0.01,0,0,0,0.01,0.00,"10,000,000",0.01,0.60,0.01
735763,合晶統一7B購01,0.30,+0.11,0.21,0.30,0.20,0.27,"296,000","79,770",16,0.28,0.00,"10,000,000",0.30,0.57,0.03
735764,網家統一79購01, ---,--- ,---,---,---,0.08,0,0,0,0.01,0.10,"10,000,000",0.08,0.55,0.01
735765,環球晶國泰7A購01,0.06,+0.05,0.02,0.10,0.02,0.04,"100,000","4,360",7,0.02,0.00,"7,000,000",0.06,0.52,0.01
735766,中美晶國票79購02, ---,--- ,---,---,---,0.24,0,0,0,0.00,0.00,"10,000,000",0.05,0.43,0.01
735767,先進光永豐79購02,0.16,+0.06,0.11,0.16,0.11,0.13,"3,000",380,2,0.16,0.00,"10,000,000",0.16,0.74,0.01
735768,宣德永豐79購05,0.03,0.00 ,0.03,0.03,0.03,0.03,"1,000",30,1,0.04,0.05,"5,000,000",0.03,0.35,0.01
735769,精測永豐79購02, ---,--- ,---,---,---,0.39,0,0,0,0.00,0.02,"10,000,000",0.01,0.57,0.01
735770,聯亞永豐79購01, ---,--- ,---,---,---,0.10,0,0,0,0.00,0.01,"5,000,000",0.01,0.56,0.01
735771,精測凱基79購01, ---,--- ,---,---,---,0.01,0,0,0,0.00,0.10,"10,000,000",0.01,0.31,0.01
735772,中美晶元大79購07, ---,--- ,---,---,---,0.01,0,0,0,0.00,0.00,"10,000,000",0.01,0.75,0.01
735773,元太元大79購06, ---,--- ,---,---,---,0.19,0,0,0,0.00,0.00,"10,000,000",0.02,0.87,0.01
735774,金居元大7B購01, ---,--- ,---,---,---,0.18,0,0,0,0.08,0.09,"10,000,000",0.08,0.76,0.01
735775,信昌電元大7B購01, ---,--- ,---,---,---,4.31,0,0,0,3.33,0.00,"10,000,000",3.56,4.29,2.83
735776,博智元大79購02, ---,--- ,---,---,---,0.02,0,0,0,0.00,0.02,"10,000,000",0.01,0.48,0.01
735777,譜瑞元大79購04, ---,--- ,---,---,---,0.14,0,0,0,0.00,0.02,"10,000,000",0.02,0.47,0.01
735778,中美晶群益7A購08,0.03,0.00 ,0.03,0.03,0.03,0.03,"200,000","6,000",2,0.02,0.00,"10,000,000",0.03,0.47,0.01
735779,立敦群益7A購01, ---,--- ,---,---,---,0.12,0,0,0,0.12,0.13,"10,000,000",0.12,0.80,0.01
735780,金山電群益7A購01, ---,--- ,---,---,---,0.01,0,0,0,0.00,0.00,"10,000,000",0.01,1.33,0.01
735781,原相群益79購03, ---,--- ,---,---,---,0.49,0,0,0,0.25,0.35,"10,000,000",0.26,0.63,0.01
735782,精測群益79購05, ---,--- ,---,---,---,0.01,0,0,0,0.00,0.01,"10,000,000",0.01,0.67,0.01
735783,光頡元富7C購01,1.47,+0.20,1.32,1.49,1.28,1.40,"306,000","427,310",16,1.42,1.43,"5,000,000",1.47,2.33,0.61
735784,牧德元富79購01, ---,--- ,---,---,---,2.83,0,0,0,1.71,1.81,"5,000,000",1.71,2.39,1.03
735785,中美晶群益79購06, ---,--- ,---,---,---,0.07,0,0,0,0.00,0.00,"10,000,000",0.01,0.75,0.01
735786,先進光群益7A購02,0.79,-0.04 ,0.55,1.20,0.51,0.58,"831,000","479,670",17,0.78,0.00,"10,000,000",0.79,1.42,0.16
735787,合晶群益79購04, ---,--- ,---,---,---,0.14,0,0,0,0.00,0.08,"10,000,000",0.08,1.74,0.01
735788,和勤群益7A購01, ---,--- ,---,---,---,0.12,0,0,0,0.10,0.11,"5,000,000",0.11,0.54,0.01
735789,華星光群益7A購01, ---,--- ,---,---,---,0.01,0,0,0,0.01,0.03,"10,000,000",0.01,0.44,0.01
735790,精華群益79購01, ---,--- ,---,---,---,0.01,0,0,0,0.00,0.00,"5,000,000",0.01,0.81,0.01
735791,精華群益79購02, ---,--- ,---,---,---,0.02,0,0,0,0.00,0.00,"5,000,000",0.02,1.01,0.01
735792,網家群益7A購03,0.24,+0.02,0.24,0.24,0.24,0.24,"5,000","1,200",1,0.22,0.23,"10,000,000",0.24,0.76,0.01
735793,中美晶宏遠79購01, ---,--- ,---,---,---,1.53,0,0,0,0.00,0.00,"10,000,000",0.10,0.61,0.01
735794,中美晶第一79購01, ---,--- ,---,---,---,0.85,0,0,0,0.00,0.00,"10,000,000",0.10,0.61,0.01
735795,千如永豐79購01, ---,--- ,---,---,---,0.01,0,0,0,0.00,0.02,"5,000,000",0.01,0.48,0.01
735796,立敦永豐79購01, ---,--- ,---,---,---,0.04,0,0,0,0.00,0.02,"7,673,000",0.02,0.48,0.01
735797,同致永豐79購02, ---,--- ,---,---,---,0.18,0,0,0,0.00,0.02,"5,000,000",0.01,0.29,0.01
735798,信昌電永豐79購01, ---,--- ,---,---,---,2.50,0,0,0,1.64,1.74,"5,771,000",1.64,2.53,0.75
735799,威剛永豐79購02, ---,--- ,---,---,---,0.15,0,0,0,0.00,0.03,"5,000,000",0.01,1.00,0.01
735800,桓達永豐79購01, ---,--- ,---,---,---,0.20,0,0,0,0.00,0.01,"5,000,000",0.01,0.30,0.01
735801,勝麗永豐79購01, ---,--- ,---,---,---,0.11,0,0,0,0.00,0.02,"10,000,000",0.02,0.31,0.01
735802,晶焱永豐79購02, ---,--- ,---,---,---,0.34,0,0,0,0.25,0.26,"10,000,000",0.25,0.64,0.01
735803,璟德永豐79購01, ---,--- ,---,---,---,0.18,0,0,0,0.00,0.01,"5,000,000",0.01,0.46,0.01
735804,恒耀永豐79購01, ---,--- ,---,---,---,0.19,0,0,0,0.00,0.02,"5,000,000",0.01,0.31,0.01
735805,金居凱基79購01, ---,--- ,---,---,---,0.27,0,0,0,0.01,0.10,"10,000,000",0.10,0.62,0.01
735806,信昌電凱基79購01, ---,--- ,---,---,---,4.75,0,0,0,3.82,3.92,"10,000,000",3.82,5.05,2.55
735807,大江元大79購04, ---,--- ,---,---,---,4.67,0,0,0,3.50,3.58,"10,000,000",3.58,4.82,2.34
735808,宜鼎元大79購02, ---,--- ,---,---,---,0.12,0,0,0,0.22,0.23,"5,000,000",0.22,0.92,0.01
735809,長華科元大79購01, ---,--- ,---,---,---,0.21,0,0,0,0.00,0.02,"10,000,000",0.02,0.46,0.01
735810,恒耀元大79購02, ---,--- ,---,---,---,0.21,0,0,0,0.00,0.02,"10,000,000",0.02,0.74,0.01
735811,中美晶統一7B購02,0.03,-0.01 ,0.03,0.03,0.03,0.03,"108,000","3,240",1,0.05,0.00,"10,000,000",0.03,0.28,0.01
735812,環宇統一79購01, ---,--- ,---,---,---,0.01,0,0,0,0.01,0.10,"10,000,000",0.01,0.31,0.01
735813,直得國泰79購01, ---,--- ,---,---,---,0.23,0,0,0,0.04,0.14,"5,000,000",0.04,0.52,0.01
735814,合晶日盛79購02, ---,--- ,---,---,---,0.21,0,0,0,0.04,0.00,"10,000,000",0.04,0.54,0.01
735815,智擎日盛79購01, ---,--- ,---,---,---,0.06,0,0,0,0.10,0.11,"15,000,000",0.10,0.63,0.01
735816,璟德日盛79購01, ---,--- ,---,---,---,0.18,0,0,0,0.01,0.02,"10,000,000",0.02,0.47,0.01
735817,環球晶永昌79購01, ---,--- ,---,---,---,0.31,0,0,0,0.01,0.00,"5,000,000",0.10,0.56,0.01
735818,久元永豐79購01, ---,--- ,---,---,---,0.23,0,0,0,0.00,0.01,"10,000,000",0.01,0.47,0.01
735819,良維永豐79購02, ---,--- ,---,---,---,0.07,0,0,0,0.00,0.01,"5,010,000",0.01,0.34,0.01
735820,智擎元富79購01, ---,--- ,---,---,---,0.10,0,0,0,0.04,0.05,"10,000,000",0.04,0.57,0.01
735821,中美晶兆豐7A購03,0.02,0.00 ,0.02,0.02,0.02,0.02,"90,000","1,800",6,0.02,0.00,"10,000,000",0.02,0.38,0.01
735822,群聯兆豐7A購01, ---,--- ,---,---,---,0.01,0,0,0,0.02,0.03,"10,000,000",0.02,0.52,0.01
735823,穩懋兆豐79購02, ---,--- ,---,---,---,0.03,0,0,0,0.00,0.09,"5,000,000",0.01,0.36,0.01
735824,穩懋兆豐79購03, ---,--- ,---,---,---,0.01,0,0,0,0.00,0.09,"5,000,000",0.01,0.42,0.01
735825,環球晶統一7A購03,0.01,-0.01 ,0.01,0.02,0.01,0.01,"497,000","5,970",7,0.01,0.02,"12,000,000",0.01,0.47,0.01
735826,光頡群益79購01, ---,--- ,---,---,---,2.44,0,0,0,0.00,0.00,"5,000,000",5.70,6.50,4.88
735827,精測群益79購06, ---,--- ,---,---,---,0.05,0,0,0,0.00,0.00,"10,000,000",0.05,0.71,0.01
735828,精華群益79購03,0.01,0.00 ,0.01,0.01,0.01,0.01,"1,709,000","17,090",7,0.00,0.00,"5,000,000",0.01,0.63,0.01
735829,環宇元大79購02, ---,--- ,---,---,---,0.02,0,0,0,0.00,0.02,"5,000,000",0.02,0.42,0.01
735830,大江麥證79購01,1.83,-0.08 ,1.83,1.83,1.83,1.83,"2,000","3,660",1,1.58,1.62,"10,000,000",1.83,2.31,1.35
735831,中美晶麥證7A購01,0.22,+0.14,0.20,0.22,0.20,0.20,"12,000","2,420",3,0.04,0.22,"10,000,000",0.22,0.40,0.04
735832,元太麥證79購02, ---,--- ,---,---,---,0.01,0,0,0,0.01,0.08,"10,000,000",0.01,0.24,0.01
735833,台半麥證79購01, ---,--- ,---,---,---,0.07,0,0,0,0.02,0.08,"10,000,000",0.07,0.31,0.01
735834,同致麥證79購01, ---,--- ,---,---,---,0.17,0,0,0,0.01,0.08,"10,000,000",0.08,0.28,0.01
735835,邦特麥證79購01, ---,--- ,---,---,---,0.16,0,0,0,0.16,0.17,"10,000,000",0.16,0.47,0.01
735836,宜鼎麥證79購01, ---,--- ,---,---,---,0.32,0,0,0,0.11,0.12,"10,000,000",0.11,0.44,0.01
735837,東洋麥證7A購02, ---,--- ,---,---,---,0.34,0,0,0,0.01,0.16,"5,000,000",0.14,0.42,0.01
735838,原相麥證79購01, ---,--- ,---,---,---,0.21,0,0,0,0.08,0.09,"10,000,000",0.08,0.36,0.01
735839,精測麥證79購02, ---,--- ,---,---,---,0.32,0,0,0,0.01,0.08,"10,000,000",0.08,0.43,0.01
735840,精華麥證79購03, ---,--- ,---,---,---,0.33,0,0,0,0.01,0.08,"5,000,000",0.08,0.70,0.01
735841,穩懋麥證7A購03,0.02,0.00 ,0.01,0.02,0.01,0.01,"145,000","1,950",2,0.01,0.02,"10,000,000",0.02,0.12,0.01
735842,頎邦麥證79購02, ---,--- ,---,---,---,0.11,0,0,0,0.11,0.12,"10,000,000",0.11,0.44,0.01
735843,金山電群益7A購02, ---,--- ,---,---,---,0.05,0,0,0,0.01,0.03,"10,000,000",0.03,0.80,0.01
735844,美磊群益79購01, ---,--- ,---,---,---,8.40,0,0,0,0.00,0.00,"2,500,000",5.60,6.60,4.57
735845,璟德群益79購01, ---,--- ,---,---,---,0.24,0,0,0,0.01,0.11,"5,000,000",0.11,0.88,0.01
735846,聯亞群益7A購03, ---,--- ,---,---,---,0.07,0,0,0,0.09,0.10,"10,000,000",0.09,1.19,0.01
735847,智崴元富79購01, ---,--- ,---,---,---,0.08,0,0,0,0.02,0.04,"10,000,000",0.04,0.53,0.01
735848,中美晶中信79購01, ---,--- ,---,---,---,0.02,0,0,0,0.03,0.00,"10,000,000",0.03,0.77,0.01
735849,精測中信7B購01,0.06,+0.01,0.06,0.06,0.06,0.06,"30,000","1,800",1,0.04,0.05,"10,000,000",0.06,1.08,0.01
735850,VHQ永豐79購02, ---,--- ,---,---,---,0.03,0,0,0,0.02,0.05,"10,000,000",0.03,0.70,0.01
735851,大田永豐79購03, ---,--- ,---,---,---,0.11,0,0,0,0.00,0.02,"5,000,000",0.01,0.24,0.01
735852,中天永豐79購02, ---,--- ,---,---,---,0.16,0,0,0,0.00,0.02,"5,000,000",0.02,0.45,0.01
735853,昂寶永豐79購03, ---,--- ,---,---,---,0.18,0,0,0,0.00,0.02,"10,000,000",0.01,0.53,0.01
735854,明安永豐79購02, ---,--- ,---,---,---,0.05,0,0,0,0.00,0.02,"5,000,000",0.02,0.45,0.01
735855,原相永豐79購04, ---,--- ,---,---,---,0.29,0,0,0,0.10,0.11,"10,000,000",0.10,0.49,0.01
735856,健亞永豐79購02, ---,--- ,---,---,---,0.04,0,0,0,0.00,0.02,"5,000,000",0.02,0.50,0.01
735857,富喬永豐79購02, ---,--- ,---,---,---,0.11,0,0,0,0.00,0.01,"10,000,000",0.01,0.60,0.01
735858,晶焱永豐79購03, ---,--- ,---,---,---,0.43,0,0,0,0.34,0.35,"10,000,000",0.34,0.72,0.01
735859,翔名永豐79購01, ---,--- ,---,---,---,0.04,0,0,0,0.00,0.03,"5,000,000",0.03,0.49,0.01
735860,精測永豐79購03, ---,--- ,---,---,---,0.13,0,0,0,0.00,0.01,"10,000,000",0.01,0.62,0.01
735861,大田元大79購03, ---,--- ,---,---,---,0.51,0,0,0,0.00,0.02,"5,000,000",0.02,0.30,0.01
735862,中美晶元大79購08, ---,--- ,---,---,---,0.10,0,0,0,0.00,0.02,"10,000,000",0.02,0.42,0.01
735863,富喬元大79購03, ---,--- ,---,---,---,0.18,0,0,0,0.01,0.02,"5,000,000",0.02,0.81,0.01
735864,精測元大79購03, ---,--- ,---,---,---,0.12,0,0,0,0.00,0.02,"5,000,000",0.02,0.42,0.01
735865,精華元大79購03, ---,--- ,---,---,---,0.01,0,0,0,0.00,0.02,"10,000,000",0.01,0.81,0.01
