ら戳,Θユ计,Θユ肂,秨絃基,程蔼基,程基,Μ絃基,害禴基畉,Θユ掸计,RSV,K9
2017/08/22,91000,1824830,20.02,20.1,20.0,20.05,X0.00,54,99.75,50
2017/08/23,10000,200360,20.0,20.04,20.0,20.04,-0.01,10,99.70,50
2017/08/24,15000,300700,20.06,20.06,20.04,20.04,0.00,15,99.70,50
2017/08/25,17000,340850,20.05,20.05,20.05,20.05,+0.01,17,99.75,50
2017/08/28,9000,180510,20.07,20.07,20.05,20.05,0.00,9,99.75,50
2017/08/29,2000,40000,20.0,20.0,20.0,20.0,-0.05,2,99.50,50
2017/08/30,1000,20030,20.03,20.03,20.03,20.03,+0.03,1,99.65,50
2017/08/31,4000,80110,20.03,20.03,20.02,20.02,-0.01,3,99.60,50
2017/09/01,7000,140570,20.06,20.09,20.06,20.09,+0.07,6,90.00,50
2017/09/04,4000,80260,20.08,20.08,20.06,20.06,-0.03,3,66.67,55.55
2017/09/05,2000,40100,20.05,20.05,20.05,20.05,-0.01,2,55.56,55.55
2017/09/06,1000,20010,20.01,20.01,20.01,20.01,-0.04,1,11.11,40.73
2017/09/08,3000,60030,20.01,20.01,20.01,20.01,X0.00,3,11.11,30.85
2017/09/11,2000,39960,19.98,19.98,19.98,19.98,-0.03,2,0.00,20.57
2017/09/12,1000,19980,19.98,19.98,19.98,19.98,0.00,1,0.00,13.71
2017/09/13,1000,19980,19.98,19.98,19.98,19.98,0.00,1,0.00,9.14
2017/09/14,1000,20040,20.04,20.04,20.04,20.04,+0.06,1,54.55,24.27
2017/09/15,2000,40210,20.09,20.12,20.09,20.12,+0.08,2,100.00,49.51
2017/09/18,3000,60060,20.02,20.02,20.02,20.02,-0.10,2,28.57,42.53
2017/09/19,14000,280980,20.07,20.07,20.07,20.07,+0.05,5,64.29,49.78
2017/09/20,11000,220700,20.1,20.1,20.06,20.06,-0.01,2,57.14,52.24
2017/09/21,1000,20100,20.1,20.1,20.1,20.1,+0.04,1,85.71,63.40
2017/09/22,1000,20180,20.18,20.18,20.18,20.18,+0.08,1,100.00,75.60
2017/09/25,1000,20110,20.11,20.11,20.11,20.11,-0.07,1,65.00,72.07
2017/09/26,70000,1401500,20.07,20.07,20.02,20.02,-0.09,6,0.00,48.05
2017/09/27,188000,3768280,20.03,20.09,20.02,20.02,0.00,13,0.00,32.03
2017/09/28,4784000,96157600,20.06,20.06,20.06,20.06,+0.04,2,25.00,29.68
2017/09/30,1000,20100,20.1,20.1,20.1,20.1,X0.00,1,50.00,36.46
2017/10/02,145000,2920050,20.1,20.15,20.09,20.15,+0.05,5,81.25,51.39
2017/10/03,4000,80980,20.23,20.25,20.23,20.25,+0.10,2,100.00,67.59
2017/10/05,104000,2103900,20.21,20.23,20.21,20.23,-0.02,3,91.30,75.49
2017/10/06,20000,404200,20.21,20.21,20.21,20.21,-0.02,1,82.61,77.87
2017/10/11,21000,424630,20.22,20.23,20.22,20.23,+0.02,3,91.30,82.34
2017/10/12,1000,20120,20.12,20.12,20.12,20.12,-0.11,1,43.48,69.38
2017/10/13,1000,20090,20.09,20.09,20.09,20.09,-0.03,1,15.79,51.51
2017/10/16,23000,461380,20.06,20.06,20.06,20.06,-0.03,2,0.00,34.34
2017/10/17,41000,824910,20.11,20.12,20.11,20.12,+0.06,3,31.58,33.42
2017/10/18,1000,20160,20.16,20.16,20.16,20.16,+0.04,1,52.63,39.82
2017/10/19,20000,404000,20.2,20.2,20.2,20.2,+0.04,1,82.35,54.00
2017/10/20,20000,404000,20.2,20.2,20.2,20.2,0.00,1,82.35,63.45
2017/10/23,4741000,96147440,20.24,20.28,20.24,20.28,+0.08,27,100.00,75.63
2017/10/24,4779000,96774940,20.27,20.27,20.24,20.25,-0.03,27,86.36,79.21
2017/10/25,336000,6814080,20.28,20.28,20.28,20.28,+0.03,5,100.00,86.14
2017/10/26,85000,1715030,20.23,20.23,20.15,20.15,X0.00,6,40.91,71.07
2017/10/27,100000,2016000,20.16,20.16,20.16,20.16,+0.01,1,29.41,57.18
2017/10/30,4743000,95427960,20.11,20.12,20.11,20.12,-0.04,29,5.88,40.08
2017/10/31,71000,1427660,20.1,20.12,20.1,20.11,-0.01,3,5.56,28.57
2017/11/01,1000,20080,20.08,20.08,20.08,20.08,-0.03,1,0.00,19.05
2017/11/02,3000,60390,20.13,20.13,20.13,20.13,+0.05,3,25.00,21.03
2017/11/03,2000,40320,20.16,20.16,20.16,20.16,+0.03,1,40.00,27.35
2017/11/06,10000,201100,20.11,20.11,20.11,20.11,-0.05,1,15.00,23.23
2017/11/07,1000,20120,20.12,20.12,20.12,20.12,+0.01,1,26.67,24.38
2017/11/08,9000,180850,20.11,20.11,20.06,20.06,-0.06,4,0.00,16.25
2017/11/09,2302000,46109040,20.02,20.03,20.02,20.03,-0.03,14,7.14,13.21
2017/11/10,1000,20000,20.0,20.0,20.0,20.0,-0.03,1,0.00,8.81
2017/11/13,1000,20000,20.0,20.0,20.0,20.0,0.00,1,0.00,5.87
2017/11/14,2000,39980,19.99,19.99,19.99,19.99,-0.01,2,0.00,3.91
2017/11/15,20000,398600,19.93,19.93,19.93,19.93,-0.06,1,0.00,2.61
2017/11/16,2000,39760,19.88,19.88,19.88,19.88,-0.05,2,0.00,1.74
2017/11/17,4000,79880,19.97,19.97,19.97,19.97,+0.09,1,37.50,13.66
2017/11/20,1000,19950,19.95,19.95,19.95,19.95,-0.02,1,30.43,19.25
2017/11/21,10000,199500,19.95,19.95,19.95,19.95,0.00,1,46.67,28.39
2017/11/22,24000,477630,19.93,19.93,19.9,19.9,-0.05,4,16.67,24.49
