盈餘發放年度,現金股利盈餘,現金股利公積,現金股利合計,股票股利盈餘,股票股利公積,股票股利合計,股利合計,股利總計現金(億),股利總計股票(千張),董監酬勞合計(百萬),董監酬勞合計佔淨利(%),員工紅利現金(億),員工紅利股票(千張),股價年度,股價統計(元)最高,股價統計(元)最低,股價統計(元)年均,年均殖利率(%)現金,年均殖利率(%)股票,年均殖利率(%)合計,盈餘年度,EPS(元),盈餘分配率(%)配息,盈餘分配率(%)配股,盈餘分配率(%)合計
2018,4.02,0,4.02,0,0,0,4.02,19.4,0,-,-,-,-,2018,491.5,81.5,235,1.71,0,1.71,2017,5.15,78,0,78
2017,1.21,0,1.21,0,0,0,1.21,6.22,0,-,-,-,-,2017,119.5,34.25,61.8,1.95,0,1.95,2016,3.95,30.5,0,30.5
2016,0.75,0,0.75,0,0,0,0.75,4.2,0,-,-,-,-,2016,41.2,15.9,29.6,2.54,0,2.54,2015,1.86,40.4,0,40.4
2015,0.3,0,0.3,0,0,0,0.3,2.05,0,4.41,0.8,0.11,0,2015,21.3,9.37,14.3,2.12,0,2.12,2014,0.81,37.3,0,37.3
2014,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,13.65,7.91,10.5,0,0,0,2013,-0.74,0,0,0
2013,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,8.86,6.57,7.53,0,0,0,2012,-2.04,0,0,0
2012,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,10.95,6.17,7.74,0,0,0,2011,-1.54,0,0,0
2011,0.13,0,0.13,0.39,0,0.39,0.52,0.86,25.7,7.37,0.77,0.18,0,2011,21.3,7.12,13.8,0.94,2.81,3.74,2010,1.45,8.9,26.7,35.6
2010,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,24.3,15.1,18.7,0,0,0,2009,-0.66,0,0,0
2009,0,0,0,0,0,0,0,-,-,-,-,-,-,2009,20.4,6.01,11.6,0,0,0,2008,-0.92,0,0,0
2008,0.41,0,0.41,1.2,0,1.2,1.61,-,-,20.5,1.62,0.51,0,2008,24.4,5.42,15.8,2.58,7.57,10.1,2007,2.15,19,55.8,74.8
2007,1.99,0,1.99,0,0,0,1.99,-,-,25.3,1.52,0.63,-,2007,42.7,19.7,31.7,6.26,0,6.26,2006,2.85,69.7,0,69.7
2006,0.53,0,0.53,0.53,0,0.53,1.07,-,-,12.7,1.73,0.32,-,2006,38.15,20,28.7,1.86,1.86,3.72,2005,1.67,32,32,64
2005,0.2,0,0.2,0.2,0,0.2,0.4,-,-,3.4,0.82,0,-,2005,29.85,14,17.3,1.16,1.16,2.31,2004,1.11,18,18,36
2004,0.2,0,0.2,0.2,0,0.2,0.4,-,-,3.12,1.82,0,-,2004,36.4,17.2,23.7,0.85,0.85,1.71,2003,0.53,38.1,38.1,76.2
2003,0.26,0,0.26,0.26,0,0.26,0.51,-,-,3.6,1.75,0,-,2003,32,17.3,23.9,1.07,1.07,2.14,2002,0.78,32.8,32.8,65.6
2002,0,0,0,0,0,0,0,-,-,0,0,0,-,2002,47.6,15,29,0,0,0,2001,-0.63,0,0,0
2001,0,0,0,4,0,4,4,-,-,0,0,0,-,2001,74,16.5,41.2,0,9.7,9.7,2000,7.78,0,51.4,51.4
2000,0,0,0,0,0,0,0,-,-,0,0,0,-,2000,328,32.2,142,0,0,0,1999,1.67,0,0,0
1999,0,0,0,0,0,0,0,-,-,0,0,0,-,1999,84,8.65,24.8,0,0,0,1998,-2.84,0,0,0
1998,0,0,0,1,0,1,1,-,-,0,0,0,-,1998,33.4,10,20.4,0,4.9,4.9,1997,1,0,100,100
1997,0,0,0,1,0,1,1,-,-,0,0,0,-,1997,32.6,25.3,27.8,0,3.59,3.59,1996,1.01,0,98.5,98.5
1996,0,0,0,0,0,0,0,-,-,0,0,0,-,-,-,-,-,-,-,-,1995,2.79,0,0,0
1995,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,1994,-,-,-,-
1994,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,1993,-,-,-,-
1993,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,1992,-,-,-,-
平均,0.38,0,0.38,0.34,0,0.34,0.72,,,,,,,平均,71.6,17.8,38,1,1.5,2.6,平均,1.18,17.6,19.7,37.3
累計,9.99,0,9.99,8.78,0,8.78,18.8,,,,,,,累計,,,,,,,累計,27.2,,,
