盈餘發放年度,現金股利盈餘,現金股利公積,現金股利合計,股票股利盈餘,股票股利公積,股票股利合計,股利合計,股利總計現金(億),股利總計股票(千張),董監酬勞合計(百萬),董監酬勞合計佔淨利(%),員工紅利現金(億),員工紅利股票(千張),股價年度,股價統計(元)最高,股價統計(元)最低,股價統計(元)年均,年均殖利率(%)現金,年均殖利率(%)股票,年均殖利率(%)合計,盈餘年度,EPS(元),盈餘分配率(%)配息,盈餘分配率(%)配股,盈餘分配率(%)合計
2018,1,0,1,0,0,0,1,0.63,0,-,-,-,-,2018,71,43,53.1,1.88,0,1.88,2017,3.07,32.6,0,32.6
2017,1,0,1,0,0,0,1,0.56,0,-,-,-,-,2017,86,36,62.1,1.61,0,1.61,2016,-,-,-,-
平均,1,0,1,0,0,0,1,,,,,,,平均,78.5,39.5,57.6,1.7,0,1.7,平均,3.07,32.6,0,32.6
累計,2,0,2,0,0,0,2,,,,,,,累計,,,,,,,累計,3.07,,,
