盈餘發放年度,現金股利盈餘,現金股利公積,現金股利合計,股票股利盈餘,股票股利公積,股票股利合計,股利合計,股利總計現金(億),股利總計股票(千張),董監酬勞合計(百萬),董監酬勞合計佔淨利(%),員工紅利現金(億),員工紅利股票(千張),股價年度,股價統計(元)最高,股價統計(元)最低,股價統計(元)年均,年均殖利率(%)現金,年均殖利率(%)股票,年均殖利率(%)合計,盈餘年度,EPS(元),盈餘分配率(%)配息,盈餘分配率(%)配股,盈餘分配率(%)合計
2018,0.3,0,0.3,0.2,0,0.2,0.5,1.82,12.1,-,-,-,-,2018,26.4,17.9,21.4,1.4,0.93,2.33,2017,1.24,24.2,16.1,40.3
2017,0,0,0,0,0,0,0,0,0,-,-,-,-,2017,27.15,9.13,12.3,0,0,0,2016,-1.27,0,0,0
2016,0.7,0,0.7,0,0,0,0.7,3.89,0,-,-,-,-,2016,13.15,8.74,10.5,6.67,0,6.67,2015,0.97,72.2,0,72.2
2015,0.7,0,0.7,0,0,0,0.7,3.96,0,11,2.15,0.13,0,2015,15.95,8.31,12.6,5.59,0,5.59,2014,0.9,78.1,0,78.1
2014,0,0.4,0.4,0,0,0,0.4,2.27,0,0,0,0,0,2014,14.8,11.3,12.4,3.22,0,3.22,2013,0.44,90.9,0,90.9
2013,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,14.3,8.7,11,0,0,0,2012,-0.88,0,0,0
2012,0.7,0,0.7,0,0,0,0.7,4.03,0,8.46,1.8,0.13,0,2012,15.7,7.82,11.2,6.27,0,6.27,2011,0.91,76.9,0,76.9
2011,0.15,0,0.15,0,0,0,0.15,0.89,0,2.44,1.8,0.04,0,2011,21,10.8,16.2,0.95,0,0.95,2010,0.31,49.5,0,49.5
2010,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,23.55,9.72,13.2,0,0,0,2009,-0.68,0,0,0
2009,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,14.6,6.2,10.4,0,0,0,2008,0.41,0,0,0
2008,2,0,2,0.5,0,0.5,2.5,-,-,26.3,1.8,0,6.57,2008,30.65,5.2,19.6,10.2,2.55,12.8,2007,3.65,54.8,13.7,68.5
2007,1.47,0,1.47,0.49,0,0.49,1.96,-,-,17.3,1.8,0,-,2007,39.8,15.6,27.6,5.34,1.78,7.12,2006,2.57,57.3,19.1,76.4
2006,0.3,0,0.3,0,0,0,0.3,-,-,1.09,1,0.03,-,2006,19.1,10.2,13.7,2.19,0,2.19,2005,0.3,100,0,100
2005,0.25,0,0.25,0.25,0.5,0.75,1,-,-,2.22,0.9,0.07,-,2005,14.55,8.84,10.9,2.3,6.89,9.19,2004,0.7,35.7,107,143
2004,0,0,0,0,0,0,0,-,-,0,0,0,-,2004,24.7,11.5,18,0,0,0,2003,0.22,0,0,0
2003,0,0,0,0,0,0,0,-,-,0,0,0,-,2003,21.2,6.95,11.3,0,0,0,2002,-0.68,0,0,0
2002,0,0,0,0,0,0,0,-,-,0,0,0,-,2002,21.4,9.7,13.6,0,0,0,2001,-0.37,0,0,0
2001,0.3,0,0.3,0,0.5,0.5,0.8,-,-,0,0,0,-,2001,21,7.95,12.7,2.36,3.94,6.3,2000,0.11,273,454,727
2000,0,0,0,0.6,0.9,1.5,1.5,-,-,-,-,-,-,2000,61.5,9.85,33.8,0,4.44,4.44,1999,1.12,0,134,134
1999,1,0,1,1.2,1.3,2.5,3.5,-,-,-,-,-,-,1999,73,32.1,45.3,2.21,5.52,7.72,1998,2.94,34,85,119
1998,0,0,0,3.12,0.88,4,4,-,-,-,-,-,-,1998,145,65,104,0,3.85,3.85,1997,3.73,0,107,107
1997,0,0,0,2.8,1,3.8,3.8,-,-,0,0,0,-,1997,87.5,76.5,83.7,0,4.54,4.54,1996,3.12,0,122,122
1996,0,0,0,3,0,3,3,-,-,0,0,0,-,-,-,-,-,-,-,-,1995,4.52,0,66.3,66.3
1995,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,1994,-,-,-,-
1994,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,1993,-,-,-,-
1993,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,1992,-,-,-,-
平均,0.3,0.02,0.32,0.47,0.2,0.66,0.98,,,,,,,平均,33.9,16.3,23.9,2.2,1.6,3.8,平均,1.06,41.1,48.9,90.1
累計,7.88,0.4,8.28,12.2,5.08,17.2,25.5,,,,,,,累計,,,,,,,累計,24.3,,,
