盈餘發放年度,現金股利盈餘,現金股利公積,現金股利合計,股票股利盈餘,股票股利公積,股票股利合計,股利合計,股利總計現金(億),股利總計股票(千張),董監酬勞合計(百萬),董監酬勞合計佔淨利(%),員工紅利現金(億),員工紅利股票(千張),股價年度,股價統計(元)最高,股價統計(元)最低,股價統計(元)年均,年均殖利率(%)現金,年均殖利率(%)股票,年均殖利率(%)合計,盈餘年度,EPS(元),盈餘分配率(%)配息,盈餘分配率(%)配股,盈餘分配率(%)合計
2018,2.16,0,2.16,0,0,0,2.16,2.29,0,-,-,-,-,2018,26.5,20.9,24.1,8.95,0,8.95,2017,2.79,77.4,0,77.4
2017,1.5,0,1.5,0,0,0,1.5,1.59,0,-,-,-,-,2017,20.95,15.85,18.4,8.16,0,8.16,2016,1.93,77.7,0,77.7
2016,1,0,1,0,0,0,1,1.06,0,-,-,-,-,2016,17.4,14.2,15.6,6.4,0,6.4,2015,1.27,78.7,0,78.7
2015,1.5,0,1.5,0,0,0,1.5,1.59,0,3.2,1.8,0.01,0,2015,18.7,12.2,16,9.39,0,9.39,2014,1.68,89.3,0,89.3
2014,1,0,1,0,0,0,1,1.06,0,3.2,1.8,0.01,0,2014,18.15,14.55,16.5,6.05,0,6.05,2013,1.68,59.5,0,59.5
2013,1,0,1,0,0,0,1,1.06,0,2.17,1.83,0.01,0,2013,18.8,12.6,15.3,6.55,0,6.55,2012,1.12,89.3,0,89.3
2012,0.5,0,0.5,0,0,0,0.5,0.53,0,2.13,1.8,0.01,0,2012,17.45,11.45,13.7,3.65,0,3.65,2011,1.14,43.9,0,43.9
2011,2.86,0,2.86,0,0,0,2.86,3.03,0,5.05,1.88,0.01,0,2011,31.15,12.75,24.7,11.6,0,11.6,2010,3.7,77.3,0,77.3
2010,2.9,0,2.9,0,0,0,2.9,1.93,0,4.58,1.8,0.05,0,2010,33.1,20.05,27.5,10.6,0,10.6,2009,3.87,75,0,75
2009,0.5,0,0.5,0,0,0,0.5,0.33,0,1.28,2.63,0.01,0,2009,26.4,7.96,17.1,2.93,0,2.93,2008,0.73,68.5,0,68.5
2008,0.5,0,0.5,0,0,0,0.5,-,-,1.04,1.34,0.01,0,2008,21.4,5.95,12,4.18,0,4.18,2007,1.18,42.4,0,42.4
2007,0.5,0,0.5,0,0,0,0.5,-,-,1.04,1.39,0.01,-,2007,24.15,8.1,12.6,3.96,0,3.96,2006,1.13,44.2,0,44.2
2006,0,0,0,0,0,0,0,-,-,0,0,0,-,2006,11.95,4.65,7.04,0,0,0,2005,0.91,0,0,0
2005,0,0,0,0,0,0,0,-,-,0,0,0,-,2005,9.3,4.1,6.61,0,0,0,2004,-2.44,0,0,0
2004,0,0,0,0,0,0,0,-,-,0,0,0,-,2004,15,6.3,9.11,0,0,0,2003,0.01,0,0,0
2003,0,0,0,0,0,0,0,-,-,-,-,-,-,2003,7.85,4,5.96,0,0,0,2002,0.08,0,0,0
2002,0.3,0,0.3,0,0,0,0.3,-,-,0,0,0,-,2002,12.9,3.92,7.05,4.25,0,4.25,2001,0.9,33.3,0,33.3
2001,0.6,0,0.6,0,0,0,0.6,-,-,0,0,0,-,2001,8,3.45,4.99,12,0,12,2000,1.17,51.3,0,51.3
2000,0.4,0,0.4,1.1,0,1.1,1.5,-,-,-,-,-,-,2000,18,4.25,10.4,3.86,10.6,14.5,1999,1.43,28,76.9,105
1999,0,0,0,1.5,0,1.5,1.5,-,-,0,0,0,-,1999,25.5,9.5,16.4,0,9.17,9.17,1998,1.78,0,84.3,84.3
1998,0,0,0,1.5,0,1.5,1.5,-,-,0,0,0,-,1998,44.8,22.3,32.3,0,4.65,4.65,1997,2,0,75,75
1997,0,0,0,1.5,0,1.5,1.5,-,-,0,0,0,-,-,-,-,-,-,-,-,1996,2.43,0,61.8,61.8
1996,0,0,0,1.5,0,1.5,1.5,-,-,0,-,0,-,-,-,-,-,-,-,-,1995,-,-,-,-
1995,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,1994,-,-,-,-
1994,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,1993,-,-,-,-
1993,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,1992,-,-,-,-
平均,0.66,0,0.66,0.27,0,0.27,0.94,,,,,,,平均,20.4,10.4,14.9,4.9,1.2,6,平均,1.39,42.5,13.5,56.1
累計,17.2,0,17.2,7.1,0,7.1,24.3,,,,,,,累計,,,,,,,累計,30.5,,,
