盈餘發放年度,現金股利盈餘,現金股利公積,現金股利合計,股票股利盈餘,股票股利公積,股票股利合計,股利合計,股利總計現金(億),股利總計股票(千張),董監酬勞合計(百萬),董監酬勞合計佔淨利(%),員工紅利現金(億),員工紅利股票(千張),股價年度,股價統計(元)最高,股價統計(元)最低,股價統計(元)年均,年均殖利率(%)現金,年均殖利率(%)股票,年均殖利率(%)合計,盈餘年度,EPS(元),盈餘分配率(%)配息,盈餘分配率(%)配股,盈餘分配率(%)合計
2018,4,0,4,0,0,0,4,25.4,0,-,-,-,-,2018,90,48.5,66.9,5.98,0,5.98,2017,4.41,90.7,0,90.7
2017,1.6,1,2.6,0,0,0,2.6,16.4,0,-,-,-,-,2017,56.8,37.6,41.9,6.2,0,6.2,2016,3.64,71.4,0,71.4
2016,2.5,0,2.5,0,0,0,2.5,15.7,0,-,-,-,-,2016,47.35,31.55,38.6,6.47,0,6.47,2015,3.05,82,0,82
2015,2.7,0,2.7,0,0,0,2.7,17,0,58.6,2.44,1.95,0,2015,40.65,23.55,34,7.94,0,7.94,2014,3.82,70.7,0,70.7
2014,3,0,3,0,0,0,3,18.8,0,64.8,2.75,2.16,0,2014,52.3,30.85,41.2,7.28,0,7.28,2013,3.76,79.8,0,79.8
2013,2,0,2,0,0,0,2,12.5,0,43.2,2.78,1.44,0,2013,39.3,25.1,29,6.88,0,6.88,2012,2.48,80.6,0,80.6
2012,2,0,2,0,0,0,2,12.5,0,43.1,2.74,1.44,0,2012,28.95,20.95,25.5,7.85,0,7.85,2011,2.46,81.3,0,81.3
2011,2.5,0,2.5,0,0,0,2.5,15.9,0,54.9,2.61,1.83,0,2011,33.5,19.55,28.1,8.88,0,8.88,2010,3.29,76,0,76
2010,2.5,0,2.5,0,0,0,2.5,16.1,0,55.4,2.72,1.85,0,2010,35.8,25.9,31.2,8.02,0,8.02,2009,3.24,77.1,0,77.1
2009,1,0,1,0,0,0,1,6.29,0,21.7,1.9,0.72,0,2009,31.65,11.3,22.4,4.47,0,4.47,2008,1.76,56.8,0,56.8
2008,0.99,0,0.99,0,0,0,0.99,-,-,22.2,1.68,0.74,0,2008,32,9.9,19.8,4.97,0,4.97,2007,1.98,49.9,0,49.9
2007,0.6,0,0.6,0,0,0,0.6,-,-,13.9,7.12,0.46,-,2007,33.2,17.6,24.7,2.43,0,2.43,2006,0.29,207,0,207
2006,1.3,0,1.3,0,0,0,1.3,-,-,30.1,2.21,1,-,2006,31.2,17.55,24.2,5.37,0,5.37,2005,2.03,64,0,64
2005,2,0,2,0.5,0,0.5,2.5,-,-,53.8,3.3,0.18,-,2005,40,26,32.7,6.11,1.53,7.64,2004,2.6,76.9,19.2,96.2
2004,2.5,0,2.5,0.5,0,0.5,3,-,-,60,1.74,0.4,-,2004,65.5,35.6,49.4,5.06,1.01,6.08,2003,5.81,43,8.6,51.6
2003,2.5,0,2.5,0.5,0,0.5,3,-,-,56.8,1.97,0.38,-,2003,93,46.5,61.9,4.04,0.81,4.85,2002,5.25,47.6,9.5,57.1
2002,2.5,0,2.5,1.5,0,1.5,4,-,-,0,0,0,-,2002,122,47.8,80.7,3.1,1.86,4.96,2001,7.01,35.7,21.4,57.1
2001,2,0,2,1.5,1,2.5,4.5,-,-,-,-,-,-,2001,118,50.5,85.1,2.35,2.94,5.29,2000,7.97,25.1,31.4,56.5
2000,1,0,1,3.5,1,4.5,5.5,-,-,0,0,0,-,2000,255,54,145,0.69,3.1,3.78,1999,7.77,12.9,57.9,70.8
1999,0,0,0,7,0,7,7,-,-,0,0,0,-,1999,439,155,229,0,3.06,3.06,1998,11.66,0,60,60
1998,0,0,0,8,1,9,9,-,-,0,0,0,-,1998,274,184,241,0,3.73,3.73,1997,12.75,0,70.6,70.6
1997,0,0,0,0,0,0,0,-,-,0,0,0,-,-,-,-,-,-,-,-,1996,10.14,0,0,0
1996,0,0,0,6.25,0,6.25,6.25,-,-,-,-,-,-,-,-,-,-,-,-,-,1995,-,-,-,-
1995,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,1994,-,-,-,-
1994,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,1993,-,-,-,-
1993,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,1992,-,-,-,-
平均,1.51,0.04,1.55,1.12,0.12,1.24,2.79,,,,,,,平均,93.3,43.8,64.4,5,0.9,5.8,平均,4.87,60.4,12.7,73
累計,39.2,1,40.2,29.2,3,32.2,72.4,,,,,,,累計,,,,,,,累計,107,,,
