盈餘發放年度,現金股利盈餘,現金股利公積,現金股利合計,股票股利盈餘,股票股利公積,股票股利合計,股利合計,股利總計現金(億),股利總計股票(千張),董監酬勞合計(百萬),董監酬勞合計佔淨利(%),員工紅利現金(億),員工紅利股票(千張),股價年度,股價統計(元)最高,股價統計(元)最低,股價統計(元)年均,年均殖利率(%)現金,年均殖利率(%)股票,年均殖利率(%)合計,盈餘年度,EPS(元),盈餘分配率(%)配息,盈餘分配率(%)配股,盈餘分配率(%)合計
2018,0.58,0.12,0.7,0,0,0,0.7,2.1,0,-,-,-,-,2018,26.5,15.3,18.2,3.84,0,3.84,2017,0.66,106,0,106
2017,0.72,0.17,0.89,0,0,0,0.89,2.64,0,-,-,-,-,2017,17.85,11.95,13.8,6.47,0,6.47,2016,0.91,98.1,0,98.1
2016,1.02,0,1.02,0,0,0,1.02,3,0,-,-,-,-,2016,16,10.8,13.1,7.79,0,7.79,2015,1.22,83.9,0,83.9
2015,0.9,0,0.9,0,0,0,0.9,2.48,0,7.88,2.23,0.35,0,2015,17.5,8.72,14.1,6.4,0,6.4,2014,1.5,60,0,60
2014,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,13.85,6.34,10.5,0,0,0,2013,-2.75,0,0,0
2013,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,9.18,4.93,7.15,0,0,0,2012,-1.98,0,0,0
2012,0,0,0,0,0.51,0.51,0.51,0,17.2,0,0,0,0,2012,15.2,6.24,10.1,0,5.03,5.03,2011,-0.48,0,-106,-106
2011,0.5,0,0.5,0,0,0,0.5,1.72,0,4.29,2.83,0.15,0,2011,26.8,8.38,16.7,2.99,0,2.99,2010,0.45,111,0,111
2010,0.32,0,0.32,0,0,0,0.32,1.05,0,3,2.83,0.11,0,2010,31.6,19.3,25.2,1.26,0,1.26,2009,0.34,92.9,0,92.9
2009,0,0,0,0,0.3,0.3,0.3,0,8.94,0,0,0,0,2009,34,8.76,20.5,0,1.46,1.46,2008,-0.05,0,-600,-600
2008,0.6,0,0.6,0.4,0.3,0.7,1.3,-,-,16.1,3.6,0.12,4.02,2008,38.9,6.57,22.9,2.62,3.05,5.67,2007,1.63,36.7,42.8,79.6
2007,0.59,0,0.59,0.39,0.2,0.59,1.18,-,-,-,-,-,-,2007,52,24,35.3,1.68,1.68,3.35,2006,1.7,34.8,34.8,69.7
2006,0.43,0,0.43,0.43,0.14,0.57,1,-,-,6.27,3.6,0.08,-,2006,30.5,13.1,22.2,1.94,2.57,4.51,2005,0.85,50.6,67.1,118
2005,0.51,0,0.51,0.51,0,0.51,1.02,-,-,6.79,2.69,0.11,-,2005,22.55,10.65,14.6,3.49,3.49,6.98,2004,1.42,35.8,35.8,71.6
2004,0.21,0,0.21,0.32,0.21,0.53,0.74,-,-,4.04,2.7,0,-,2004,19.5,10.55,14.1,1.49,3.73,5.23,2003,0.91,23.2,58,81.2
2003,0.1,0,0.1,0.2,0.3,0.5,0.6,-,-,3.48,4.5,0,-,2003,15.3,10.6,12.5,0.8,4,4.8,2002,0.59,16.9,84.7,102
2002,0,0,0,0.3,0.2,0.5,0.5,-,-,0,0,0,-,2002,27.7,11.4,18.6,0,2.68,2.68,2001,0.22,0,227,227
2001,0,0,0,0.6,0.9,1.5,1.5,-,-,0,0,0,-,2001,36.6,8.65,19.2,0,7.82,7.82,2000,1.32,0,114,114
2000,0,0,0,0.5,1,1.5,1.5,-,-,0,0,0,-,2000,93.5,12.2,43,0,3.49,3.49,1999,0.98,0,153,153
1999,0,0,0,0.9,0.7,1.6,1.6,-,-,0,0,0,-,1999,33,15.4,22.9,0,6.98,6.98,1998,1.53,0,105,105
1998,0,0,0,1,1,2,2,-,-,-,-,-,-,1998,38.5,31.1,35.4,0,5.65,5.65,1997,1.41,0,142,142
1997,0,0,0,0.5,0.5,1,1,-,-,0,0,0,-,-,-,-,-,-,-,-,1996,1.64,0,60.9,60.9
1996,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,1995,-,-,-,-
1995,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,1994,-,-,-,-
1994,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,1993,-,-,-,-
1993,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,1992,-,-,-,-
平均,0.25,0.01,0.26,0.23,0.24,0.47,0.73,,,,,,,平均,29.4,12.1,19.5,1.9,2.5,4.4,平均,0.64,34.1,19.1,53.2
累計,6.48,0.29,6.77,6.05,6.26,12.3,19.1,,,,,,,累計,,,,,,,累計,14,,,
