2017,33.2,36,12.6,11.2,+1.75,+16.1,57.4,10.8,0.89,-8.75,-9.76,18.8,1.56,-15.2,-15.2,-19.1,-11.2,-2.94,-3.07,8.51
2016,33.2,49,10.85,11.3,+0.2,+1.9,60.3,16,4.77,-1.68,0.43,26.5,7.91,-2.79,3.28,3.9,2.37,0.13,-0.19,11.93
2015,32.6,49,10.65,15.9,-10.45,-49.5,64.6,16.2,6.81,-1.72,1.05,25,10.5,-2.67,4.41,5.49,3.24,0.32,-2.04,12.38
2014,33.7,57,21.1,21.9,+0.95,+4.7,68.6,15.4,5.3,5.86,7.91,22.5,7.72,8.54,13.4,18.6,10.2,2.36,+1.26,13.83
2013,33.7,53,20.15,10.3,+13.99,+227,74.7,15.8,5.84,0.39,3.26,21.1,7.82,0.52,6.46,11.9,5.79,1.1,+1.56,11.18
2012,34.2,34,6.16,6.37,-0.17,-2.7,74,11.1,1.95,-1.86,-1.48,15,2.63,-2.51,-1.06,-2.24,-0.96,-0.46,-0.45,8.26
2011,32.2,36,6.33,8.81,-3.72,-37,72.4,9.49,1.2,-0.17,-0.02,13.1,1.66,-0.23,0.6,1.12,0.49,-0.01,+0.5,8.83
2010,32.2,32,10.05,12.3,-7.45,-42.6,79.4,9.12,-0.55,0.5,-1.64,11.5,-0.69,0.63,-1.11,-2.03,-0.94,-0.51,-1,11.31
2009,32.2,36,17.5,11.7,+9.4,+116,70.8,11.9,3.28,-0.41,1.58,16.8,4.64,-0.58,2.62,4.24,1.9,0.49,+0.68,12.94
2008,32.2,28,8.1,8.35,-0.35,-4.1,78.3,9.57,1.35,-1.6,-0.6,12.2,1.72,-2.05,-0.64,-1.17,-0.5,-0.19,-0.34,12.64
2007,31.9,36,8.45,9.3,+0.2,+2.4,74.4,9.68,0.78,-0.08,0.46,13,1.05,-0.11,0.74,1.33,0.57,0.15,+0.44,12.44
2006,31.9,30,8.25,7.54,-0.05,-0.6,63.6,7.7,-0.05,-0.88,-0.94,12.1,-0.07,-1.39,-1.51,-2.33,-1.03,-0.29,+0.06,12.07
2005,31.9,29,8.3,8.66,-2.35,-22.1,63,7.63,-0.87,-0.48,-1.1,12.1,-1.38,-0.76,-,-2.67,-1.25,-0.35,-0.9,12
2004,31.4,36,10.65,12.8,-2.7,-20.2,58.6,10.4,2.78,-0.62,1.59,17.7,4.75,-1.07,-,4.04,2,0.55,-0.32,11.9
2003,26,45,13.35,14.3,-0.05,-0.4,57.1,9.67,2.42,0.29,2.27,16.9,4.24,0.51,-,6.48,3.27,0.87,+0.04,13.1
2002,24.1,43,13.4,11.7,+7,+109,49,10,2.48,-0.16,1.8,20.5,5.07,-0.33,-,5.64,2.92,0.83,+0.48,13.36
2001,23.8,45,6.4,7.55,+0.15,+2.4,38.6,8.14,1.26,-0.27,0.84,21.1,3.27,-0.71,-,2.68,1.42,0.35,-0.3,13.32
2000,22.9,38,6.25,12.2,-15.75,-71.6,39.6,9.06,2.2,-0.46,1.5,22.9,5.57,-1.17,-,4.97,2.77,0.65,-0.49,13.59
1999,20.4,45,-,-,-,-,41.3,9.59,3.27,-0.63,2.33,23.2,7.92,-1.53,-,8.31,4.88,1.14,-0.91,14.3
1998,17,55,-,-,-,-,38,9.92,4.28,-0.1,3.52,26.1,11.3,-0.26,-,13.1,7.77,2.05,+0.87,15.84
1997,15.2,-,-,-,-,-,-,-,-,-,1.8,-,-,-,-,-,-,1.18,+0.48,15.58
1996,11.8,-,-,-,-,-,-,-,-,-,0.84,-,-,-,-,-,-,0.71,-,14.69
1995,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1994,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1993,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1992,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1991,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1990,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1989,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1988,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1983,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1982,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1981,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1980,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1979,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1978,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1976,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1975,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
