2017,27.7,40,6.43,8,-0.69,-9.7,26,4.74,-2.06,2.76,0.35,18.3,-7.93,10.6,1.27,1.22,0.73,0.12,-2.65,9.21
2016,27.7,51,7.12,4.6,+3.12,+78,34.3,4.88,-5.22,12.8,7.67,14.2,-15.2,37.3,22.3,30.5,15.1,2.77,+3.97,10.18
2015,28.2,34,4,5.13,-3,-42.9,50.5,6.57,-4.3,0.08,-3.31,13,-8.51,0.15,-7.74,-14.5,-6.85,-1.2,-0.08,7.93
2014,28.2,28,7,6.3,+0.74,+11.8,56.8,7.27,-3.09,-0.05,-3.11,12.8,-5.44,-0.09,-5.75,-9.71,-4.96,-1.12,+0.87,9.02
2013,28.2,32,6.26,6.51,-1.08,-14.7,50.2,4.93,-6.22,-0.14,-5.51,9.83,-12.4,-0.27,-12.3,-16.5,-8.49,-1.99,-1.18,9.74
2012,28.2,32,7.34,7.94,-0.66,-8.3,71.5,9.73,-3.4,1.44,-2.37,13.6,-4.75,2.02,-3.02,-5.24,-2.61,-0.81,-0.05,10.96
2011,30.7,36,8,9.82,-2.85,-26.3,92,13.8,-0.77,0.79,-2.38,15,-0.83,0.86,-1.52,-3.02,-1.51,-0.76,-0.94,12.12
2010,32.2,43,10.85,11.7,-3.95,-26.7,134,19.6,2.68,0.76,0.58,14.7,2,0.57,1.83,4.92,2.53,0.18,+0.95,12.43
2009,32.2,30,14.8,8.69,+9,+155,99.1,12.3,-0.19,-0.81,-2.45,12.4,-0.19,-0.81,-0.69,-1.33,-0.76,-0.77,-0.4,13.1
2008,33.6,40,5.8,9.91,-7.6,-56.7,115,13.6,2.67,-2.59,-1.3,11.9,2.33,-2.26,-0.17,-0.35,-0.21,-0.37,-0.8,14.17
2007,35.4,38,13.4,17,-6.85,-33.8,143,14.5,3.44,-0.36,1.55,10.1,2.42,-0.26,1.32,3.33,2.09,0.43,-0.03,14.52
2006,37.4,49,20.25,20.5,-7.35,-26.6,133,13,1.68,0.71,1.64,9.8,1.27,0.53,0.91,2.03,1.4,0.46,-2.5,14.7
2005,33.5,49,27.6,25.4,+4.7,+20.5,175,20.8,9.51,-0.09,8.69,11.9,5.43,-0.05,4.48,15.3,9.26,2.96,+0.8,17.1
2004,24.7,47,22.9,28.4,-14.2,-38.3,90.2,15.2,8.75,-1.48,5.21,16.9,9.7,-1.64,5.77,13.6,6.77,2.16,-1.26,14.99
2003,21.2,47,37.1,34.8,-10.9,-22.7,103,17.9,9.23,-0.61,6.7,17.4,8.94,-0.59,6.49,21.7,10.6,3.42,-0.08,16.7
2002,15.8,49,48,35,+27.4,+133,66.7,13.7,7.64,-0.07,5.51,20.5,11.4,-0.1,8.25,23.9,13.1,3.5,+2.59,16.58
2001,14.6,43,20.6,16.1,+9.95,+93.4,37.8,8.34,2.05,-0.14,1.27,22.1,5.43,-0.37,3.37,6.69,3.73,0.91,+0.26,13.49
2000,13.5,38,10.65,30.6,-13.35,-55.6,40.1,7.92,2.12,-0.53,0.87,19.8,5.3,-1.33,2.18,4.81,2.62,0.65,-0.24,13.53
1999,11.7,38,24,20,-4.5,-15.8,48.4,7.52,2.06,-0.56,1.04,15.6,4.25,-1.15,2.15,5.98,2.88,0.89,-0.22,15.31
1998,10.7,40,28.5,31,-3.6,-11.2,56.8,7.88,2.15,-0.77,0.91,13.9,3.79,-1.36,1.59,5.38,2.3,1.11,-0.46,15.72
1997,7.09,-,-,-,-,-,-,-,-,-,1.12,-,-,-,-,-,-,1.57,+0.09,13.64
1996,6.3,-,-,-,-,-,-,-,-,-,0.93,-,-,-,-,-,-,1.48,-,13.75
1995,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1994,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1993,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1992,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1991,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1990,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1989,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1988,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1987,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1986,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1985,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1984,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1983,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1982,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1981,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1979,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1978,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
