上市,1236,宏亞,1992,,,0,0,0,0,0,0,0,,,,,,
上市,1236,宏亞,1993,,,0,0,0,0,1,1,1,,,,,,
上市,1236,宏亞,1994,,,0,0,0,0.2,1,1.2,1.2,,,,,,
上市,1236,宏亞,1995,,,0.3,0,0.3,0.7,0.5,1.2,1.5,,,,,,
上市,1236,宏亞,1996,1.13,2.34,0.7,0,0.7,0.8,0.5,1.3,2,,,,,,
上市,1236,宏亞,1997,0.45,0.83,0,0,0,1.2,0,1.2,1.2,,,0.0,0,0.0,
上市,1236,宏亞,1998,-0.87,-1.42,0,0,0,0,0,0,0,,,,,,
上市,1236,宏亞,1999,0.61,1,0.6,0,0.6,0,0,0,0.6,,,0.0,0,0.0,
上市,1236,宏亞,2000,0.66,1.07,1,0,1,0,0,0,1,,,0.0,0,0.0,
上市,1236,宏亞,2001,0.4,0.66,0.3,0,0.3,0.3,0,0.3,0.6,,,0.0,0,0.0,
上市,1236,宏亞,2002,0.84,1.33,0.6,0,0.6,0.5,0,0.5,1.1,,,0.04,4.44,0.01,
上市,1236,宏亞,2003,1.59,2.39,1,0,1,0.8,0,0.8,1.8,,,0.06,4.04,0.03,
上市,1236,宏亞,2004,1.25,1.74,1,0,1,0.5,0,0.5,1.5,,,0.06,4.63,0.02,
上市,1236,宏亞,2005,1.62,2.16,1,0,1,0.8,0,0.8,1.8,,,0.07,4.48,0.03,
上市,1236,宏亞,2006,0.48,0.59,0.6,0,0.6,0,0,0,0.6,,,0.01,2.16,0.02,
上市,1236,宏亞,2007,1.4,1.72,0.8,0,0.8,0.5,0,0.5,1.3,,,0.02,1.61,0.04,0
上市,1236,宏亞,2008,1.32,1.55,1,0,1,0,0,0,1,0.85,0,0.02,1.37,0.04,0
上市,1236,宏亞,2009,1.73,2.03,1,0,1,0.8,0,0.8,1.8,0.85,"6,818",0.03,1.88,0.07,0
上市,1236,宏亞,2010,1.45,1.58,0.7,0,0.7,0.7,0,0.7,1.4,0.64,"6,443",0.03,1.89,0.05,0
上市,1236,宏亞,2011,1.8,1.83,0.5,0,0.5,1,0,1,1.5,0.49,"9,849",0.03,1.74,0.06,0
上市,1236,宏亞,2012,1.39,1.28,0.7,0,0.7,0,0,0,0.7,0.76,0,0.02,1.16,0.03,0
上市,1236,宏亞,2013,1.36,1.26,1.3,0,1.3,0,0,0,1.3,1.41,0,0.03,2.2,0.06,0
上市,1236,宏亞,2014,1.67,1.55,1.3,0,1.3,0,0,0,1.3,1.41,0,0.03,1.79,0.06,0
上市,1236,宏亞,2015,1.02,0.94,0.7,0,0.7,0,0,0,0.7,0.76,0,,,,
上市,1236,宏亞,2016,0.75,0.69,0.3,0,0.3,0,0,0,0.3,0.33,0,,,,
上市,1236,宏亞,2017,0.05,0.05,0.1,0,0.1,0,0,0,0.1,0.11,0,,,,
