上市,2506,太設,1983,,,1.3,0,1.3,1.3,0,1.3,2.6,,,,,,
上市,2506,太設,1984,,,0.9,0,0.9,0.9,0,0.9,1.8,,,,,,
上市,2506,太設,1985,,,0,0,0,0.8,0,0.8,0.8,,,,,,
上市,2506,太設,1987,,,0,0,0,3.2,0.6,3.8,3.8,,,,,,
上市,2506,太設,1988,,,0,0,0,3.4,0,3.4,3.4,,,,,,
上市,2506,太設,1989,,,0,0,0,3.1,0,3.1,3.1,,,0.0,,0.0,
上市,2506,太設,1990,5.59,1.33,0,0,0,0.8,1.2,2,2,,,0.0,0,0.0,
上市,2506,太設,1991,7.81,1.55,0,0,0,1.2,0.8,2,2,,,0.0,0,0.0,
上市,2506,太設,1992,10.39,1.72,0.5,0,0.5,0.7,0.8,1.5,2,,,0.0,0,0.0,
上市,2506,太設,1993,6.96,0.98,0,0,0,0.8,0.4,1.2,1.2,,,0.0,0,0.0,
上市,2506,太設,1994,10.11,1.28,0,0,0,0.8,0.4,1.2,1.2,,,0.0,0,0.0,
上市,2506,太設,1995,5.92,0.67,0,0,0,0.7,0.3,1,1,,,0.0,0,0.0,
上市,2506,太設,1996,5.44,0.55,0,0,0,0.5,0,0.5,0.5,,,0.0,0,0.0,
上市,2506,太設,1997,5.37,0.47,0,0,0,0.4,0.4,0.8,0.8,,,0.0,0,0.0,
上市,2506,太設,1998,1.8,0.15,0,0,0,0,0,0,0,,,,,,
上市,2506,太設,1999,0.29,0.02,0,0,0,0,0.4,0.4,0.4,,,0.0,0,0.0,
上市,2506,太設,2000,-2.93,-0.23,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,2506,太設,2001,-33.26,-2.58,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,2506,太設,2002,-97.31,-7.55,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,2506,太設,2003,23.19,4,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,2506,太設,2004,-10.19,-1.76,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,2506,太設,2005,-8.82,-1.55,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,2506,太設,2006,0.31,0.06,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,2506,太設,2007,1.52,0.25,0,0,0,0,0,0,0,,,0.0,0,0.0,0
上市,2506,太設,2008,-0.63,-0.09,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0
上市,2506,太設,2009,3.48,0.49,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0
上市,2506,太設,2010,4.79,0.68,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0
上市,2506,太設,2011,9.4,2.48,0.1,0,0.1,0.25,0,0.25,0.35,0.4,"10,000",0.04,0.45,0.04,0
上市,2506,太設,2012,2.66,0.69,0.1,0,0.1,0,0,0,0.1,0.41,0,0.07,2.7,0.07,0
上市,2506,太設,2013,6.74,1.76,0.21,0,0.21,0,0,0,0.21,0.79,0,0.15,2.25,0.15,0
上市,2506,太設,2014,3.25,0.88,0.4,0,0.4,0,0,0,0.4,1.55,0,0.03,1.06,0.05,0
上市,2506,太設,2015,1.17,0.32,0.2,0,0.2,0,0,0,0.2,0.77,0,,,,
上市,2506,太設,2016,1.18,0.33,0.1,0,0.1,0,0,0,0.1,0.39,0,,,,
上市,2506,太設,2017,0.12,0.03,0.15,0,0.15,0,0,0,0.15,0.58,0,,,,
