上市,1319,東陽,1992,2.05,2.73,0,0,0,2.5,0,2.5,2.5,,,,,,
上市,1319,東陽,1993,2.83,3.02,0,0,0,2.5,0.3,2.8,2.8,,,0.0,0,0.0,
上市,1319,東陽,1994,1.88,1.57,0,0,0,1.7,0.3,2,2,,,,,,
上市,1319,東陽,1995,1.79,1.25,0,0,0,0.6,0.9,1.5,1.5,,,0.0,0,0.0,
上市,1319,東陽,1996,3.08,1.77,0,0,0,0.75,1.75,2.5,2.5,,,0.0,0,0.0,
上市,1319,東陽,1997,1.66,0.63,0,0,0,0.5,1,1.5,1.5,,,,,,
上市,1319,東陽,1998,7.67,2.24,1.1,0,1.1,0.4,0.6,1,2.1,,,0.0,0,0.0,
上市,1319,東陽,1999,0.88,0.23,0,0,0,0,0.5,0.5,0.5,,,0.0,0,0.0,
上市,1319,東陽,2000,-0.99,-0.25,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,1319,東陽,2001,2.68,0.7,0.25,0,0.25,0,0.25,0.25,0.5,,,0.0,0,0.0,
上市,1319,東陽,2002,5.65,1.61,0.95,0,0.95,0.1,0.2,0.3,1.25,,,0.12,2.12,0.04,
上市,1319,東陽,2003,11.19,2.98,1.79,0,1.79,0.3,0,0.3,2.09,,,0.26,2.3,0.09,
上市,1319,東陽,2004,12.4,3.09,1.99,0,1.99,0,0,0,1.99,,,0.26,2.07,0.09,
上市,1319,東陽,2005,11.11,2.8,1.5,0,1.5,0,0,0,1.5,,,0.19,1.74,0.06,
上市,1319,東陽,2006,6.32,1.58,0.5,0,0.5,0.3,0,0.3,0.8,,,0.1,1.64,0.03,
上市,1319,東陽,2007,9.93,2.41,0.55,0,0.55,0.3,0.3,0.6,1.15,,,0.11,1.14,0.04,0
上市,1319,東陽,2008,5.36,1.23,0.3,0,0.3,0.3,0,0.3,0.6,1.35,"13,545",0.08,1.58,0.03,0
上市,1319,東陽,2009,15.65,3.48,1.45,0,1.45,0,0,0,1.45,6.74,0,0.21,1.35,0.07,0
上市,1319,東陽,2010,11.86,2.51,0.4,0,0.4,0.7,0,0.7,1.1,2.07,"36,299",0.18,1.5,0.06,0
上市,1319,東陽,2011,11.81,2.14,0.3,0,0.3,0.4,0,0.4,0.7,1.66,"22,194",0.12,1.03,0.04,0
上市,1319,東陽,2012,8.11,1.41,0.35,0,0.35,0.25,0,0.25,0.6,2.02,"14,426",0.11,1.33,0.04,0
上市,1319,東陽,2013,13.47,2.28,1.1,0,1.1,0,0,0,1.1,6.51,0,0.2,1.51,0.07,0
上市,1319,東陽,2014,9.1,1.54,0.74,0,0.74,0,0,0,0.74,4.38,0,0.14,1.5,0.05,0
上市,1319,東陽,2015,16.96,2.87,1.4,0,1.4,0,0,0,1.4,8.28,0,,,,
上市,1319,東陽,2016,24.15,4.08,2.12,0,2.12,0,0,0,2.12,12.54,0,,,,
上市,1319,東陽,2017,23.41,3.96,2.05,0,2.05,0,0,0,2.05,12.13,0,,,,
