上市,1442,名軒,1987,,,0,0,0,4,0,4,4,,,,,,
上市,1442,名軒,1988,,,0,0,0,1.5,0,1.5,1.5,,,,,,
上市,1442,名軒,1989,,,0,0,0,1.2,0.8,2,2,,,0.0,,0.0,
上市,1442,名軒,1990,-0.83,-1.39,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,1442,名軒,1991,-4.24,-4.71,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,1442,名軒,1992,-2.48,-2.75,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,1442,名軒,1993,-2.14,-2.38,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,1442,名軒,1994,0.12,0.13,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,1442,名軒,1995,0.6,0.63,0,0,0,0,0.2,0.2,0.2,,,0.0,0,0.0,
上市,1442,名軒,1996,0.34,0.31,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,1442,名軒,1997,5.22,4.42,0,0,0,2.1,3.2,5.3,5.3,,,0.0,0,0.0,
上市,1442,名軒,1998,0.03,0.02,0,0,0,0,0,0,0,,,,,,
上市,1442,名軒,1999,-6.12,-3.07,0,0,0,0,0,0,0,,,,,,
上市,1442,名軒,2000,-6.01,-3.01,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,1442,名軒,2001,-2.09,-2.1,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,1442,名軒,2002,-2.74,-2.89,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,1442,名軒,2003,-1.01,-1.07,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,1442,名軒,2004,0.15,0.09,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,1442,名軒,2005,0.03,0.01,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,1442,名軒,2006,1.48,1.03,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,1442,名軒,2007,1.47,1.03,0,0,0,0,0,0,0,,,0.0,0,0.0,0
上市,1442,名軒,2008,3.3,2.27,1.2,0,1.2,0,0,0,1.2,2.07,0,0.03,0.9,0.03,0
上市,1442,名軒,2009,3.71,2.15,1.5,0,1.5,0,0,0,1.5,2.59,0,0.03,0.71,0.03,0
上市,1442,名軒,2010,4.2,2.43,1.8,0,1.8,0.2,0,0.2,2,3.11,"3,456",0.04,0.84,0.04,0
上市,1442,名軒,2011,7.13,3.98,2.5,0,2.5,0,0,0,2.5,5.16,0,0.05,0.74,0.05,0
上市,1442,名軒,2012,3.17,1.54,1.2,0,1.2,0,0,0,1.2,2.48,0,0.03,0.8,0.03,0
上市,1442,名軒,2013,13.02,6.3,4,0,4,0,0,0,4,8.56,0,0.09,0.67,0.09,0
上市,1442,名軒,2014,4.15,1.96,1.85,0,1.85,0,0,0,1.85,4.51,0,0.05,1.11,0.05,0
上市,1442,名軒,2015,5.63,2.44,1,0,1,1,0,1,2,2.44,"24,398",,,,
上市,1442,名軒,2016,5.51,2.05,0.99,0,0.99,0.99,0,0.99,1.99,2.69,"26,893",,,,
上市,1442,名軒,2017,5.61,2.02,1.8,0,1.8,0,0,0,1.8,5.41,0,,,,
