上市,1907,永豐餘,1983,,,0.8,0,0.8,0.8,0.4,1.2,2,,,,,,
上市,1907,永豐餘,1984,,,1,0,1,2,0,2,3,,,,,,
上市,1907,永豐餘,1985,,,0.3,0,0.3,1.2,0,1.2,1.5,,,,,,
上市,1907,永豐餘,1986,,,0.4,0,0.4,1.6,0,1.6,2,,,,,,
上市,1907,永豐餘,1987,,,0,0,0,2.5,0,2.5,2.5,,,,,,
上市,1907,永豐餘,1988,,,0,0,0,1.8,0,1.8,1.8,,,,,,
上市,1907,永豐餘,1989,,,0,0,0,1.8,0,1.8,1.8,,,0.0,,0.0,
上市,1907,永豐餘,1990,1.31,0.2,0,0,0,0.5,0,0.5,0.5,,,0.0,0,0.0,
上市,1907,永豐餘,1991,2.6,0.38,0,0,0,0.3,0.7,1,1,,,0.0,0,0.0,
上市,1907,永豐餘,1992,5.29,0.71,0,0,0,0.2,1,1.2,1.2,,,0.0,0,0.0,
上市,1907,永豐餘,1993,13.36,1.64,1,0,1,0,0.5,0.5,1.5,,,0.0,0,0.0,
上市,1907,永豐餘,1994,17.26,2.02,0.5,0,0.5,1,0.5,1.5,2,,,0.0,0,0.0,
上市,1907,永豐餘,1995,11.35,1.14,0,0,0,0.7,0.3,1,1,,,0.0,0,0.0,
上市,1907,永豐餘,1996,3.56,0.34,0,0,0,0.4,0.1,0.5,0.5,,,0.0,0,0.0,
上市,1907,永豐餘,1997,3.27,0.29,0,0,0,0.2,0.2,0.4,0.4,,,0.0,0,0.0,
上市,1907,永豐餘,1998,-4.91,-0.42,0,0,0,0,0,0,0,,,,,,
上市,1907,永豐餘,1999,10.54,0.91,0.2,0,0.2,0.5,0,0.5,0.7,,,0.0,0,0.0,
上市,1907,永豐餘,2000,5.93,0.49,0.15,0,0.15,0.25,0.1,0.35,0.5,,,0.0,0,0.0,
上市,1907,永豐餘,2001,4.08,0.32,0.1,0,0.1,0.15,0,0.15,0.25,,,0.0,0,0.0,
上市,1907,永豐餘,2002,6.68,0.52,0.2,0,0.2,0.3,0,0.3,0.5,,,0.03,0.45,0.04,
上市,1907,永豐餘,2003,22.42,1.7,0.8,0,0.8,0.8,0,0.8,1.6,,,0.07,0.31,0.52,
上市,1907,永豐餘,2004,22.38,1.58,0.55,0,0.55,0.55,0,0.55,1.1,,,0.07,0.31,0.44,
上市,1907,永豐餘,2005,14.08,0.94,0.5,0,0.5,0.38,0,0.38,0.88,,,0.07,0.5,0.37,
上市,1907,永豐餘,2006,11.13,0.72,0.6,0,0.6,0.1,0,0.1,0.7,,,0.07,0.63,0.21,
上市,1907,永豐餘,2007,11.03,0.7,0.4,0,0.4,0.2,0,0.2,0.6,,,0.07,0.63,0.22,0
上市,1907,永豐餘,2008,-3.55,-0.22,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0
上市,1907,永豐餘,2009,18.32,1.14,0.6,0,0.6,0.2,0,0.2,0.8,9.62,"32,075",0.07,0.38,0.3,0
上市,1907,永豐餘,2010,14.57,0.89,0.55,0,0.55,0.15,0,0.15,0.7,9.0,"24,538",0.07,0.48,0.24,0
上市,1907,永豐餘,2011,20.01,1.21,0.8,0,0.8,0,0,0,0.8,13.28,0,0.08,0.39,0.22,0
上市,1907,永豐餘,2012,10.91,0.66,0.4,0,0.4,0,0,0,0.4,6.64,0,0.08,0.69,0.05,0
上市,1907,永豐餘,2013,6.11,0.37,0.4,0,0.4,0,0,0,0.4,6.64,0,0.06,0.92,0.0,0
上市,1907,永豐餘,2014,6.03,0.36,0.4,0,0.4,0,0,0,0.4,6.64,0,0.06,0.93,0.0,0
上市,1907,永豐餘,2015,5.02,0.3,0.3,0,0.3,0,0,0,0.3,4.98,0,,,,
上市,1907,永豐餘,2016,1.26,0.08,0,0,0,0,0,0,0,0.0,0,,,,
上市,1907,永豐餘,2017,16.07,0.97,0.6,0,0.6,0,0,0,0.6,9.96,0,,,,
