上市,1213,大飲,1983,,,0.9,0,0.9,0.7,0,0.7,1.6,,,,,,
上市,1213,大飲,1985,,,0.2,0,0.2,0,0,0,0.2,,,,,,
上市,1213,大飲,1988,,,0,0,0,0,1.5,1.5,1.5,,,,,,
上市,1213,大飲,1989,,,0,0,0,0,0,0,0,,,,,,
上市,1213,大飲,1992,0.31,0.93,0,0,0,0,0,0,0,,,,,,
上市,1213,大飲,1993,0.26,0.79,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,1213,大飲,1994,0.16,0.49,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,1213,大飲,1995,0.02,0.44,0,0,0,0,0,0,0,,,,,,
上市,1213,大飲,1996,0.16,0.5,0,0,0,0,0,0,0,,,,,,
上市,1213,大飲,1997,0.2,0.6,0,0,0,0.9,1,1.9,1.9,,,,,,
上市,1213,大飲,1998,0.06,0.15,0,0,0,0,0,0,0,,,,,,
上市,1213,大飲,1999,0.17,0.42,0,0,0,0,0,0,0,,,,,,
上市,1213,大飲,2000,0.16,0.4,0,0,0,0,0,0,0,,,,,,
上市,1213,大飲,2001,0.06,0.15,0,0,0,0,1,1,1,,,0.0,0,0.0,
上市,1213,大飲,2002,0.03,0.07,0,0,0,0,0,0,0,,,,,,
上市,1213,大飲,2003,0.02,0.05,0,0,0,0,0,0,0,,,,,,
上市,1213,大飲,2004,0.05,0.12,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,1213,大飲,2005,0.02,0.05,0,0,0,1,1,2,2,,,0.02,75.76,0.0,
上市,1213,大飲,2006,-0.01,-0.02,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,1213,大飲,2007,0.06,0.11,0,0,0,0,0,0,0,,,0.0,0,0.0,0
上市,1213,大飲,2008,0.06,0.11,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0
上市,1213,大飲,2009,0.12,0.23,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0
上市,1213,大飲,2010,-0.14,-0.28,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0
上市,1213,大飲,2011,0.02,0.05,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0
上市,1213,大飲,2012,0.11,0.22,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0
上市,1213,大飲,2013,0.16,0.32,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0
上市,1213,大飲,2014,0.12,0.22,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0
上市,1213,大飲,2015,0.17,0.32,0,0,0,1,0,1,1,0.0,"5,148",,,,
上市,1213,大飲,2016,0.15,0.27,0,0,0,0,0,0,0,0.0,0,,,,
上市,1213,大飲,2017,0.02,0.04,0,0,0,0,0,0,0,0.0,0,,,,
