上市,2201,裕隆,1983,,,0,0,0,0,0.4,0.4,0.4,,,,,,
上市,2201,裕隆,1984,,,0,0,0,0,0.39,0.39,0.39,,,,,,
上市,2201,裕隆,1985,,,0,0,0,0,0.17,0.17,0.17,,,,,,
上市,2201,裕隆,1986,,,0.6,0,0.6,0.7,0.17,0.87,1.47,,,,,,
上市,2201,裕隆,1987,,,1.9,0,1.9,1,0.15,1.15,3.05,,,,,,
上市,2201,裕隆,1988,,,0.5,0,0.5,0.86,0.14,1,1.5,,,,,,
上市,2201,裕隆,1989,,,0.5,0,0.5,0.38,0.32,0.7,1.2,,,0.0,,0.0,
上市,2201,裕隆,1990,6.05,0.68,0,0,0,0.22,0.23,0.45,0.45,,,0.0,0,0.0,
上市,2201,裕隆,1991,13.3,1.43,0.5,0,0.5,0.67,0.08,0.75,1.25,,,0.0,0,0.0,
上市,2201,裕隆,1992,9.22,0.92,0,0,0,0.6,0,0.6,0.6,,,0.0,0,0.0,
上市,2201,裕隆,1993,-5.52,-0.52,0,0,0,0,0,0,0,,,,,,
上市,2201,裕隆,1994,-2.91,-0.27,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,2201,裕隆,1995,-8.16,-0.77,0,0,0,0,0,0,0,,,,,,
上市,2201,裕隆,1996,15.41,1.45,0.5,0,0.5,0.5,0,0.5,1,,,0.0,0,0.0,
上市,2201,裕隆,1997,51.56,4.6,1,0,1,2,0,2,3,,,,,,
上市,2201,裕隆,1998,59.87,4.2,2,0,2,1,0,1,3,,,0.0,0,0.0,
上市,2201,裕隆,1999,37.21,2.38,0.51,0,0.51,0.51,0,0.51,1.01,,,0.0,0,0.0,
上市,2201,裕隆,2000,33.69,2.15,0.7,0,0.7,0.5,0,0.5,1.2,,,,,,
上市,2201,裕隆,2001,30.3,1.76,0.2,0,0.2,0.6,0,0.6,0.8,,,0.0,0,0.0,
上市,2201,裕隆,2002,54.61,3.03,1.5,0,1.5,0,0,0,1.5,,,0.25,0.45,2.48,
上市,2201,裕隆,2003,77.78,4.48,2.35,0,2.35,0.15,0,0.15,2.5,,,0.34,0.43,3.37,
上市,2201,裕隆,2004,56.61,4.1,1.85,0,1.85,0.15,0,0.15,2,,,0.24,0.42,2.36,
上市,2201,裕隆,2005,56.05,4.01,1.5,0,1.5,0.15,0,0.15,1.65,,,,,,
上市,2201,裕隆,2006,29.73,2.09,0.84,0,0.84,0.15,0,0.15,0.99,,,0.13,0.45,1.34,
上市,2201,裕隆,2007,31.02,2.13,0.6,0,0.6,0.15,0,0.15,0.75,,,0.14,0.45,1.39,0
上市,2201,裕隆,2008,4.01,0.26,0.08,0,0.08,0,0,0,0.08,1.26,0,0.02,0.45,0.18,0
上市,2201,裕隆,2009,11.27,0.72,0.35,0,0.35,0,0,0,0.35,5.5,0,0.05,0.45,0.51,0
上市,2201,裕隆,2010,40.84,2.62,1,0,1,0,0,0,1,15.73,0,0.18,0.45,1.84,0
上市,2201,裕隆,2011,35.6,2.28,1,0,1,0,0,0,1,15.73,0,0.16,0.45,0.82,0
上市,2201,裕隆,2012,29.56,1.89,0.8,0,0.8,0,0,0,0.8,12.58,0,0.13,0.45,0.19,0
上市,2201,裕隆,2013,23.71,1.62,0.7,0,0.7,0,0,0,0.7,11.01,0,0.1,0.41,0.02,0
上市,2201,裕隆,2014,22.1,1.51,0.7,0,0.7,0,0,0,0.7,11.01,0,0.08,0.38,0.02,0
上市,2201,裕隆,2015,33.52,2.29,0.9,0,0.9,0,0,0,0.9,14.16,0,,,,
上市,2201,裕隆,2016,13.35,0.91,0.5,0,0.5,0,0,0,0.5,7.86,0,,,,
上市,2201,裕隆,2017,22.88,1.56,0.58,0,0.58,0,0,0,0.58,9.12,0,,,,
