上市,1309,台達化,1983,,,1,0,1,1.2,0,1.2,2.2,,,,,,
上市,1309,台達化,1984,,,1,0,1,0,0,0,1,,,,,,
上市,1309,台達化,1986,,,1.5,0,1.5,1.5,0,1.5,3,,,,,,
上市,1309,台達化,1987,,,3,0,3,2,0,2,5,,,,,,
上市,1309,台達化,1988,,,20,0,20,7,0,7,27,,,,,,
上市,1309,台達化,1989,,,2.5,0,2.5,1,0,1,3.5,,,0.0,,0.0,
上市,1309,台達化,1990,2.08,1.19,2,0,2,1,0,1,3,,,0.0,0,0.0,
上市,1309,台達化,1991,0.73,0.38,0.5,0,0.5,0,0,0,0.5,,,0.0,0,0.0,
上市,1309,台達化,1992,0.66,0.34,0.5,0,0.5,0,0,0,0.5,,,0.0,0,0.0,
上市,1309,台達化,1993,0.3,0.16,0.5,0,0.5,0,0,0,0.5,,,0.0,0,0.0,
上市,1309,台達化,1994,2.88,1.49,1.5,0,1.5,0,0,0,1.5,,,0.0,0,0.0,
上市,1309,台達化,1995,1.55,0.81,1.1,0,1.1,0,0,0,1.1,,,0.0,0,0.0,
上市,1309,台達化,1996,-0.31,-0.16,0,0,0,0,0,0,0,,,,,,
上市,1309,台達化,1997,1.24,0.64,0,0,0,0.5,0,0.5,0.5,,,0.0,0,0.0,
上市,1309,台達化,1998,2.19,1.08,0,0,0,1,0,1,1,,,0.0,0,0.0,
上市,1309,台達化,1999,1.86,0.81,0,0,0,0.6,0,0.6,0.6,,,0.0,0,0.0,
上市,1309,台達化,2000,0.35,0.13,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,1309,台達化,2001,-1.49,-0.57,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,1309,台達化,2002,0.24,0.09,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,1309,台達化,2003,-0.77,-0.29,0,0,0,0,0,0,0,,,,,,
上市,1309,台達化,2004,1.77,0.71,0.2,0,0.2,0.2,0.1,0.3,0.5,,,0.0,0,0.02,
上市,1309,台達化,2005,0.64,0.23,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,1309,台達化,2006,1.08,0.4,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,1309,台達化,2007,2.12,0.78,0.2,0,0.2,0.3,0,0.3,0.5,,,0.0,0,0.02,0
上市,1309,台達化,2008,-15.41,-5.53,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0
上市,1309,台達化,2009,5.37,1.93,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0
上市,1309,台達化,2010,5.26,1.89,0.5,0,0.5,1.2,0,1.2,1.7,1.39,"33,434",0.0,0,0.05,0
上市,1309,台達化,2011,2.71,0.87,0.2,0,0.2,0.5,0,0.5,0.7,0.62,"15,602",0.0,0,0.03,0
上市,1309,台達化,2012,-0.64,-0.19,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0
上市,1309,台達化,2013,0.17,0.05,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0
上市,1309,台達化,2014,-6.31,-1.93,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0
上市,1309,台達化,2015,0.68,0.21,0,0,0,0,0,0,0,0.0,0,,,,
上市,1309,台達化,2016,1.21,0.37,0,0,0,0,0,0,0,0.0,0,,,,
上市,1309,台達化,2017,5.02,1.53,0,0,0,0,0,0,0,0.0,0,,,,
