上市,1477,聚陽,2000,,,0,0,0,1.3,1,2.3,2.3,,,0.01,,0.0,
上市,1477,聚陽,2001,3.08,6.29,2.2,0,2.2,1.8,1,2.8,5,,,0.08,2.47,0.08,
上市,1477,聚陽,2002,4.0,4.97,2.8,0,2.8,1,1,2,4.8,,,0.18,4.53,0.21,
上市,1477,聚陽,2003,5.35,5.5,3.7,0,3.7,0.5,1,1.5,5.2,,,0.25,4.59,0.25,
上市,1477,聚陽,2004,5.81,5.05,3.1,0,3.1,0,0.5,0.5,3.6,,,0.16,2.81,0.33,
上市,1477,聚陽,2005,5.9,4.85,3.74,0,3.74,0,0,0,3.74,,,0.19,3.17,0.42,
上市,1477,聚陽,2006,8.21,6.66,4.64,0,4.64,0,0.49,0.49,5.13,,,0.23,2.79,0.56,
上市,1477,聚陽,2007,11.04,7.86,5.97,0,5.97,0,0,0,5.97,,,0.29,2.59,0.79,0
上市,1477,聚陽,2008,2.9,1.96,2,0,2,0,0,0,2,3.04,0,0.08,2.82,0.22,0
上市,1477,聚陽,2009,8.81,5.8,5.17,0,5.17,0,0,0,5.17,8.02,0,0.26,2.93,0.65,0
上市,1477,聚陽,2010,9.18,5.91,4.57,0,4.57,0,0,0,4.57,7.34,0,0.26,2.81,0.66,0
上市,1477,聚陽,2011,11.11,6.92,6.05,0,6.05,0,0,0,6.05,9.94,0,0.32,2.9,0.8,0
上市,1477,聚陽,2012,11.75,7.17,6.14,0,6.14,0,0,0,6.14,10.29,0,0.32,2.74,0.85,0
上市,1477,聚陽,2013,13.41,8.02,7.69,0,7.69,0,0,0,7.69,13.11,0,0.39,2.89,0.97,0
上市,1477,聚陽,2014,17.05,9.62,7.7,0,7.7,0,0.35,0.35,8.05,14.73,"6,696",0.43,2.54,1.23,0
上市,1477,聚陽,2015,21.59,10.9,9.51,0,9.51,0,0.35,0.35,9.86,18.93,"6,959",,,,
上市,1477,聚陽,2016,15.23,7.39,6.71,0,6.71,0,0,0,6.71,13.91,0,,,,
上市,1477,聚陽,2017,12.86,6.18,5.1,0.9,6,0,0,0,6,12.56,0,,,,
