上市,1102,亞泥,1983,,,1.3,0,1.3,1.3,1,2.3,3.6,,,,,,
上市,1102,亞泥,1984,,,1,0,1,1,0.8,1.8,2.8,,,,,,
上市,1102,亞泥,1985,,,1,0,1,0.65,0.35,1,2,,,,,,
上市,1102,亞泥,1986,,,1,0,1,0.85,0.35,1.2,2.2,,,,,,
上市,1102,亞泥,1987,,,1.1,0,1.1,1.89,0.31,2.2,3.3,,,,,,
上市,1102,亞泥,1988,,,1.5,0,1.5,1.86,0.14,2,3.5,,,,,,
上市,1102,亞泥,1989,,,2,0,2,1.95,0.05,2,4,,,0.0,,0.0,
上市,1102,亞泥,1990,25.01,3.01,2,0,2,1,0,1,3,,,0.0,0,0.0,
上市,1102,亞泥,1991,34.0,3.72,2,0,2,1,0,1,3,,,0.0,0,0.0,
上市,1102,亞泥,1992,36.55,3.64,2,0,2,1,0,1,3,,,0.0,0,0.0,
上市,1102,亞泥,1993,33.89,3.07,2.5,0,2.5,0.8,0,0.8,3.3,,,0.0,0,0.0,
上市,1102,亞泥,1994,40.1,3.36,1.5,0,1.5,1,0,1,2.5,,,0.0,0,0.0,
上市,1102,亞泥,1995,35.84,2.73,1.3,0,1.3,0.7,0,0.7,2,,,0.0,0,0.0,
上市,1102,亞泥,1996,32.19,2.29,0.8,0,0.8,0.8,0,0.8,1.6,,,0.0,0,0.0,
上市,1102,亞泥,1997,39.85,2.63,1,0,1,1,0,1,2,,,0.0,0,0.0,
上市,1102,亞泥,1998,28.43,1.7,0.3,0,0.3,1,0.2,1.2,1.5,,,0.0,0,0.0,
上市,1102,亞泥,1999,34.14,1.83,0.6,0,0.6,0.9,0,0.9,1.5,,,0.0,0,0.0,
上市,1102,亞泥,2000,1.76,0.09,0.25,0,0.25,0.05,0.2,0.25,0.5,,,0.0,0,0.0,
上市,1102,亞泥,2001,3.02,0.15,0.2,0,0.2,0,0,0,0.2,,,0.0,0,0.0,
上市,1102,亞泥,2002,11.6,0.57,0.5,0,0.5,0,0,0,0.5,,,0.33,2.83,0.44,
上市,1102,亞泥,2003,33.21,1.63,0.65,0,0.65,0.65,0,0.65,1.3,,,0.85,2.57,1.14,
上市,1102,亞泥,2004,64.38,2.97,1.2,0,1.2,0.8,0,0.8,2,,,1.4,2.18,1.87,
上市,1102,亞泥,2005,66.2,2.82,1.2,0,1.2,0.8,0,0.8,2,,,1.51,2.28,2.02,
上市,1102,亞泥,2006,72.07,2.85,1.5,0,1.5,0.8,0,0.8,2.3,,,1.88,2.61,2.5,
上市,1102,亞泥,2007,101.0,3.69,2.4,0,2.4,0.6,0,0.6,3,,,2.65,2.62,3.53,0
上市,1102,亞泥,2008,73.15,2.52,1.8,0,1.8,0.3,0,0.3,2.1,52.18,"86,963",1.96,2.68,2.62,0
上市,1102,亞泥,2009,78.85,2.64,1.8,0,1.8,0.3,0,0.3,2.1,53.74,"89,572",2.02,2.57,2.7,0
上市,1102,亞泥,2010,76.76,2.5,1.9,0,1.9,0.2,0,0.2,2.1,58.43,"61,506",2.08,2.71,2.78,0
上市,1102,亞泥,2011,100.16,3.19,2.3,0,2.3,0.3,0,0.3,2.6,72.15,"94,104",2.63,2.63,3.51,0
上市,1102,亞泥,2012,62.35,1.93,1.7,0,1.7,0.2,0,0.2,1.9,54.93,"64,618",1.98,3.18,2.64,0
上市,1102,亞泥,2013,68.06,2.21,1.8,0,1.8,0.2,0,0.2,2,59.32,"65,911",2.13,3.12,2.83,0
上市,1102,亞泥,2014,93.62,2.98,2.2,0,2.2,0,0,0,2.2,73.95,0,2.39,2.55,3.18,0
上市,1102,亞泥,2015,48.6,1.55,1.1,0,1.1,0,0,0,1.1,36.98,0,,,,
上市,1102,亞泥,2016,39.46,1.26,0.9,0,0.9,0,0,0,0.9,30.25,0,,,,
上市,1102,亞泥,2017,54.69,1.74,1.2,0,1.2,0,0,0,1.2,40.34,0,,,,
