上市,1229,聯華,1983,,,0.2,0,0.2,0,0,0,0.2,,,,,,
上市,1229,聯華,1984,,,0.5,0,0.5,0,0.2,0.2,0.7,,,,,,
上市,1229,聯華,1985,,,0.2,0,0.2,0,0.6,0.6,0.8,,,,,,
上市,1229,聯華,1986,,,0.7,0,0.7,0,0.3,0.3,1,,,,,,
上市,1229,聯華,1987,,,0.2,0,0.2,1.5,0.5,2,2.2,,,,,,
上市,1229,聯華,1988,,,0.2,0,0.2,0.8,0.15,0.95,1.15,,,,,,
上市,1229,聯華,1989,,,0.2,0,0.2,0.7,0.1,0.8,1,,,0.0,,0.0,
上市,1229,聯華,1990,5.33,1.75,0.5,0,0.5,0.5,1,1.5,2,,,0.0,0,0.0,
上市,1229,聯華,1991,4.05,1.15,0.3,0,0.3,0.5,0.4,0.9,1.2,,,,,,
上市,1229,聯華,1992,2.04,0.53,0.2,0,0.2,0,0.3,0.3,0.5,,,0.0,0,0.0,
上市,1229,聯華,1993,-0.54,-0.14,0,0,0,0,0.6,0.6,0.6,,,0.0,0,0.0,
上市,1229,聯華,1994,6.7,1.6,0,0,0,1.4,0.6,2,2,,,0.0,0,0.0,
上市,1229,聯華,1995,7.05,1.41,0.3,0,0.3,0,0.8,0.8,1.1,,,,,,
上市,1229,聯華,1996,4.7,0.87,0.2,0,0.2,0.1,0.4,0.5,0.7,,,0.0,0,0.0,
上市,1229,聯華,1997,5.45,0.96,0.1,0,0.1,0.6,0,0.6,0.7,,,0.0,0,0.0,
上市,1229,聯華,1998,1.78,0.29,0.2,0,0.2,0,0.3,0.3,0.5,,,0.0,0,0.0,
上市,1229,聯華,1999,4.98,0.8,0.2,0,0.2,0.45,0,0.45,0.65,,,0.0,0,0.0,
上市,1229,聯華,2000,5.87,0.91,0.2,0,0.2,0.2,0,0.2,0.4,,,0.0,0,0.0,
上市,1229,聯華,2001,1.67,0.25,0.2,0,0.2,0,0,0,0.2,,,0.0,0,0.0,
上市,1229,聯華,2002,2.86,0.44,0.2,0,0.2,0,0,0,0.2,,,0.08,2.8,0.01,
上市,1229,聯華,2003,6.37,0.99,0.5,0,0.5,0,0,0,0.5,,,0.15,2.35,0.03,
上市,1229,聯華,2004,6.99,1.08,0.6,0,0.6,0,0,0,0.6,,,0.08,1.14,0.03,
上市,1229,聯華,2005,9.23,1.4,0.6,0,0.6,0.2,0,0.2,0.8,,,0.08,0.87,0.08,
上市,1229,聯華,2006,12.01,1.78,0.6,0,0.6,0.4,0,0.4,1,,,0.08,0.67,0.13,
上市,1229,聯華,2007,14.82,2.09,0.7,0,0.7,0.5,0,0.5,1.2,,,0.08,0.54,0.0,"1,300"
上市,1229,聯華,2008,2.03,0.26,0.25,0,0.25,0.35,0,0.35,0.6,1.96,"27,481",0.06,2.96,0.04,0
上市,1229,聯華,2009,13.03,1.6,0.8,0,0.8,0,0,0,0.8,6.52,0,0.08,0.61,0.23,0
上市,1229,聯華,2010,19.85,2.43,1.2,0,1.2,0.3,0,0.3,1.5,9.87,"24,665",0.08,0.4,0.36,0
上市,1229,聯華,2011,15.29,1.81,1,0,1,0,0,0,1,8.48,0,0.08,0.52,0.28,0
上市,1229,聯華,2012,15.76,1.86,1,0,1,0,0,0,1,8.52,0,0.08,0.51,0.28,0
上市,1229,聯華,2013,13.34,1.57,1,0,1,0,0,0,1,8.54,0,0.08,0.6,0.24,0
上市,1229,聯華,2014,17.19,2.01,1.4,0,1.4,0.4,0,0.4,1.8,11.96,"34,182",0.08,0.47,0.15,0
上市,1229,聯華,2015,14.16,1.59,1.2,0,1.2,0.25,0,0.25,1.45,10.66,"22,218",,,,
上市,1229,聯華,2016,21.54,2.37,1.6,0,1.6,0.5,0,0.5,2.1,14.58,"45,547",,,,
上市,1229,聯華,2017,29.74,3.11,1.8,0,1.8,1,0,1,2.8,17.22,"95,648",,,,
