上市,1307,三芳,1983,,,0,0,0,6.3,0.7,7,7,,,,,,
上市,1307,三芳,1984,,,1,0,1,0,0,0,1,,,,,,
上市,1307,三芳,1985,,,1.2,0,1.2,1.2,0,1.2,2.4,,,,,,
上市,1307,三芳,1986,,,1.2,0,1.2,1.6,0,1.6,2.8,,,,,,
上市,1307,三芳,1987,,,0.5,0,0.5,1.5,0,1.5,2,,,,,,
上市,1307,三芳,1988,,,0.2,0,0.2,1,0,1,1.2,,,,,,
上市,1307,三芳,1989,,,0,0,0,0.85,0.15,1,1,,,0.0,,0.0,
上市,1307,三芳,1990,0.94,1.02,0,0,0,0.86,0.14,1,1,,,0.0,0,0.0,
上市,1307,三芳,1991,1.37,1.35,0,0,0,1.2,0,1.2,1.2,,,0.0,0,0.0,
上市,1307,三芳,1992,1.54,1.36,0,0,0,1.2,0,1.2,1.2,,,0.0,0,0.0,
上市,1307,三芳,1993,1.9,1.5,0,0,0,1.3,0,1.3,1.3,,,0.0,0,0.0,
上市,1307,三芳,1994,1.69,1.18,0,0,0,1,0,1,1,,,0.0,0,0.0,
上市,1307,三芳,1995,-1.62,-1.03,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,1307,三芳,1996,1.02,0.6,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,1307,三芳,1997,2.29,1.22,0,0,0,1,0,1,1,,,0.0,0,0.0,
上市,1307,三芳,1998,-0.23,-0.11,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,1307,三芳,1999,1.3,0.63,0.4,0,0.4,0,0,0,0.4,,,,,,
上市,1307,三芳,2000,1.14,0.55,0.4,0,0.4,0,0,0,0.4,,,0.0,0,0.0,
上市,1307,三芳,2001,0.77,0.37,0.4,0,0.4,0,0,0,0.4,,,0.0,0,0.0,
上市,1307,三芳,2002,2.42,1.17,0,0,0,1,0,1,1,,,0.07,2.7,0.11,
上市,1307,三芳,2003,3.05,1.34,0,0,0,1,0,1,1,,,0.08,2.7,0.14,
上市,1307,三芳,2004,3.3,1.32,0.7,0,0.7,0,0,0,0.7,,,0.06,1.68,0.09,
上市,1307,三芳,2005,3.48,1.39,1,0,1,0,0,0,1,,,0.09,2.7,0.16,
上市,1307,三芳,2006,4.38,1.75,1.5,0,1.5,0,0,0,1.5,,,0.12,2.7,0.2,
上市,1307,三芳,2007,5.15,2.06,1,0,1,0.5,0,0.5,1.5,,,0.14,2.7,0.23,0
上市,1307,三芳,2008,7.35,2.8,0.3,0,0.3,1.3,0,1.3,1.6,0.79,"34,181",0.2,2.7,0.33,0
上市,1307,三芳,2009,8.87,2.98,1.5,0,1.5,0.5,0,0.5,2,0.0,"14,855",0.24,2.7,0.4,0
上市,1307,三芳,2010,9.8,3.14,1.2,0,1.2,1,0,1,2.2,3.74,"31,196",0.19,1.97,0.32,0
上市,1307,三芳,2011,6.73,1.96,1.2,0,1.2,0.3,0,0.3,1.5,4.12,"10,295",0.18,2.7,0.3,0
上市,1307,三芳,2012,7.07,2,1.4,0,1.4,0.3,0,0.3,1.7,4.95,"10,604",0.19,2.7,0.32,0
上市,1307,三芳,2013,7.99,2.19,1.4,0,1.4,0.3,0,0.3,1.7,5.1,"10,922",0.22,2.7,0.36,0
上市,1307,三芳,2014,9.7,2.59,1.6,0,1.6,0.3,0,0.3,1.9,6.0,"11,249",0.26,2.7,0.44,0
上市,1307,三芳,2015,11.02,2.85,1.7,0,1.7,0.3,0,0.3,2,6.57,"11,587",,,,
上市,1307,三芳,2016,12.44,3.13,2.2,0,2.2,0,0,0,2.2,8.75,0,,,,
上市,1307,三芳,2017,9.01,2.27,1.7,0,1.7,0,0,0,1.7,6.76,0,,,,
