上市,1219,福壽,1985,,,0,0,0,2,0,2,2,,,,,,
上市,1219,福壽,1987,,,0.1,0,0.1,0,0,0,0.1,,,,,,
上市,1219,福壽,1988,,,0,0,0,2.08,0.7,2.78,2.78,,,,,,
上市,1219,福壽,1989,,,0,0,0,0,0,0,0,,,0.0,,0.0,
上市,1219,福壽,1990,0.83,0.67,0,0,0,0.7,0.5,1.2,1.2,,,0.0,0,0.0,
上市,1219,福壽,1991,0.46,0.28,0,0,0,0.2,0.8,1,1,,,0.0,0,0.0,
上市,1219,福壽,1992,0.16,0.09,0.2,0,0.2,0,0,0,0.2,,,0.0,0,0.0,
上市,1219,福壽,1993,0.85,0.47,0,0,0,0,0.5,0.5,0.5,,,0.0,0,0.0,
上市,1219,福壽,1994,1.13,0.59,0.5,0,0.5,0,0.5,0.5,1,,,0.0,0,0.0,
上市,1219,福壽,1995,2.16,1.08,0,0,0,0.5,0,0.5,0.5,,,0.0,0,0.0,
上市,1219,福壽,1996,0.24,0.11,0,0,0,0.2,0.3,0.5,0.5,,,0.0,0,0.0,
上市,1219,福壽,1997,0.31,0.13,0,0,0,0.2,0,0.2,0.2,,,0.0,0,0.0,
上市,1219,福壽,1998,-1.41,-0.57,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,1219,福壽,1999,-0.24,-0.1,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,1219,福壽,2000,0.28,0.12,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,1219,福壽,2001,0.34,0.14,0.1,0,0.1,0,0,0,0.1,,,0.02,4.5,0.0,
上市,1219,福壽,2002,0.54,0.23,0.12,0,0.12,0,0,0,0.12,,,0.02,3.2,0.0,
上市,1219,福壽,2003,0.31,0.12,0.12,0,0.12,0,0,0,0.12,,,0.02,5.56,0.0,
上市,1219,福壽,2004,-0.33,-0.12,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,1219,福壽,2005,0.54,0.2,0.15,0,0.15,0,0,0,0.15,,,0.02,4.05,0.0,
上市,1219,福壽,2006,0.95,0.36,0.22,0,0.22,0,0,0,0.22,,,0.03,3.27,0.01,
上市,1219,福壽,2007,1.69,0.63,0.3,0,0.3,0.2,0.1,0.3,0.6,,,0.08,4.5,0.02,0
上市,1219,福壽,2008,-0.36,-0.13,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0
上市,1219,福壽,2009,2.49,0.91,0.32,0,0.32,0.35,0,0.35,0.67,0.88,"9,601",0.11,4.5,0.02,0
上市,1219,福壽,2010,2.27,0.8,0.45,0,0.45,0.3,0,0.3,0.75,1.28,"8,517",0.1,4.5,0.02,0
上市,1219,福壽,2011,5.52,1.89,0.5,0,0.5,0.5,0,0.5,1,1.46,"14,621",0.12,2.25,0.05,0
上市,1219,福壽,2012,-0.58,-0.19,0.1,0,0.1,0.2,0,0.2,0.3,0.31,"6,141",0.0,0,0.0,0
上市,1219,福壽,2013,0.28,0.09,0.15,0,0.15,0,0,0,0.15,0.47,0,0.01,4.7,0.0,0
上市,1219,福壽,2014,1.34,0.43,0.18,0,0.18,0.18,0,0.18,0.36,0.56,"5,637",0.06,4.47,0.01,0
上市,1219,福壽,2015,0.98,0.31,0.25,0,0.25,0,0,0,0.25,0.8,0,,,,
上市,1219,福壽,2016,1.56,0.49,0.3,0,0.3,0.1,0,0.1,0.4,0.96,"3,188",,,,
上市,1219,福壽,2017,1.41,0.44,0.3,0,0.3,0,0,0,0.3,0.97,0,,,,
