上市,1101,台泥,1981,,,0,0,0,0,0,0,0,,,,,,
上市,1101,台泥,1983,,,1.5,0,1.5,0.4,0.8,1.2,2.7,,,,,,
上市,1101,台泥,1984,,,1.8,0,1.8,0,0.4,0.4,2.2,,,,,,
上市,1101,台泥,1985,,,1.3,0,1.3,0,0,0,1.3,,,,,,
上市,1101,台泥,1986,,,1.5,0,1.5,0,0,0,1.5,,,,,,
上市,1101,台泥,1987,,,2,0,2,0,0.5,0.5,2.5,,,,,,
上市,1101,台泥,1988,,,2.5,0,2.5,0.2,0.3,0.5,3,,,,,,
上市,1101,台泥,1989,,,1.5,0,1.5,2,0,2,3.5,,,0.0,,0.0,
上市,1101,台泥,1990,20.46,3.13,1.6,0,1.6,1,0.4,1.4,3,,,0.0,0,0.0,
上市,1101,台泥,1991,28.58,3.57,1.5,0,1.5,1.1,0.4,1.5,3,,,0.0,0,0.0,
上市,1101,台泥,1992,29.94,3.25,2,0,2,0,1,1,3,,,0.0,0,0.0,
上市,1101,台泥,1993,37.26,3.68,2,0,2,0.3,1,1.3,3.3,,,0.0,0,0.0,
上市,1101,台泥,1994,23.73,2.08,1,0,1,1.2,0,1.2,2.2,,,0.0,0,0.0,
上市,1101,台泥,1995,22.56,1.76,0.5,0,0.5,0.7,0.3,1,1.5,,,0.0,0,0.0,
上市,1101,台泥,1996,16.29,1.16,0.2,0,0.2,0.4,0.6,1,1.2,,,0.0,0,0.0,
上市,1101,台泥,1997,18.65,1.18,0.5,0,0.5,0.4,0.6,1,1.5,,,0.0,0,0.0,
上市,1101,台泥,1998,29.0,1.6,0.2,0,0.2,0.2,0.8,1,1.2,,,0.0,0,0.0,
上市,1101,台泥,1999,24.7,1.2,0.2,0,0.2,0.5,0.3,0.8,1,,,0.0,0,0.0,
上市,1101,台泥,2000,10.82,0.46,0,0,0,0,0.3,0.3,0.3,,,0.0,0,0.0,
上市,1101,台泥,2001,1.91,0.05,0,0,0,0,0.2,0.2,0.2,,,0.0,0,0.0,
上市,1101,台泥,2002,2.87,0.02,0.1,0,0.1,0.2,0,0.2,0.3,,,0.26,8.99,0.43,
上市,1101,台泥,2003,17.62,0.6,0.35,0,0.35,0.35,0,0.35,0.7,,,0.61,3.49,1.02,
上市,1101,台泥,2004,44.22,1.59,0.7,0,0.7,0.5,0,0.5,1.2,,,1.09,2.48,2.92,
上市,1101,台泥,2005,57.03,1.97,1.41,0,1.41,0.16,0,0.16,1.56,,,1.5,2.64,0.75,
上市,1101,台泥,2006,68.78,2.2,1.7,0,1.7,0.1,0,0.1,1.8,,,1.84,2.68,0.92,
上市,1101,台泥,2007,82.55,2.55,1.9,0,1.9,0.1,0,0.1,2,,,2.07,2.51,0.97,"11,052"
上市,1101,台泥,2008,57.61,1.75,1.32,0,1.32,0,0,0,1.32,43.46,0,1.37,2.37,0.68,0
上市,1101,台泥,2009,74.25,2.26,1.8,0,1.8,0,0,0,1.8,59.26,0,1.85,2.49,0.61,0
上市,1101,台泥,2010,80.31,2.43,2,0,2,0,0,0,2,73.84,0,2.3,2.86,0.45,0
上市,1101,台泥,2011,86.2,2.33,1.9,0,1.9,0,0,0,1.9,70.15,0,0.71,0.83,0.45,0
上市,1101,台泥,2012,77.35,2.09,1.9,0,1.9,0,0,0,1.9,70.15,0,0.71,0.92,0.45,0
上市,1101,台泥,2013,100.27,2.72,2.3,0,2.3,0,0,0,2.3,84.92,0,0.86,0.86,0.6,0
上市,1101,台泥,2014,108.29,2.93,2.49,0,2.49,0,0,0,2.49,91.94,0,0.93,0.86,0.59,0
上市,1101,台泥,2015,57.76,1.56,1.33,0,1.33,0,0,0,1.33,49.11,0,,,,
上市,1101,台泥,2016,63.58,1.72,1.45,0,1.45,0,0,0,1.45,53.54,0,,,,
上市,1101,台泥,2017,75.94,2.03,1.5,0,1.5,1,0,1,2.5,63.61,"424,051",,,,
