上市,1440,南紡,1984,,,0,0,0,7,0.56,7.56,7.56,,,,,,
上市,1440,南紡,1986,,,1,0,1,3.25,0.25,3.5,4.5,,,,,,
上市,1440,南紡,1987,,,1,0,1,3.8,0.2,4,5,,,,,,
上市,1440,南紡,1988,,,0,0,0,1.87,0.13,2,2,,,,,,
上市,1440,南紡,1989,5.67,1.26,0,0,0,1.1,1.1,2.2,2.2,,,,,,
上市,1440,南紡,1990,8.16,1.49,0,0,0,1,1,2,2,,,0.0,0,0.0,
上市,1440,南紡,1991,11.51,1.75,0,0,0,1.7,0.5,2.2,2.2,,,0.0,0,0.0,
上市,1440,南紡,1992,8.77,1.09,0,0,0,0.6,0.6,1.2,1.2,,,0.0,0,0.0,
上市,1440,南紡,1993,4.55,0.51,0,0,0,0,1,1,1,,,0.0,0,0.0,
上市,1440,南紡,1994,20.6,2.08,0,0,0,1.2,0.6,1.8,1.8,,,0.0,0,0.0,
上市,1440,南紡,1995,8.0,0.68,0,0,0,0.5,0.3,0.8,0.8,,,,,,
上市,1440,南紡,1996,4.92,0.39,0,0,0,0.5,0.3,0.8,0.8,,,,,,
上市,1440,南紡,1997,9.9,0.73,0,0,0,0.5,0.3,0.8,0.8,,,,,,
上市,1440,南紡,1998,0.13,0.01,0,0,0,0,0,0,0,,,,,,
上市,1440,南紡,1999,1.79,0.12,0.2,0,0.2,0,0.2,0.2,0.4,,,0.0,0,0.0,
上市,1440,南紡,2000,0.15,0.01,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,1440,南紡,2001,-9.74,-0.65,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,1440,南紡,2002,7.51,0.5,0.2,0,0.2,0,0,0,0.2,,,0.2,2.7,0.14,
上市,1440,南紡,2003,9.04,0.61,0.3,0,0.3,0,0,0,0.3,,,0.2,2.16,0.13,
上市,1440,南紡,2004,8.3,0.56,0.2,0,0.2,0,0,0,0.2,,,0.15,1.78,0.1,
上市,1440,南紡,2005,0.21,0.01,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,1440,南紡,2006,4.51,0.3,0.25,0,0.25,0,0,0,0.25,,,0.11,2.44,0.07,
上市,1440,南紡,2007,17.05,1.14,0.6,0,0.6,0,0,0,0.6,,,0.47,2.78,0.32,0
上市,1440,南紡,2008,-2.36,-0.16,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0
上市,1440,南紡,2009,9.57,0.64,0.4,0,0.4,0.2,0,0.2,0.6,5.97,"29,870",0.34,3.59,0.23,0
上市,1440,南紡,2010,26.43,1.74,0.8,0,0.8,0.3,0,0.3,1.1,12.19,"457,018",0.48,1.83,0.32,0
上市,1440,南紡,2011,5.54,0.35,0.2,0,0.2,0,0,0,0.2,3.14,0,0.08,1.46,0.05,0
上市,1440,南紡,2012,6.68,0.43,0.15,0,0.15,0.15,0,0.15,0.3,2.35,"23,536",0.13,1.9,0.08,0
上市,1440,南紡,2013,12.12,0.76,0.3,0,0.3,0.3,0,0.3,0.6,4.78,"47,779",0.33,2.7,0.22,0
上市,1440,南紡,2014,4.75,0.29,0.17,0,0.17,0.1,0,0.1,0.27,2.79,"16,404",0.13,2.7,0.09,0
上市,1440,南紡,2015,12.37,0.75,0.45,0,0.45,0,0,0,0.45,7.46,0,,,,
上市,1440,南紡,2016,5.77,0.35,0.32,0,0.32,0,0,0,0.32,5.3,0,,,,
上市,1440,南紡,2017,7.52,0.45,0.36,0,0.36,0,0,0,0.36,5.96,0,,,,
