上市,1609,大亞,1983,,,0,0,0,2.85,0,2.85,2.85,,,,,,
上市,1609,大亞,1986,,,0.85,0,0.85,1,0,1,1.85,,,,,,
上市,1609,大亞,1988,,,1.5,0,1.5,1.5,0,1.5,3,,,,,,
上市,1609,大亞,1989,,,1,0,1,0,1,1,2,,,0.0,,0.0,
上市,1609,大亞,1990,-1.98,-2.12,0,0,0,0,1,1,1,,,0.0,0,0.0,
上市,1609,大亞,1991,1.06,0.82,0,0,0,0.5,0.5,1,1,,,0.0,0,0.0,
上市,1609,大亞,1992,1.59,0.94,0,0,0,0.6,1,1.6,1.6,,,0.0,0,0.0,
上市,1609,大亞,1993,2.3,1.06,0,0,0,1.2,1.61,2.81,2.81,,,0.0,0,0.0,
上市,1609,大亞,1994,2.29,1.05,0,0,0,0.62,0.78,1.4,1.4,,,0.0,0,0.0,
上市,1609,大亞,1995,1.91,0.56,0,0,0,0.3,1,1.3,1.3,,,0.0,0,0.0,
上市,1609,大亞,1996,2.06,0.54,0,0,0,0.4,1,1.4,1.4,,,0.0,0,0.0,
上市,1609,大亞,1997,3.69,0.82,0,0,0,0.6,0.6,1.2,1.2,,,,,,
上市,1609,大亞,1998,1.82,0.33,0.5,0,0.5,0,0,0,0.5,,,,,,
上市,1609,大亞,1999,2.64,0.48,0.35,0,0.35,0,0.2,0.2,0.55,,,0.0,0,0.0,
上市,1609,大亞,2000,0.24,0.04,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,1609,大亞,2001,0.71,0.13,0.2,0,0.2,0,0,0,0.2,,,0.0,0,0.0,
上市,1609,大亞,2002,4.46,1.04,0.8,0,0.8,0,0,0,0.8,,,0.11,2.55,0.04,
上市,1609,大亞,2003,3.78,0.92,0.2,0,0.2,0.2,0.4,0.6,0.8,,,0.09,2.26,0.03,
上市,1609,大亞,2004,5.55,1.27,0.3,0,0.3,0.3,0,0.3,0.6,,,0.09,1.66,0.03,
上市,1609,大亞,2005,3.88,0.86,0.19,0,0.19,0.19,0.19,0.38,0.56,,,,,,
上市,1609,大亞,2006,4.09,0.88,0.2,0,0.2,0.15,0.15,0.3,0.49,,,0.1,2.33,0.03,
上市,1609,大亞,2007,0.95,0.16,0.15,0,0.15,0,0.15,0.15,0.3,,,0.03,2.7,0.01,0
上市,1609,大亞,2008,-8.93,-1.5,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0
上市,1609,大亞,2009,1.0,0.18,0.14,0,0.14,0,0,0,0.14,0.8,0,0.03,2.7,0.01,0
上市,1609,大亞,2010,4.06,0.71,0.35,0,0.35,0.1,0,0.1,0.45,2.01,"5,744",0.11,2.7,0.04,0
上市,1609,大亞,2011,2.95,0.51,0.25,0,0.25,0,0,0,0.25,1.45,0,0.08,2.7,0.03,0
上市,1609,大亞,2012,1.23,0.22,0.2,0,0.2,0,0,0,0.2,1.16,0,0.03,2.7,0.01,0
上市,1609,大亞,2013,1.43,0.25,0.2,0,0.2,0,0,0,0.2,1.16,0,0.04,2.7,0.01,0
上市,1609,大亞,2014,0.2,0.04,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0
上市,1609,大亞,2015,-5.42,-0.97,0,0,0,0,0,0,0,0.0,0,,,,
上市,1609,大亞,2016,0.28,0.05,0,0,0,0,0,0,0,0.0,0,,,,
上市,1609,大亞,2017,4.67,0.83,0.35,0,0.35,0,0,0,0.35,2.0,0,,,,
