上市,9908,大台北,1983,,,0,0,0,1.7,0,1.7,1.7,,,,,,
上市,9908,大台北,1984,,,0,0,0,1.6,0,1.6,1.6,,,,,,
上市,9908,大台北,1985,,,0,0,0,1,0,1,1,,,,,,
上市,9908,大台北,1987,,,0.45,0,0.45,0,0,0,0.45,,,,,,
上市,9908,大台北,1988,,,0,0,0,6,0,6,6,,,,,,
上市,9908,大台北,1989,,,0,0,0,0,0,0,0,,,0.0,,0.0,
上市,9908,大台北,1990,1.55,0.69,0.3,0,0.3,1.7,0,1.7,2,,,0.0,0,0.0,
上市,9908,大台北,1991,2.6,1,0,0,0,1.22,0,1.22,1.22,,,,,,
上市,9908,大台北,1992,-0.66,-0.23,0,0,0,0,1,1,1,,,0.0,0,0.0,
上市,9908,大台北,1993,-0.71,-0.22,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,9908,大台北,1994,1.67,0.52,0.35,0,0.35,0,0.35,0.35,0.7,,,0.0,0,0.0,
上市,9908,大台北,1995,1.72,0.48,0.35,0,0.35,0,0.35,0.35,0.7,,,0.0,0,0.0,
上市,9908,大台北,1996,1.92,0.5,0.45,0,0.45,0,0.35,0.35,0.8,,,0.0,0,0.0,
上市,9908,大台北,1997,3.1,0.78,0,0,0,0.6,0.41,1.01,1.01,,,0.0,0,0.0,
上市,9908,大台北,1998,4.99,1.13,0,0,0,0.93,0.39,1.32,1.32,,,0.0,0,0.0,
上市,9908,大台北,1999,4.24,0.85,0.2,0,0.2,0.53,0.07,0.6,0.8,,,0.0,0,0.0,
上市,9908,大台北,2000,1.31,0.25,0.1,0,0.1,0.1,0.08,0.18,0.28,,,0.0,0,0.0,
上市,9908,大台北,2001,2.53,0.47,0.4,0,0.4,0,0,0,0.4,,,0.0,0,0.0,
上市,9908,大台北,2002,2.66,0.51,0.45,0,0.45,0,0,0,0.45,,,0.11,4.23,0.06,
上市,9908,大台北,2003,4.76,0.93,0.7,0,0.7,0,0,0,0.7,,,0.18,3.79,0.09,
上市,9908,大台北,2004,4.55,0.88,0.75,0,0.75,0,0,0,0.75,,,,,,
上市,9908,大台北,2005,4.92,0.96,0.78,0,0.78,0,0,0,0.78,,,0.2,4.06,0.1,
上市,9908,大台北,2006,7.28,1.43,1,0,1,0,0,0,1,,,0.26,3.54,0.13,
上市,9908,大台北,2007,4.37,0.86,0.8,0,0.8,0,0,0,0.8,,,0.21,4.73,0.1,0
上市,9908,大台北,2008,4.6,0.9,0.8,0,0.8,0,0,0,0.8,4.13,0,0.21,4.48,0.1,0
上市,9908,大台北,2009,5.14,1.01,0.8,0,0.8,0,0,0,0.8,4.13,0,0.21,4.01,0.1,0
上市,9908,大台北,2010,7.23,1.42,1,0,1,0,0,0,1,5.16,0,0.26,3.57,0.13,0
上市,9908,大台北,2011,5.89,1.18,1,0,1,0,0,0,1,5.16,0,0.26,4.38,0.13,0
上市,9908,大台北,2012,6.05,1.21,1,0,1,0,0,0,1,5.16,0,0.26,4.27,0.13,0
上市,9908,大台北,2013,6.24,1.25,1,0,1,0,0,0,1,5.16,0,0.26,4.13,0.13,"12,903"
上市,9908,大台北,2014,6.57,1.31,1,0,1,0,0,0,1,5.16,0,0.26,3.93,0.13,0
上市,9908,大台北,2015,6.05,1.21,1,0,1,0,0,0,1,5.16,0,,,,
上市,9908,大台北,2016,7.1,1.42,1,0,1,0,0,0,1,5.16,0,,,,
上市,9908,大台北,2017,7.74,1.54,1.1,0,1.1,0,0,0,1.1,5.68,0,,,,
