上市,1439,中和,1985,,,0,0,0,0,5.65,5.65,5.65,,,,,,
上市,1439,中和,1986,,,1,0,1,0,0,0,1,,,,,,
上市,1439,中和,1987,,,2.5,0,2.5,8.5,0,8.5,11,,,,,,
上市,1439,中和,1988,,,0.6,0,0.6,1.6,0,1.6,2.2,,,,,,
上市,1439,中和,1989,,,0,0,0,0,0.3,0.3,0.3,,,0.0,,0.0,
上市,1439,中和,1990,-1.56,-3.31,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,1439,中和,1991,0.87,1.63,0,0,0,0,1,1,1,,,0.0,0,0.0,
上市,1439,中和,1992,2.08,2.98,0,0,0,2,0.5,2.5,2.5,,,0.0,0,0.0,
上市,1439,中和,1993,0.95,1.09,0,0,0,0.7,0.5,1.2,1.2,,,0.0,0,0.0,
上市,1439,中和,1994,1.33,1.36,0.2,0,0.2,0.6,0.4,1,1.2,,,0.0,0,0.0,
上市,1439,中和,1995,-1.28,-1.18,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,1439,中和,1996,0.39,0.36,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,1439,中和,1997,0.15,0.13,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,1439,中和,1998,-1.63,-1.5,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,1439,中和,1999,0.1,0.1,0,0,0,0,0,0,0,,,,,,
上市,1439,中和,2000,0.41,0.38,0.3,0,0.3,0,0,0,0.3,,,0.0,0,0.0,
上市,1439,中和,2001,1.04,0.96,0.6,0,0.6,0,0,0,0.6,,,0.0,0,0.0,
上市,1439,中和,2002,0.28,0.25,0.3,0,0.3,0,0,0,0.3,,,0.01,3.84,0.02,
上市,1439,中和,2003,0.29,0.28,0.2,0,0.2,0,0,0,0.2,,,0.01,2.19,0.01,
上市,1439,中和,2004,0.28,0.29,0.2,0,0.2,0,0,0,0.2,,,0.01,2.22,0.01,
上市,1439,中和,2005,-0.01,0.01,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,1439,中和,2006,-0.69,-0.76,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,1439,中和,2007,0.09,0.1,0,0,0,0,0,0,0,,,0.0,0,0.0,0
上市,1439,中和,2008,0.21,0.23,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0
上市,1439,中和,2009,0.27,0.3,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0
上市,1439,中和,2010,19.95,21.68,10,0,10,0,0,0,10,9.2,0,0.09,0.47,0.09,0
上市,1439,中和,2011,-0.8,-0.87,0.5,0,0.5,0,0,0,0.5,0.46,0,0.01,-1.81,0.0,0
上市,1439,中和,2012,-0.08,-0.09,0.5,0,0.5,0,0,0,0.5,0.46,0,0.01,-17.54,0.01,0
上市,1439,中和,2013,0.02,0.02,0.5,0,0.5,0,0,0,0.5,0.46,0,0.01,89.79,0.01,0
上市,1439,中和,2014,0.01,0.01,0.5,0,0.5,0,0,0,0.5,0.46,0,0.01,190.91,0.01,0
上市,1439,中和,2015,0.01,0.01,0.5,0,0.5,0,0,0,0.5,0.46,0,,,,
上市,1439,中和,2016,0.25,0.28,0.5,0,0.5,0,0,0,0.5,0.46,0,,,,
上市,1439,中和,2017,-0.07,-0.07,0,0,0,0,0,0,0,0.0,0,,,,
