上市,1475,本盟,1992,,,0,0,0,0,0,0,0,,,,,,
上市,1475,本盟,1993,,,0,0,0,0,0,0,0,,,,,,
上市,1475,本盟,1994,,,0,0,0,0,1.9,1.9,1.9,,,,,,
上市,1475,本盟,1995,,,0,0,0,0.85,0,0.85,0.85,,,,,,
上市,1475,本盟,1996,0.52,1.26,0,0,0,1,0.7,1.7,1.7,,,,,,
上市,1475,本盟,1997,0.76,1.56,0,0,0,1.6,0,1.6,1.6,,,0.0,0,0.0,
上市,1475,本盟,1998,0.78,1.29,0,0,0,0.9,0.3,1.2,1.2,,,,,,
上市,1475,本盟,1999,0.52,0.68,0,0,0,0.48,0.32,0.8,0.8,,,,,,
上市,1475,本盟,2000,-1.29,-1.41,0,0,0,0,0,0,0,,,,,,
上市,1475,本盟,2001,-1.03,-1.05,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,1475,本盟,2002,-1.63,-1.67,0,0,0,0,0,0,0,,,,,,
上市,1475,本盟,2003,-3.89,-3.98,0,0,0,0,0,0,0,,,,,,
上市,1475,本盟,2004,-3.66,-6.91,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,1475,本盟,2005,-1.66,-3.57,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,1475,本盟,2006,-1.55,-3.57,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,1475,本盟,2007,-0.89,-3.07,0,0,0,0,0,0,0,,,0.0,0,0.0,0
上市,1475,本盟,2008,-1.96,-4.96,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0
上市,1475,本盟,2009,-1.33,-2.87,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0
上市,1475,本盟,2010,-1.03,-2.11,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0
上市,1475,本盟,2011,-1.27,-3.34,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0
上市,1475,本盟,2012,-0.83,-1.57,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0
上市,1475,本盟,2013,-0.78,-1.48,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0
上市,1475,本盟,2014,-0.41,-0.79,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0
上市,1475,本盟,2015,0.94,1.78,0,0,0,0,0,0,0,0.0,0,,,,
上市,1475,本盟,2016,-1.02,-1.94,0,0,0,0,0,0,0,0.0,0,,,,
上市,1475,本盟,2017,-1.97,-12.31,0,0,0,0,0,0,0,0.0,0,,,,
