上市,1231,聯華食,1992,1.16,5.86,1,0,1,1,4,5,6,,,0.0,0,0.0,
上市,1231,聯華食,1993,0.84,2.37,0.5,0,0.5,1,1,2,2.5,,,0.0,0,0.0,
上市,1231,聯華食,1994,1.0,2.34,0.3,0,0.3,1.5,0.5,2,2.3,,,0.0,0,0.0,
上市,1231,聯華食,1995,1.0,1.95,0.3,0,0.3,1.5,0.5,2,2.3,,,0.0,0,0.0,
上市,1231,聯華食,1996,1.06,1.71,0,0,0,1.5,0.2,1.7,1.7,,,0.0,0,0.0,
上市,1231,聯華食,1997,1.66,1.97,0.5,0,0.5,1,0.5,1.5,2,,,0.0,0,0.0,
上市,1231,聯華食,1998,1.46,1.51,0.5,0,0.5,1,0,1,1.5,,,,,,
上市,1231,聯華食,1999,2.15,2.01,1,0,1,0.5,0,0.5,1.5,,,0.0,0,0.0,
上市,1231,聯華食,2000,1.29,1.15,0.6,0,0.6,0.3,0,0.3,0.9,,,0.0,0,0.0,
上市,1231,聯華食,2001,0.86,0.74,0.5,0,0.5,0,0,0,0.5,,,0.0,0,0.0,
上市,1231,聯華食,2002,0.71,0.62,0.5,0,0.5,0,0,0,0.5,,,0.01,1.8,0.01,
上市,1231,聯華食,2003,0.85,0.74,0.5,0,0.5,0,0,0,0.5,,,,,,
上市,1231,聯華食,2004,0.51,0.44,0.5,0,0.5,0,0,0,0.5,,,0.0,0.8,0.0,
上市,1231,聯華食,2005,0.52,0.45,0.5,0,0.5,0,0,0,0.5,,,0.01,1.8,0.01,
上市,1231,聯華食,2006,0.48,0.42,0.5,0,0.5,0,0,0,0.5,,,0.01,1.8,0.01,
上市,1231,聯華食,2007,0.81,0.7,0.6,0,0.6,0,0,0,0.6,,,0.01,1.8,0.01,0
上市,1231,聯華食,2008,0.98,0.85,0.7,0,0.7,0,0,0,0.7,0.81,0,0.02,1.7,0.02,0
上市,1231,聯華食,2009,1.18,1.03,0.7,0,0.7,0,0,0,0.7,0.81,0,0.02,1.71,0.02,0
上市,1231,聯華食,2010,3.06,2.65,1.1,0,1.1,0.3,0,0.3,1.4,1.27,"3,463",0.05,1.77,0.05,0
上市,1231,聯華食,2011,3.59,3.02,1.2,0,1.2,0.3,0,0.3,1.5,1.43,"3,566",0.06,1.8,0.06,0
上市,1231,聯華食,2012,3.67,3,1.2,0,1.2,0.8,0,0.8,2,1.47,"9,796",0.06,1.59,0.06,0
上市,1231,聯華食,2013,3.43,2.59,1,0,1,1.2,0,1.2,2.2,1.32,"15,869",0.06,1.8,0.06,0
上市,1231,聯華食,2014,2.23,1.5,0.9,0,0.9,0,0,0,0.9,1.33,0,0.04,1.8,0.04,0
上市,1231,聯華食,2015,3.57,2.41,1.32,0,1.32,0.33,0,0.33,1.65,1.96,"4,888",,,,
上市,1231,聯華食,2016,4.7,3.07,1.75,0,1.75,0.45,0,0.45,2.2,2.68,"6,885",,,,
上市,1231,聯華食,2017,4.06,2.54,1.4,0,1.4,0.4,0,0.4,1.8,2.24,"6,395",,,,
