上市,1313,聯成,1984,,,0,0,0,2.4,0,2.4,2.4,,,,,,
上市,1313,聯成,1985,,,0.8,0,0.8,0,0,0,0.8,,,,,,
上市,1313,聯成,1986,,,0,0,0,6.12,0,6.12,6.12,,,,,,
上市,1313,聯成,1987,,,0,0,0,3.8,0,3.8,3.8,,,,,,
上市,1313,聯成,1988,,,1.5,0,1.5,0,0,0,1.5,,,,,,
上市,1313,聯成,1989,,,0.2,0,0.2,0.5,0.3,0.8,1,,,0.0,,0.0,
上市,1313,聯成,1990,4.79,2.33,0.5,0,0.5,0.7,1,1.7,2.2,,,0.0,0,0.0,
上市,1313,聯成,1991,1.83,0.76,0.3,0,0.3,0.5,0.4,0.9,1.2,,,0.0,0,0.0,
上市,1313,聯成,1992,-0.55,-0.21,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,1313,聯成,1993,-1.2,-0.46,0,0,0,0,0,0,0,,,,,,
上市,1313,聯成,1994,9.0,3.21,0.2,0,0.2,2.4,0.3,2.7,2.9,,,0.0,0,0.0,
上市,1313,聯成,1995,8.29,2.33,0.3,0,0.3,1.4,0.3,1.7,2,,,0.0,0,0.0,
上市,1313,聯成,1996,5.76,1.38,0.2,0,0.2,0.8,0.6,1.4,1.6,,,0.0,0,0.0,
上市,1313,聯成,1997,-0.76,-0.16,0,0,0,0,0.6,0.6,0.6,,,0.0,0,0.0,
上市,1313,聯成,1998,1.76,0.35,0.1,0,0.1,0.3,0.2,0.5,0.6,,,0.0,0,0.0,
上市,1313,聯成,1999,6.99,1.18,0.2,0,0.2,0.8,0.2,1,1.2,,,0.0,0,0.0,
上市,1313,聯成,2000,2.4,0.36,0,0,0,0.3,0,0.3,0.3,,,,,,
上市,1313,聯成,2001,0.07,0.01,0,0,0,0,0,0,0,,,,,,
上市,1313,聯成,2002,5.53,0.8,0.2,0,0.2,0.2,0,0.2,0.4,,,0.06,1.14,0.03,
上市,1313,聯成,2003,4.39,0.61,0.4,0,0.4,0,0,0,0.4,,,0.05,1.08,0.02,
上市,1313,聯成,2004,8.5,1.18,0.4,0,0.4,0.4,0,0.4,0.8,,,0.08,0.94,0.04,
上市,1313,聯成,2005,6.85,0.92,0.41,0,0.41,0.2,0,0.2,0.61,,,0.06,0.88,0.03,
上市,1313,聯成,2006,17.47,2.36,0.6,0,0.6,0.6,0,0.6,1.2,,,0.08,0.46,0.0,
上市,1313,聯成,2007,19.55,2.47,1,0,1,0.4,0,0.4,1.4,,,0.08,0.41,0.0,"2,800"
上市,1313,聯成,2008,0.49,0.06,0.2,0,0.2,0,0,0,0.2,1.64,0,0.0,0,0.0,0
上市,1313,聯成,2009,14.39,1.74,0.8,0,0.8,0.2,0,0.2,1,7.98,"19,949",0.08,0.56,0.2,0
上市,1313,聯成,2010,26.93,2.66,1.98,0,1.98,0,0,0,1.98,20.91,0,0.12,0.45,0.29,0
上市,1313,聯成,2011,10.53,1,0.5,0,0.5,0.5,0,0.5,1,5.32,"53,176",0.08,0.76,0.2,0
上市,1313,聯成,2012,12.09,1.08,0.8,0,0.8,0.2,0,0.2,1,8.99,"22,482",0.09,0.74,0.21,0
上市,1313,聯成,2013,5.98,0.52,0.4,0,0.4,0,0,0,0.4,4.61,0,0.05,0.84,0.1,0
上市,1313,聯成,2014,-2.43,-0.21,0.2,0,0.2,0,0,0,0.2,2.31,0,0.0,0,0.0,0
上市,1313,聯成,2015,-1.72,-0.15,0.2,0,0.2,0,0,0,0.2,2.29,0,,,,
上市,1313,聯成,2016,10.89,0.96,0.6,0,0.6,0.25,0,0.25,0.85,6.8,"28,320",,,,
上市,1313,聯成,2017,23.42,2.02,1,0,1,0.8,0,0.8,1.8,11.8,"94,365",,,,
