上市,1234,黑松,1969,,,0,0,0,3.75,0,3.75,3.75,,,,,,
上市,1234,黑松,1970,,,0,0,0,3.63,0,3.63,3.63,,,,,,
上市,1234,黑松,1971,,,0,0,0,2.2,0,2.2,2.2,,,,,,
上市,1234,黑松,1972,,,0,0,0,0.9,0,0.9,0.9,,,,,,
上市,1234,黑松,1973,,,0,0,0,2.5,0,2.5,2.5,,,,,,
上市,1234,黑松,1974,,,0,0,0,2,1.06,3.06,3.06,,,,,,
上市,1234,黑松,1975,,,0,0,0,0.88,0,0.88,0.88,,,,,,
上市,1234,黑松,1976,,,0,0,0,0.81,0,0.81,0.81,,,,,,
上市,1234,黑松,1977,,,0,0,0,1,0,1,1,,,,,,
上市,1234,黑松,1978,,,0,0,0,1.26,0.55,1.81,1.81,,,,,,
上市,1234,黑松,1979,,,0,0,0,1.53,4.78,6.31,6.31,,,,,,
上市,1234,黑松,1980,,,0,0,0,0.9,0,0.9,0.9,,,,,,
上市,1234,黑松,1981,,,0,0,0,0.45,0.89,1.34,1.34,,,,,,
上市,1234,黑松,1982,,,0,0,0,0.1,0.38,0.48,0.48,,,,,,
上市,1234,黑松,1983,,,0,0,0,0.5,0.4,0.9,0.9,,,,,,
上市,1234,黑松,1984,,,0,0,0,0.1,0.4,0.5,0.5,,,,,,
上市,1234,黑松,1985,,,0,0,0,0.2,0.28,0.48,0.48,,,,,,
上市,1234,黑松,1986,,,0,0,0,0.2,0.4,0.6,0.6,,,,,,
上市,1234,黑松,1989,,,0,0,0,1.36,1.49,2.85,2.85,,,,,,
上市,1234,黑松,1990,,,1.3,0,1.3,1.61,0.62,2.23,3.53,,,,,,
上市,1234,黑松,1991,,,1.2,0,1.2,1.3,0.51,1.81,3.01,,,,,,
上市,1234,黑松,1992,,,1.2,0,1.2,1,0.53,1.53,2.73,,,,,,
上市,1234,黑松,1993,,,1.2,0,1.2,0,0.5,0.5,1.7,,,,,,
上市,1234,黑松,1994,,,1.2,0,1.2,0,0.47,0.47,1.67,,,,,,
上市,1234,黑松,1995,,,0.6,0,0.6,0,0.45,0.45,1.05,,,,,,
上市,1234,黑松,1996,,,0.5,0,0.5,0.5,0.5,1,1.5,,,,,,
上市,1234,黑松,1997,5.62,1.48,0.3,0,0.3,0.54,0.5,1.04,1.34,,,0.0,0,0.0,
上市,1234,黑松,1998,4.32,0.99,0.6,0,0.6,0.36,0.5,0.86,1.46,,,0.0,0,0.0,
上市,1234,黑松,1999,3.08,0.62,0.5,0,0.5,0,0.5,0.5,1,,,0.0,0,0.0,
上市,1234,黑松,2000,3.82,0.73,0.4,0,0.4,0.2,0,0.2,0.6,,,0.0,0,0.0,
上市,1234,黑松,2001,2.58,0.48,0.4,0,0.4,0,0,0,0.4,,,0.0,0,0.0,
上市,1234,黑松,2002,3.38,0.63,0.4,0,0.4,0,0,0,0.4,,,0.07,1.98,0.02,
上市,1234,黑松,2003,2.81,0.53,0.4,0,0.4,0,0,0,0.4,,,0.07,2.38,0.02,
上市,1234,黑松,2004,0.43,0.08,0.2,0,0.2,0,0,0,0.2,,,0.03,7.77,0.01,
上市,1234,黑松,2005,0.98,0.18,0.25,0,0.25,0,0,0,0.25,,,0.0,0,0.01,
上市,1234,黑松,2006,1.14,0.21,0.2,0,0.2,0,0,0,0.2,,,0.03,2.95,0.01,
上市,1234,黑松,2007,1.5,0.28,0.27,0,0.27,0,0,0,0.27,,,0.05,3.02,0.02,0
上市,1234,黑松,2008,2.07,0.39,0.3,0,0.3,0,0,0,0.3,1.61,0,0.05,2.43,0.02,0
上市,1234,黑松,2009,3.21,0.6,0.45,0,0.45,0,0,0,0.45,2.41,0,0.08,2.35,0.03,0
上市,1234,黑松,2010,3.31,0.62,0.5,0,0.5,0,0,0,0.5,2.68,0,0.08,2.53,0.03,0
上市,1234,黑松,2011,3.92,0.73,0.6,0,0.6,0,0,0,0.6,3.21,0,0.1,2.56,0.03,0
上市,1234,黑松,2012,81.14,15.14,2.5,0,2.5,0,0,0,2.5,13.4,0,0.42,0.52,0.14,0
上市,1234,黑松,2013,3.12,0.64,2,0,2,0,0,0,2,8.04,0,0.25,8.05,0.08,0
上市,1234,黑松,2014,3.95,0.98,1.2,0,1.2,0,0,0,1.2,4.82,0,0.15,3.82,0.05,0
上市,1234,黑松,2015,6.2,1.54,1.5,0,1.5,0,0,0,1.5,6.03,0,,,,
上市,1234,黑松,2016,11.06,2.75,2,0,2,0,0,0,2,8.04,0,,,,
上市,1234,黑松,2017,5.43,1.35,1.5,0,1.5,0,0,0,1.5,6.03,0,,,,
