上市,1326,台化,1983,,,0,0,0,2.1,0.3,2.4,2.4,,,,,,
上市,1326,台化,1984,,,1,0,1,0.9,0.2,1.1,2.1,,,,,,
上市,1326,台化,1985,,,0.85,0,0.85,0.7,0.2,0.9,1.75,,,,,,
上市,1326,台化,1986,,,1,0,1,1,0,1,2,,,,,,
上市,1326,台化,1987,,,1,0,1,1,0,1,2,,,,,,
上市,1326,台化,1988,,,1,0,1,1,0,1,2,,,,,,
上市,1326,台化,1989,,,0.8,0,0.8,1,0,1,1.8,,,0.0,,0.0,
上市,1326,台化,1990,39.1,2.45,0.9,0,0.9,0.8,0,0.8,1.7,,,0.0,0,0.0,
上市,1326,台化,1991,50.13,2.91,1.2,0,1.2,0.8,0,0.8,2,,,0.0,0,0.0,
上市,1326,台化,1992,39.08,2.1,0.7,0,0.7,0.6,0,0.6,1.3,,,0.0,0,0.0,
上市,1326,台化,1993,33.78,1.71,0.6,0,0.6,0.4,0,0.4,1,,,,,,
上市,1326,台化,1994,37.85,1.85,0.65,0,0.65,0.65,0,0.65,1.3,,,0.0,0,0.0,
上市,1326,台化,1995,33.49,1.54,0.65,0,0.65,0.65,0,0.65,1.3,,,,,,
上市,1326,台化,1996,34.54,1.49,0.35,0,0.35,0.35,0,0.35,0.7,,,0.0,0,0.0,
上市,1326,台化,1997,26.75,1.11,0,0,0,0.6,0,0.6,0.6,,,0.0,0,0.0,
上市,1326,台化,1998,72.88,2.74,0.4,0,0.4,0.4,0,0.4,0.8,,,0.0,0,0.0,
上市,1326,台化,1999,87.64,2.74,0.7,0,0.7,0.3,0.4,0.7,1.4,,,0.0,0,0.0,
上市,1326,台化,2000,126.84,3.54,0.8,0,0.8,0.3,0.5,0.8,1.6,,,0.0,0,0.0,
上市,1326,台化,2001,46.1,1.17,0.6,0,0.6,0.6,0,0.6,1.2,,,0.0,0,0.0,
上市,1326,台化,2002,109.73,2.62,1.6,0,1.6,0.8,0,0.8,2.4,,,0.43,0.4,0.43,
上市,1326,台化,2003,176.97,3.92,2.4,0,2.4,0.8,0,0.8,3.2,,,0.97,0.55,0.97,
上市,1326,台化,2004,412.59,8.46,4.5,0,4.5,1,0,1,5.5,,,0.37,0.09,2.26,
上市,1326,台化,2005,398.43,7.43,5.2,0,5.2,0.3,0,0.3,5.5,,,0.37,0.09,1.96,
上市,1326,台化,2006,324.78,5.88,4.8,0,4.8,0,0,0,4.8,,,0.37,0.12,1.42,
上市,1326,台化,2007,476.93,8.63,7,0,7,0,0,0,7,,,0.37,0.08,1.87,0
上市,1326,台化,2008,60.98,1.1,0.9,0,0.9,0.3,0,0.3,1.2,49.72,"165,742",0.0,0,0.0,0
上市,1326,台化,2009,294.4,5.19,4.5,0,4.5,0,0,0,4.5,256.07,0,0.0,0,0.6,0
上市,1326,台化,2010,472.75,8.33,7.5,0,7.5,0,0,0,7.5,426.79,0,0.0,0,1.82,0
上市,1326,台化,2011,329.71,5.81,4,0,4,0,0,0,4,227.62,0,0.0,0,0.98,0
上市,1326,台化,2012,70.94,1.25,0.65,0,0.65,0.3,0,0.3,0.95,36.99,"170,714",0.0,0,0.1,0
上市,1326,台化,2013,248.64,4.25,2.5,0,2.5,0,0,0,2.5,146.53,0,0.0,0,0.51,0
上市,1326,台化,2014,105.3,1.8,1.2,0,1.2,0,0,0,1.2,70.33,0,0.0,0,0.24,0
上市,1326,台化,2015,275.78,4.72,3.5,0,3.5,0,0,0,3.5,205.14,0,,,,
上市,1326,台化,2016,438.33,7.5,5.6,0,5.6,0,0,0,5.6,328.23,0,,,,
上市,1326,台化,2017,544.11,9.33,7,0,7,0,0,0,7,410.28,0,,,,
