上市,1435,中福,1986,,,0,0,0,8,0,8,8,,,,,,
上市,1435,中福,1987,,,0,0,0,3,0,3,3,,,,,,
上市,1435,中福,1988,,,0,0,0,2.5,0,2.5,2.5,,,,,,
上市,1435,中福,1989,,,0,0,0,1.5,0,1.5,1.5,,,0.0,,0.0,
上市,1435,中福,1990,-0.92,-0.83,0,0,0,0,0.8,0.8,0.8,,,0.0,0,0.0,
上市,1435,中福,1991,0.61,0.51,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,1435,中福,1992,-0.91,-0.76,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,1435,中福,1993,-0.23,-0.19,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,1435,中福,1994,1.49,1.26,0,0,0,0.6,0,0.6,0.6,,,0.0,0,0.0,
上市,1435,中福,1995,0.08,0.06,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,1435,中福,1996,0.14,0.11,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,1435,中福,1997,1.35,1.07,0,0,0,1.1,0,1.1,1.1,,,0.0,0,0.0,
上市,1435,中福,1998,-0.18,-0.13,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,1435,中福,1999,0.43,0.31,0,0,0,0,0,0,0,,,,,,
上市,1435,中福,2000,-0.92,-0.66,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,1435,中福,2001,-0.56,-0.4,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,1435,中福,2002,-0.9,-0.85,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,1435,中福,2003,0.22,0.2,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,1435,中福,2004,-0.99,-0.9,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,1435,中福,2005,0.1,0.09,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,1435,中福,2006,-5.92,-5.3,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,1435,中福,2007,0.14,0.21,0,0,0,0,0,0,0,,,0.0,0,0.0,0
上市,1435,中福,2008,-0.04,-0.04,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0
上市,1435,中福,2009,-0.4,-0.33,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0
上市,1435,中福,2010,3.3,2.63,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0
上市,1435,中福,2011,-0.04,-0.03,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0
上市,1435,中福,2012,0.01,0.01,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0
上市,1435,中福,2013,-0.11,-0.09,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0
上市,1435,中福,2014,-0.02,-0.01,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0
上市,1435,中福,2015,-0.04,-0.03,0,0,0,0,0,0,0,0.0,0,,,,
上市,1435,中福,2016,-0.06,-0.05,0,0,0,0,0,0,0,0.0,0,,,,
上市,1435,中福,2017,0.01,0.01,0,0,0,0,0,0,0,0.0,0,,,,
