上市,2812,台中銀,1983,,,2.4,0,2.4,0,0,0,2.4,,,,,,
上市,2812,台中銀,1984,,,1.3,0,1.3,1.11,0,1.11,2.41,,,,,,
上市,2812,台中銀,1985,,,1.4,0,1.4,1,0,1,2.4,,,,,,
上市,2812,台中銀,1986,,,1,0,1,1.7,0.3,2,3,,,,,,
上市,2812,台中銀,1987,,,1,0,1,2.5,0,2.5,3.5,,,,,,
上市,2812,台中銀,1988,,,0.6,0,0.6,2,3,5,5.6,,,0.0,,0.0,
上市,2812,台中銀,1989,,,0,0,0,2.7,0.1,2.8,2.8,,,0.0,,0.0,
上市,2812,台中銀,1990,9.24,7.47,0,0,0,3.3,0.1,3.4,3.4,,,0.0,0,0.0,
上市,2812,台中銀,1991,10.39,4.67,0.75,0,0.75,2.9,0.8,3.7,4.45,,,0.0,0,0.0,
上市,2812,台中銀,1992,12.89,4.2,0,0,0,2.7,0.6,3.3,3.3,,,0.0,0,0.0,
上市,2812,台中銀,1993,16.31,3.97,0,0,0,2.55,0.45,3,3,,,0.0,0,0.0,
上市,2812,台中銀,1994,19.89,3.7,0,0,0,2.4,0.1,2.5,2.5,,,0.0,0,0.0,
上市,2812,台中銀,1995,22.1,3.27,0,0,0,2,1,3,3,,,0.0,0,0.0,
上市,2812,台中銀,1996,24.28,2.54,0,0,0,1.5,1,2.5,2.5,,,0.0,0,0.0,
上市,2812,台中銀,1997,28.01,2.24,0,0,0,1.52,0.68,2.2,2.2,,,0.0,0,0.0,
上市,2812,台中銀,1998,-35.15,-2.29,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,2812,台中銀,1999,6.12,0.4,0.27,0,0.27,0,0,0,0.27,,,,,,
上市,2812,台中銀,2000,0.6,0.04,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,2812,台中銀,2001,0.71,0.05,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,2812,台中銀,2002,-40.64,-2.7,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,2812,台中銀,2003,3.4,0.22,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,2812,台中銀,2004,4.94,0.32,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,2812,台中銀,2005,-10.03,-0.65,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,2812,台中銀,2006,-47.03,-5.85,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,2812,台中銀,2007,17.77,1.5,0.4,0,0.4,0.52,0,0.52,0.92,,,0.15,0.86,0.15,0
上市,2812,台中銀,2008,2.06,0.15,0.1,0,0.1,0,0,0,0.1,1.44,0,0.0,0.04,0.0,0
上市,2812,台中銀,2009,0.19,0.01,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0
上市,2812,台中銀,2010,4.12,0.3,0,0,0,0.17,0.13,0.3,0.3,0.0,"51,957",0.0,0.01,0.0,0
上市,2812,台中銀,2011,14.54,0.79,0.05,0,0.05,0.38,0,0.38,0.43,1.12,"84,887",0.0,0.01,0.0,0
上市,2812,台中銀,2012,27.78,1.2,0.1,0,0.1,0.72,0,0.72,0.82,2.32,"168,109",0.0,0,0.0,0
上市,2812,台中銀,2013,30.6,1.23,0.19,0,0.19,0.59,0,0.59,0.78,5.14,"157,924",0.0,0,0.0,0
上市,2812,台中銀,2014,37.19,1.32,0.25,0,0.25,0.64,0,0.64,0.89,7.13,"182,496",0.0,0,0.0,0
上市,2812,台中銀,2015,34.77,1.14,0.5,0,0.5,0.17,0,0.17,0.67,15.92,"54,128",,,,
上市,2812,台中銀,2016,35.15,1.09,0.55,0,0.55,0.17,0,0.17,0.72,17.81,"55,048",,,,
上市,2812,台中銀,2017,36.33,1.1,0.45,0,0.45,0.25,0,0.25,0.7,14.82,"82,329",,,,
