上市,1108,幸福,1984,,,0,0,0,0,0,0,0,,,,,,
上市,1108,幸福,1985,,,0,0,0,0,0,0,0,,,,,,
上市,1108,幸福,1988,,,0,0,0,2.25,0,2.25,2.25,,,,,,
上市,1108,幸福,1989,,,0,0,0,0.75,0,0.75,0.75,,,,,,
上市,1108,幸福,1990,4.28,1.99,1.5,0,1.5,0,0.5,0.5,2,,,0.0,0,0.0,
上市,1108,幸福,1991,6.13,2.72,1.2,0,1.2,0.5,0.5,1,2.2,,,0.0,0,0.0,
上市,1108,幸福,1992,7.64,3.08,1.2,0,1.2,0.5,0.5,1,2.2,,,0.0,0,0.0,
上市,1108,幸福,1993,6.41,2.35,0.5,0,0.5,0.7,0.8,1.5,2,,,0.0,0,0.0,
上市,1108,幸福,1994,3.96,1.26,0.7,0,0.7,0.5,0,0.5,1.2,,,0.0,0,0.0,
上市,1108,幸福,1995,0.63,0.19,0.5,0,0.5,0.5,0,0.5,1,,,0.0,0,0.0,
上市,1108,幸福,1996,3.61,1.04,0.5,0,0.5,0.5,0,0.5,1,,,0.0,0,0.0,
上市,1108,幸福,1997,1.39,0.38,0.5,0,0.5,0,0,0,0.5,,,0.0,0,0.0,
上市,1108,幸福,1998,2.28,0.63,0,0,0,0.6,0,0.6,0.6,,,0.0,0,0.0,
上市,1108,幸福,1999,0.28,0.07,0,0,0,0.5,0,0.5,0.5,,,,,,
上市,1108,幸福,2000,-4.37,-1.08,0,0,0,0,0,0,0,,,,,,
上市,1108,幸福,2001,-2.69,-0.66,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,1108,幸福,2002,0.7,0.17,0.11,0,0.11,0,0,0,0.11,,,0.03,4.5,0.02,
上市,1108,幸福,2003,0.83,0.21,0.15,0,0.15,0,0,0,0.15,,,0.04,4.5,0.02,
上市,1108,幸福,2004,1.77,0.44,0.3,0,0.3,0,0,0,0.3,,,0.08,4.5,0.05,
上市,1108,幸福,2005,2.21,0.55,0.45,0,0.45,0,0,0,0.45,,,0.1,4.5,0.06,
上市,1108,幸福,2006,2.71,0.67,0.45,0,0.45,0,0,0,0.45,,,0.12,4.5,0.07,
上市,1108,幸福,2007,1.27,0.31,0.25,0,0.25,0,0,0,0.25,,,0.04,3.34,0.03,0
上市,1108,幸福,2008,-0.33,-0.08,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0
上市,1108,幸福,2009,1.05,0.26,0.17,0,0.17,0,0,0,0.17,0.69,0,0.06,5.48,0.03,0
上市,1108,幸福,2010,-1.9,-0.47,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0
上市,1108,幸福,2011,-1.4,-0.35,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0
上市,1108,幸福,2012,1.75,0.43,0,0,0,0,0,0,0,0.0,0,0.02,0.88,0.01,0
上市,1108,幸福,2013,1.79,0.44,0.45,0,0.45,0,0,0,0.45,1.82,0,0.08,4.5,0.05,0
上市,1108,幸福,2014,3.8,0.94,0.6,0,0.6,0,0,0,0.6,2.43,0,0.17,4.5,0.1,0
上市,1108,幸福,2015,4.7,1.16,0.85,0,0.85,0,0,0,0.85,3.44,0,,,,
上市,1108,幸福,2016,3.15,0.78,0.6,0,0.6,0,0,0,0.6,2.43,0,,,,
上市,1108,幸福,2017,-1.01,-0.25,0,0,0,0,0,0,0,0.0,0,,,,
