上市,1301,台塑,1983,,,1,0,1,1,0.4,1.4,2.4,,,,,,
上市,1301,台塑,1984,,,1.3,0,1.3,1.2,0.3,1.5,2.8,,,,,,
上市,1301,台塑,1985,,,1.2,0,1.2,1.1,0.1,1.2,2.4,,,,,,
上市,1301,台塑,1986,,,0.9,0,0.9,1.7,0.1,1.8,2.7,,,,,,
上市,1301,台塑,1987,,,1,0,1,1.7,0.1,1.8,2.8,,,,,,
上市,1301,台塑,1988,,,1,0,1,2,0,2,3,,,,,,
上市,1301,台塑,1989,,,1,0,1,1.1,0,1.1,2.1,,,0.0,,0.0,
上市,1301,台塑,1990,36.28,2.79,1.1,0,1.1,1.1,0,1.1,2.2,,,0.0,0,0.0,
上市,1301,台塑,1991,35.85,2.49,1.1,0,1.1,1,0,1,2.1,,,0.0,0,0.0,
上市,1301,台塑,1992,38.6,2.44,1,0,1,0.9,0,0.9,1.9,,,0.0,0,0.0,
上市,1301,台塑,1993,38.77,2.24,0.9,0,0.9,0.8,0,0.8,1.7,,,0.0,0,0.0,
上市,1301,台塑,1994,55.03,2.95,1.1,0,1.1,1.1,0,1.1,2.2,,,0.0,0,0.0,
上市,1301,台塑,1995,54.62,2.64,1.1,0,1.1,1,0,1,2.1,,,0.0,0,0.0,
上市,1301,台塑,1996,61.03,2.68,0.9,0,0.9,0.9,0,0.9,1.8,,,0.0,0,0.0,
上市,1301,台塑,1997,50.47,2.03,0,0,0,1.4,0,1.4,1.4,,,0.0,0,0.0,
上市,1301,台塑,1998,61.44,2.13,0.7,0,0.7,0.6,0.1,0.7,1.4,,,0.0,0,0.0,
上市,1301,台塑,1999,79.35,2.28,0.9,0,0.9,0.6,0.3,0.9,1.8,,,0.0,0,0.0,
上市,1301,台塑,2000,128.97,3.35,1,0,1,0.7,0.3,1,2,,,0.0,0,0.0,
上市,1301,台塑,2001,67.06,1.58,0.7,0,0.7,0.7,0,0.7,1.4,,,0.0,0,0.0,
上市,1301,台塑,2002,98.98,2.18,1.2,0,1.2,0.3,0.3,0.6,1.8,,,0.14,0.14,0.14,
上市,1301,台塑,2003,166.06,3.45,1.8,0,1.8,0.3,0.3,0.6,2.4,,,0.82,0.49,0.82,
上市,1301,台塑,2004,363.5,7.13,3.6,0,3.6,0.9,0,0.9,4.5,,,0.36,0.1,1.45,
上市,1301,台塑,2005,331.86,5.98,4.1,0,4.1,0.3,0,0.3,4.4,,,0.35,0.11,1.22,
上市,1301,台塑,2006,308.89,5.4,4.4,0,4.4,0,0,0,4.4,,,0.35,0.11,1.48,
上市,1301,台塑,2007,478.11,8.36,6.7,0,6.7,0,0,0,6.7,,,0.36,0.07,1.35,0
上市,1301,台塑,2008,197.09,3.45,1.8,0,1.8,0.7,0,0.7,2.5,102.97,"400,433",0.33,0.17,0.76,0
上市,1301,台塑,2009,275.33,4.5,4,0,4,0,0,0,4,244.84,0,0.0,0,0.79,0
上市,1301,台塑,2010,455.46,7.44,6.8,0,6.8,0,0,0,6.8,416.22,0,0.0,0,1.12,0
上市,1301,台塑,2011,357.24,5.84,4,0,4,0,0,0,4,244.84,0,0.0,0,0.73,0
上市,1301,台塑,2012,146.63,2.4,1.2,0,1.2,0.4,0,0.4,1.6,73.45,"244,836",0.0,0,0.13,0
上市,1301,台塑,2013,207.16,3.25,1.9,0,1.9,0,0,0,1.9,120.95,0,0.0,0,0.3,0
上市,1301,台塑,2014,179.93,2.83,1.7,0,1.7,0,0,0,1.7,108.22,0,0.0,0,0.27,0
上市,1301,台塑,2015,308.77,4.85,3.6,0,3.6,0,0,0,3.6,229.17,0,,,,
上市,1301,台塑,2016,393.93,6.19,4.6,0,4.6,0,0,0,4.6,292.82,0,,,,
上市,1301,台塑,2017,493.83,7.76,5.7,0,5.7,0,0,0,5.7,362.85,0,,,,
