上市,1225,福懋油,1988,,,0,0,0,1.05,0,1.05,1.05,,,,,,
上市,1225,福懋油,1989,,,0,0,0,0.44,0,0.44,0.44,,,,,,
上市,1225,福懋油,1990,,,0,0,0,0,1.5,1.5,1.5,,,,,,
上市,1225,福懋油,1991,0.27,0.52,0,0,0,0.4,0.6,1,1,,,,,,
上市,1225,福懋油,1992,0.39,0.67,0,0,0,0.5,0,0.5,0.5,,,0.0,0,0.0,
上市,1225,福懋油,1993,0.35,0.62,0,0,0,0.45,0,0.45,0.45,,,0.0,0,0.0,
上市,1225,福懋油,1994,0.47,0.62,0,0,0,0.5,0.5,1,1,,,0.0,0,0.0,
上市,1225,福懋油,1995,1.14,1.26,0,0,0,0.6,0.6,1.2,1.2,,,0.0,0,0.0,
上市,1225,福懋油,1996,0.88,0.75,0,0,0,0.5,0.5,1,1,,,,,,
上市,1225,福懋油,1997,1.14,0.76,0,0,0,0.5,0.5,1,1,,,,,,
上市,1225,福懋油,1998,-5.89,-3.25,0,0,0,0,0,0,0,,,,,,
上市,1225,福懋油,1999,-0.09,-0.05,0,0,0,0,0,0,0,,,,,,
上市,1225,福懋油,2000,-0.38,-0.19,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,1225,福懋油,2001,-0.59,-0.29,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,1225,福懋油,2002,0.23,0.12,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,1225,福懋油,2003,0.32,0.17,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,1225,福懋油,2004,-1.43,-0.84,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,1225,福懋油,2005,0.32,0.2,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,1225,福懋油,2006,-0.26,-0.16,0,0,0,0,0,0,0,,,0.0,0,0.0,
上市,1225,福懋油,2007,1.83,1.13,0.25,0,0.25,0,0,0,0.25,,,0.02,1.23,0.02,0
上市,1225,福懋油,2008,-1.41,-0.87,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0
上市,1225,福懋油,2009,1.53,0.94,0,0,0,0.34,0,0.34,0.34,0.0,"5,695",0.03,2.07,0.03,0
上市,1225,福懋油,2010,1.79,1.04,0.4,0,0.4,0.4,0,0.4,0.8,0.7,"6,996",0.08,4.33,0.08,0
上市,1225,福懋油,2011,0.43,0.24,0.3,0,0.3,0,0.3,0.3,0.6,0.55,"5,457",0.03,7.04,0.03,0
上市,1225,福懋油,2012,0.4,0.21,0.19,0.19,0.38,0,0,0,0.38,0.75,0,0.02,5.24,0.02,0
上市,1225,福懋油,2013,0.62,0.32,0.24,0,0.24,0,0,0,0.24,0.5,0,0.03,4.5,0.03,0
上市,1225,福懋油,2014,0.45,0.22,0.25,0,0.25,0,0,0,0.25,0.55,0,0.03,6.74,0.03,0
上市,1225,福懋油,2015,5.58,2.55,1,0,1,0,0,0,1,2.19,0,,,,
上市,1225,福懋油,2016,3.85,1.76,1.25,0,1.25,0,0,0,1.25,2.73,0,,,,
上市,1225,福懋油,2017,2.47,1.13,1.25,0,1.25,0,0,0,1.25,2.73,0,,,,
